timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
272319511,1585336961200185,323890592,-1170754899,39937,5497,0.20300001,0.037852526,0.693,0.99100006,0.5,0.84,86,13,5.0070004,0.009000001,-5.0070004,0.34600002,4.7200484,0,nan,0.0,4,1,23
272522992,1585336961400185,323890594,-1170755004,39870,5429,0.193,0.037852526,0.694,0.994,0.5,0.84,86,13,4.951,0.119,-4.9490004,0.294,4.7289925,0,nan,0.0,4,1,23
272714093,1585336961600185,323890594,-1170755110,39815,5375,0.18400002,0.034954928,0.694,0.99500006,0.5,0.84,86,13,5.0600004,-0.065000005,-5.0600004,0.19500001,4.711818,0,nan,0.0,4,1,23
272920625,1585336961800185,323890594,-1170755217,39785,5345,0.178,0.035458107,0.694,0.99500006,0.5,0.84,86,13,5.0020003,0.023000002,-5.0020003,0.24800001,4.7146263,0,nan,0.0,4,1,23
273138998,1585336962000185,323890595,-1170755323,39734,5293,0.18,0.035048828,0.694,0.99600005,0.5,0.84,86,13,5.072,0.023000002,-5.072,0.119,4.7158976,0,nan,0.0,4,1,23
273318998,1585336962200185,323890596,-1170755431,39718,5277,0.16000001,0.034442503,0.694,0.99500006,0.5,0.84,86,6,5.083,0.008,-5.083,0.15400001,4.7148175,0,nan,0.0,4,1,23
273520115,1585336962400185,323890596,-1170755539,39691,5251,0.141,0.03382256,0.693,0.994,0.5,0.84,86,6,5.0730004,0.008,-5.0730004,0.069000006,4.7143116,0,nan,0.0,4,1,23
273721521,1585336962600185,323890596,-1170755646,39667,5227,0.16100001,0.036217324,0.69200003,0.99300003,0.5,0.84,86,6,4.997,-0.030000001,-4.997,0.101,4.7102385,0,nan,0.0,4,1,23
273919021,1585336962800185,323890596,-1170755752,39657,5216,0.14600001,0.036404602,0.69200003,0.99200004,0.5,0.84,86,6,4.9940004,0.007,-4.9940004,0.055000003,4.7122226,0,nan,0.0,4,1,23
274121030,1585336963000185,323890596,-1170755858,39638,5197,0.147,0.036605835,0.69100004,0.99100006,0.5,0.84,86,6,4.9700003,0.082,-4.9690003,0.011000001,4.721253,0,nan,0.0,4,1,23
274320999,1585336963200185,323890598,-1170755963,39625,5185,0.16700001,0.037252657,0.69100004,0.99100006,0.5,0.84,86,14,4.9290004,0.11100001,-4.9280005,0.081,4.728637,0,nan,0.0,4,1,23
274522062,1585336963400185,323890599,-1170756069,39608,5168,0.16900001,0.040556736,0.69100004,0.99000007,0.5,0.84,86,14,4.986,0.020000001,-4.986,0.054,4.722442,0,nan,0.0,4,1,23
274720120,1585336963600185,323890600,-1170756175,39596,5155,0.15100001,0.03870547,0.69100004,0.99000007,0.5,0.84,86,14,4.9430003,0.11100001,-4.9420004,0.060000002,4.7293787,0,nan,0.0,4,1,23
274920195,1585336963800185,323890602,-1170756280,39571,5130,0.15,0.03893184,0.69100004,0.989,0.5,0.84,86,14,4.939,0.07700001,-4.939,0.042000003,4.728577,0,nan,0.0,4,1,23
275123001,1585336964000185,323890602,-1170756386,39553,5112,0.156,0.038019903,0.69100004,0.98800004,0.5,0.84,86,14,4.9880004,-0.058000002,-4.9870005,-0.038000003,4.713183,0,nan,0.0,4,1,23
275313007,1585336964200185,323890601,-1170756491,39584,5143,0.15400001,0.034322247,0.69000006,0.98700005,0.5,0.84,86,13,4.879,-0.032,-4.879,-0.11400001,4.7088275,0,nan,0.0,4,1,23
275517291,1585336964400185,323890599,-1170756596,39595,5154,0.15300001,0.032794386,0.69000006,0.98600006,0.5,0.84,86,13,4.8960004,-0.17300001,-4.893,-0.040000003,4.6905503,0,nan,0.0,4,1,23
275718995,1585336964600185,323890595,-1170756702,39628,5188,0.156,0.035934236,0.689,0.9850001,0.5,0.84,86,13,5.043,-0.317,-5.0330005,-0.135,4.6695924,0,nan,0.0,4,1,23
275918065,1585336964800185,323890590,-1170756809,39645,5204,0.157,0.038592197,0.689,0.984,0.5,0.84,86,13,4.9680004,-0.23600002,-4.9630003,-0.087000005,4.66713,0,nan,0.0,4,1,23
276118127,1585336965000185,323890584,-1170756915,39652,5212,0.157,0.036124125,0.689,0.98300004,0.5,0.84,86,13,5.0550003,-0.351,-5.043,-0.117000006,4.653202,0,nan,0.0,4,1,23
276313004,1585336965200185,323890576,-1170757022,39672,5232,0.16600001,0.035941392,0.689,0.98200005,0.5,0.84,86,11,5.0210004,-0.49500003,-4.9960003,-0.16800001,4.631395,0,nan,0.0,4,1,23
276512249,1585336965400185,323890570,-1170757129,39700,5259,0.165,0.03728512,0.689,0.98200005,0.5,0.84,86,11,5.005,-0.27,-4.998,-0.128,4.6456747,0,nan,0.0,4,1,23
276712252,1585336965600185,323890564,-1170757235,39717,5276,0.16900001,0.042409234,0.689,0.98200005,0.5,0.84,86,11,4.98,-0.372,-4.966,-0.052,4.641845,0,nan,0.0,4,1,23
276912246,1585336965800185,323890558,-1170757341,39716,5275,0.16000001,0.048536386,0.69000006,0.98100007,0.5,0.84,86,11,5.0090003,-0.28300002,-5.0010004,-0.039,4.6484423,0,nan,0.0,4,1,23
277113923,1585336966000185,323890553,-1170757447,39733,5293,0.16000001,0.034250166,0.69000006,0.98100007,0.5,0.84,86,11,4.984,-0.19800001,-4.98,-0.008,4.665246,0,nan,0.0,4,1,23
277314994,1585336966200185,323890549,-1170757553,39729,5288,0.165,0.033242412,0.69000006,0.98,0.5,0.84,89,14,4.967,-0.23600002,-4.9610004,0.030000001,4.6650786,0,nan,0.0,4,1,23
277510062,1585336966400185,323890545,-1170757658,39743,5302,0.158,0.033756062,0.689,0.97900003,0.5,0.84,89,14,4.8950005,-0.24900001,-4.888,-0.065000005,4.663116,0,nan,0.0,4,1,23
277710149,1585336966600185,323890541,-1170757763,39776,5335,0.16000001,0.033666354,0.689,0.97800004,0.5,0.84,89,14,4.932,-0.264,-4.925,-0.105000004,4.6607466,0,nan,0.0,4,1,23
277917004,1585336966800185,323890535,-1170757869,39815,5374,0.16100001,0.036774784,0.688,0.97800004,0.5,0.84,89,14,4.92,-0.31300002,-4.9100003,-0.07300001,4.6545997,0,nan,0.0,4,1,23
278117040,1585336967000185,323890530,-1170757973,39840,5399,0.177,0.038899023,0.689,0.97800004,0.5,0.84,89,14,4.8960004,-0.21200001,-4.8910003,-0.127,4.662073,0,nan,0.0,4,1,23
278317015,1585336967200185,323890525,-1170758080,39891,5451,0.163,0.039059594,0.689,0.97800004,0.5,0.84,89,10,5.057,-0.42100003,-5.0400004,-0.18100001,4.644186,0,nan,0.0,4,1,23
278514995,1585336967400185,323890519,-1170758186,39926,5485,0.158,0.036097422,0.689,0.97700006,0.5,0.84,89,10,4.966,-0.172,-4.9630003,-0.16100001,4.6636934,0,nan,0.0,4,1,23
278717038,1585336967600185,323890515,-1170758292,39977,5537,0.163,0.036847215,0.689,0.97700006,0.5,0.84,89,10,4.9700003,-0.263,-4.9630003,-0.187,4.661423,0,nan,0.0,4,1,23
278913259,1585336967800184,323890511,-1170758397,39996,5555,0.179,0.037608877,0.689,0.97700006,0.5,0.84,89,10,4.979,-0.246,-4.973,-0.08800001,4.6622534,0,nan,0.0,4,1,23
279122108,1585336968000184,323890506,-1170758503,40039,5599,0.15900001,0.03395206,0.689,0.97700006,0.5,0.84,89,10,4.972,-0.277,-4.965,-0.19500001,4.658935,0,nan,0.0,4,1,23
279312120,1585336968200184,323890500,-1170758610,40086,5645,0.16100001,0.033061422,0.689,0.9760001,0.5,0.84,83,9,5.0400004,-0.39100003,-5.025,-0.106000006,4.645272,0,nan,0.0,4,1,23
279512248,1585336968400184,323890494,-1170758716,40108,5667,0.16000001,0.034310903,0.688,0.9760001,0.5,0.84,83,9,4.921,-0.257,-4.914,-0.177,4.6532526,0,nan,0.0,4,1,23
279712215,1585336968600184,323890488,-1170758821,40159,5718,0.16100001,0.03475404,0.688,0.975,0.5,0.84,83,9,4.9370003,-0.439,-4.918,-0.106000006,4.6369066,0,nan,0.0,4,1,23
279913019,1585336968800184,323890480,-1170758926,40175,5734,0.155,0.035138015,0.68700004,0.97400004,0.5,0.84,83,9,4.94,-0.41900003,-4.9220004,-0.081,4.631769,0,nan,0.0,4,1,23
280113002,1585336969000184,323890472,-1170759031,40193,5752,0.16100001,0.034315266,0.68700004,0.97400004,0.5,0.84,83,9,5.0030003,-0.51100004,-4.977,-0.095000006,4.6195993,0,nan,0.0,4,1,23
280312288,1585336969200184,323890463,-1170759136,40196,5755,0.15400001,0.033765662,0.68700004,0.97300005,0.5,0.84,83,7,5.005,-0.53000003,-4.977,-0.016,4.612135,0,nan,0.0,4,1,23
280517049,1585336969400184,323890454,-1170759242,40191,5750,0.15400001,0.03325393,0.68600005,0.97200006,0.5,0.84,83,7,4.9960003,-0.441,-4.977,0.023000002,4.6188245,0,nan,0.0,4,1,23
280717381,1585336969600184,323890446,-1170759348,40195,5754,0.15200001,0.033033323,0.68500006,0.9710001,0.5,0.84,83,7,5.0150003,-0.41300002,-4.998,-0.015000001,4.625057,0,nan,0.0,4,1,23
280913006,1585336969800184,323890439,-1170759454,40201,5760,0.16000001,0.0333412,0.68500006,0.97,0.5,0.84,83,7,4.9880004,-0.38700002,-4.973,0.05,4.6303635,0,nan,0.0,4,1,23
281126067,1585336970000184,323890433,-1170759559,40188,5747,0.15200001,0.03298864,0.684,0.97,0.5,0.84,83,7,4.991,-0.28500003,-4.9820004,-0.022000002,4.6443157,0,nan,0.0,4,1,23
281319023,1585336970200184,323890428,-1170759664,40165,5724,0.15200001,0.033485014,0.684,0.96900004,0.5,0.84,83,9,4.9370003,-0.294,-4.9280005,0.0050000004,4.6489544,0,nan,0.0,4,1,23
281516110,1585336970400184,323890423,-1170759769,40187,5746,0.15100001,0.035466835,0.684,0.96800005,0.5,0.84,83,9,4.964,-0.305,-4.9550004,-0.102000006,4.6500225,0,nan,0.0,4,1,23
281718854,1585336970600184,323890417,-1170759874,40210,5769,0.15300001,0.034565374,0.683,0.96800005,0.5,0.84,83,9,4.9750004,-0.42100003,-4.9570003,-0.12200001,4.63752,0,nan,0.0,4,1,23
281913021,1585336970800184,323890410,-1170759979,40203,5762,0.15,0.03486819,0.683,0.96700007,0.5,0.84,83,9,4.9570003,-0.351,-4.9440002,0.059000004,4.6396947,0,nan,0.0,4,1,23
282111712,1585336971000184,323890405,-1170760084,40212,5771,0.15900001,0.034498177,0.683,0.966,0.5,0.84,83,9,4.9300003,-0.22800002,-4.925,0.069000006,4.6543913,0,nan,0.0,4,1,23
282312305,1585336971200184,323890400,-1170760188,40199,5758,0.16100001,0.035373636,0.683,0.966,0.5,0.84,83,4,4.946,-0.36800003,-4.932,0.039,4.645506,0,nan,0.0,4,1,23
282514097,1585336971400184,323890394,-1170760293,40199,5757,0.15300001,0.035393883,0.683,0.96500003,0.5,0.84,83,4,4.9160004,-0.36400002,-4.9030004,-0.003,4.6415443,0,nan,0.0,4,1,23
282714096,1585336971600184,323890387,-1170760396,40199,5758,0.13700001,0.03489768,0.683,0.96400005,0.5,0.84,83,4,4.822,-0.363,-4.808,0.030000001,4.639068,0,nan,0.0,4,1,23
282913234,1585336971800184,323890381,-1170760498,40202,5761,0.155,0.036135644,0.68200004,0.96300006,0.5,0.84,83,4,4.8700004,-0.30400002,-4.861,-0.028,4.644829,0,nan,0.0,4,1,23
283110102,1585336972000184,323890376,-1170760601,40222,5781,0.164,0.034239866,0.68200004,0.96300006,0.5,0.84,83,4,4.8840003,-0.305,-4.874,-0.165,4.647703,0,nan,0.0,4,1,23
283318056,1585336972200184,323890371,-1170760704,40235,5794,0.163,0.03471931,0.68200004,0.96300006,0.5,0.84,84,5,4.8760004,-0.272,-4.8690004,-0.044000003,4.6525016,0,nan,0.0,4,1,23
283518064,1585336972400184,323890366,-1170760809,40247,5806,0.15300001,0.03246801,0.68100005,0.9620001,0.5,0.84,84,5,4.998,-0.33200002,-4.9870005,0.056,4.6486897,0,nan,0.0,4,1,23
283718694,1585336972600184,323890360,-1170760916,40254,5813,0.148,0.03703379,0.68100005,0.961,0.5,0.84,84,5,5.026,-0.39800003,-5.01,0.054,4.641003,0,nan,0.0,4,1,23
283916244,1585336972800184,323890353,-1170761023,40265,5824,0.158,0.03684966,0.68200004,0.961,0.5,0.84,84,5,5.077,-0.40500003,-5.0610003,-0.09900001,4.636401,0,nan,0.0,4,1,23
284118059,1585336973000184,323890345,-1170761130,40268,5827,0.18300001,0.039479,0.68200004,0.9620001,0.5,0.84,84,5,5.0810003,-0.43400002,-5.063,-0.067,4.631534,0,nan,0.0,4,1,23
284318061,1585336973200184,323890337,-1170761237,40263,5822,0.18300001,0.03662451,0.683,0.96300006,0.5,0.84,84,5,5.09,-0.46400002,-5.0690002,-0.112,4.6255264,0,nan,0.0,4,1,23
284513019,1585336973400184,323890331,-1170761345,40262,5820,0.177,0.033944383,0.684,0.96300006,0.5,0.84,84,5,5.0730004,-0.35500002,-5.0610003,0.065000005,4.6354084,0,nan,0.0,4,1,23
284714065,1585336973600184,323890324,-1170761452,40262,5821,0.162,0.036148384,0.684,0.96400005,0.5,0.84,84,5,5.1140003,-0.42000002,-5.097,-0.035,4.632624,0,nan,0.0,4,1,23
284912298,1585336973800184,323890317,-1170761559,40286,5845,0.163,0.036898702,0.684,0.96400005,0.5,0.84,84,5,4.997,-0.44500002,-4.977,-0.135,4.6275764,0,nan,0.0,4,1,23
285130059,1585336974000184,323890310,-1170761665,40285,5844,0.158,0.032508153,0.684,0.96300006,0.5,0.84,84,5,5.0620003,-0.40800002,-5.045,-0.025,4.630093,0,nan,0.0,4,1,23
285310074,1585336974200184,323890303,-1170761772,40281,5840,0.15300001,0.03369009,0.683,0.9620001,0.5,0.84,84,13,5.0150003,-0.367,-5.0020003,-0.024,4.6349344,0,nan,0.0,4,1,23
285510996,1585336974400184,323890297,-1170761879,40324,5883,0.158,0.03373372,0.683,0.9620001,0.5,0.84,84,13,5.011,-0.37300003,-4.997,-0.051000003,4.6365376,0,nan,0.0,4,1,23
285712426,1585336974600183,323890290,-1170761986,40310,5869,0.15900001,0.031462874,0.683,0.961,0.5,0.84,84,13,5.0940003,-0.439,-5.0750003,0.028,4.6304274,0,nan,0.0,4,1,23
285907004,1585336974800183,323890283,-1170762093,40306,5864,0.16000001,0.03319686,0.68200004,0.961,0.5,0.84,84,13,5.0230002,-0.35000002,-5.011,0.082,4.6369953,0,nan,0.0,4,1,23
286112995,1585336975000183,323890277,-1170762200,40290,5849,0.15900001,0.03433097,0.68200004,0.96000004,0.5,0.84,84,13,5.0410004,-0.38300002,-5.0270004,0.202,4.6366143,0,nan,0.0,4,1,23
286314450,1585336975200183,323890270,-1170762307,40250,5809,0.16700001,0.034108095,0.68200004,0.96000004,0.5,0.84,84,10,5.07,-0.38200003,-5.0550003,0.134,4.6368,0,nan,0.0,4,1,23
286515514,1585336975400183,323890263,-1170762414,40226,5785,0.17300001,0.034588587,0.683,0.96000004,0.5,0.84,84,10,5.026,-0.372,-5.013,0.134,4.6375875,0,nan,0.0,4,1,23
286716996,1585336975600183,323890256,-1170762521,40195,5754,0.17600001,0.036266718,0.683,0.961,0.51,0.88,84,10,5.059,-0.455,-5.038,0.20700002,4.629549,0,nan,0.0,4,1,22
286915003,1585336975800183,323890248,-1170762629,40143,5701,0.171,0.035771046,0.684,0.961,0.51,0.88,84,10,5.11,-0.469,-5.089,0.14400001,4.6244645,0,nan,0.0,4,1,22
287120240,1585336976000183,323890239,-1170762736,40117,5676,0.162,0.039403073,0.684,0.961,0.51,0.88,84,10,5.038,-0.5,-5.0140004,0.07300001,4.6187024,0,nan,0.0,4,1,22
287311022,1585336976200183,323890231,-1170762843,40128,5687,0.148,0.039628223,0.684,0.961,0.51,0.88,84,10,5.011,-0.41200003,-4.9940004,-0.026,4.624771,0,nan,0.0,4,1,22
287514059,1585336976400183,323890224,-1170762950,40136,5694,0.147,0.035055984,0.684,0.96000004,0.51,0.88,84,10,5.0480003,-0.377,-5.0340004,0.004,4.632556,0,nan,0.0,4,1,22
287712989,1585336976600183,323890217,-1170763058,40121,5680,0.156,0.036344558,0.684,0.96000004,0.51,0.88,84,10,5.0730004,-0.393,-5.058,0.127,4.633789,0,nan,0.0,4,1,22
287914066,1585336976800183,323890210,-1170763165,40084,5643,0.14400001,0.033956077,0.684,0.95900005,0.51,0.88,84,10,5.0090003,-0.39900002,-4.993,0.15,4.6330795,0,nan,0.0,4,1,22
288115011,1585336977000183,323890204,-1170763271,40074,5633,0.164,0.034476012,0.684,0.95900005,0.51,0.88,84,10,4.978,-0.314,-4.9680004,0.053000003,4.641904,0,nan,0.0,4,1,22
288318890,1585336977200183,323890199,-1170763376,40073,5632,0.172,0.033385705,0.684,0.96000004,0.51,0.88,89,5,4.9480004,-0.272,-4.94,-0.071,4.650658,0,nan,0.0,4,1,22
288510994,1585336977400183,323890194,-1170763482,40117,5675,0.177,0.036244377,0.684,0.96000004,0.51,0.88,89,5,5.0270004,-0.324,-5.017,-0.16900001,4.6491966,0,nan,0.0,4,1,22
288708993,1585336977600183,323890188,-1170763589,40149,5707,0.178,0.03754151,0.68500006,0.961,0.51,0.88,89,5,5.0490003,-0.35500002,-5.0360003,-0.134,4.6453753,0,nan,0.0,4,1,22
288915640,1585336977800183,323890182,-1170763695,40180,5739,0.19100001,0.039482314,0.68500006,0.9620001,0.51,0.88,89,5,5.004,-0.344,-4.992,-0.187,4.64441,0,nan,0.0,4,1,22
289117002,1585336978000183,323890176,-1170763801,40202,5760,0.19100001,0.040419556,0.68600005,0.96400005,0.51,0.88,89,5,4.971,-0.36400002,-4.958,-0.048,4.6416254,0,nan,0.0,4,1,22
289315005,1585336978200183,323890170,-1170763907,40221,5780,0.202,0.036895387,0.68700004,0.966,0.51,0.88,89,5,4.979,-0.296,-4.971,-0.09200001,4.648219,0,nan,0.0,4,1,22
289517048,1585336978400183,323890164,-1170764013,40237,5795,0.186,0.036518745,0.688,0.96700007,0.51,0.88,89,5,4.973,-0.41700003,-4.9550004,-0.067,4.6372943,0,nan,0.0,4,1,22
289718992,1585336978600183,323890158,-1170764118,40268,5827,0.18100001,0.035634037,0.688,0.96900004,0.51,0.88,89,5,4.9680004,-0.32200003,-4.9570003,-0.075,4.6429744,0,nan,0.0,4,1,22
289918996,1585336978800183,323890153,-1170764223,40275,5834,0.172,0.03469069,0.689,0.96900004,0.51,0.88,89,5,4.9760003,-0.29900002,-4.967,-0.085,4.648246,0,nan,0.0,4,1,22
290118071,1585336979000183,323890148,-1170764328,40288,5847,0.165,0.033810694,0.689,0.96900004,0.51,0.88,89,5,4.951,-0.20700002,-4.947,-0.15900001,4.660846,0,nan,0.0,4,1,22
290317872,1585336979200183,323890145,-1170764434,40343,5901,0.15900001,0.039026782,0.689,0.96900004,0.51,0.88,89,9,5.0010004,-0.209,-4.9960003,-0.335,4.665496,0,nan,0.0,4,1,22
290518993,1585336979400183,323890143,-1170764541,40406,5965,0.15400001,0.03454146,0.689,0.96800005,0.51,0.88,89,9,5.052,-0.057000004,-5.052,-0.21000001,4.6868687,0,nan,0.0,4,1,22
290719044,1585336979600183,323890142,-1170764649,40417,5976,0.16600001,0.037140083,0.689,0.96800005,0.51,0.88,89,9,5.078,-0.081,-5.077,-0.036000002,4.691799,0,nan,0.0,4,1,22
290916991,1585336979800183,323890140,-1170764756,40431,5989,0.16700001,0.038769696,0.689,0.96800005,0.51,0.88,89,9,5.038,-0.10700001,-5.037,-0.141,4.6915107,0,nan,0.0,4,1,22
291130058,1585336980000183,323890139,-1170764863,40462,6020,0.16900001,0.038980532,0.69000006,0.96800005,0.51,0.88,89,9,5.063,-0.055000003,-5.0620003,-0.19000001,4.6969523,0,nan,0.0,4,1,22
291317035,1585336980200183,323890138,-1170764970,40505,6064,0.16600001,0.03763541,0.69100004,0.96900004,0.51,0.88,89,10,5.064,-0.120000005,-5.063,-0.24100001,4.6923113,0,nan,0.0,4,1,22
291516202,1585336980400183,323890137,-1170765077,40557,6115,0.162,0.036062516,0.69100004,0.96900004,0.53999996,0.94,89,10,5.0360003,-0.034,-5.0360003,-0.323,4.6998887,0,nan,0.0,4,1,21
291716237,1585336980600183,323890137,-1170765186,40627,6185,0.158,0.03322182,0.69100004,0.96800005,0.53999996,0.94,89,10,5.175,-0.026,-5.175,-0.29700002,4.7043066,0,nan,0.0,4,1,21
291917042,1585336980800183,323890138,-1170765295,40651,6209,0.17400001,0.03377107,0.69000006,0.96800005,0.53999996,0.94,89,10,5.162,-0.004,-5.162,-0.112,4.70827,0,nan,0.0,4,1,21
292114995,1585336981000183,323890138,-1170765403,40668,6227,0.172,0.03536735,0.69000006,0.96800005,0.53999996,0.94,89,10,5.0940003,-0.021000002,-5.0930004,-0.147,4.7082267,0,nan,0.0,4,1,21
292318094,1585336981200183,323890137,-1170765512,40684,6243,0.20500001,0.042418305,0.69100004,0.97,0.53,0.88,89,10,5.1070004,-0.148,-5.105,-0.079,4.6968412,0,nan,0.0,4,1,21
292514074,1585336981400183,323890135,-1170765620,40710,6268,0.192,0.03699016,0.693,0.97200006,0.53999996,0.94,89,10,5.1210003,-0.14,-5.1190004,-0.002,4.689735,0,nan,0.0,4,1,21
292714995,1585336981600182,323890134,-1170765728,40708,6267,0.192,0.038159005,0.693,0.97400004,0.53999996,0.94,89,10,5.1010003,-0.072000004,-5.1010003,-0.039,4.6942883,0,nan,0.0,4,1,21
292914916,1585336981800182,323890132,-1170765836,40725,6283,0.19100001,0.04063266,0.694,0.9760001,0.53999996,0.94,89,10,5.011,-0.124000005,-5.0090003,-0.164,4.6909065,0,nan,0.0,4,1,21
293121048,1585336982000182,323890130,-1170765942,40749,6307,0.164,0.037713423,0.69500005,0.9760001,0.53999996,0.94,89,10,5.013,-0.155,-5.01,-0.13100001,4.6855106,0,nan,0.0,4,1,21
293317012,1585336982200182,323890128,-1170766049,40812,6370,0.155,0.036407217,0.69500005,0.9760001,0.51,0.87,89,17,4.9700003,-0.12900001,-4.9680004,-0.192,4.686004,0,nan,0.0,4,1,22
293516119,1585336982400182,323890125,-1170766156,40857,6415,0.17,0.033962537,0.69500005,0.975,0.51,0.87,89,17,5.091,-0.158,-5.089,-0.21800001,4.683293,0,nan,0.0,4,1,22
293718062,1585336982600182,323890122,-1170766264,40874,6432,0.17300001,0.036376502,0.69500005,0.9760001,0.51,0.87,89,17,5.0030003,-0.21200001,-4.999,0.022000002,4.676419,0,nan,0.0,4,1,22
293913017,1585336982800182,323890118,-1170766371,40865,6423,0.16100001,0.03621401,0.69500005,0.975,0.51,0.87,89,17,5.0280004,-0.187,-5.024,-0.034,4.675688,0,nan,0.0,4,1,22
294110096,1585336983000182,323890115,-1170766478,40852,6410,0.15900001,0.03595832,0.69500005,0.975,0.51,0.87,89,17,4.9750004,-0.13100001,-4.973,0.127,4.681443,0,nan,0.0,4,1,22
294314998,1585336983200182,323890112,-1170766583,40839,6398,0.16000001,0.03713223,0.69500005,0.975,0.51,0.87,90,16,4.8970003,-0.158,-4.894,0.016,4.6807513,0,nan,0.0,4,1,22
294518994,1585336983400182,323890110,-1170766688,40858,6416,0.16700001,0.037240088,0.69500005,0.975,0.51,0.87,90,16,4.913,-0.108,-4.912,-0.043,4.6860433,0,nan,0.0,4,1,22
294718667,1585336983600182,323890108,-1170766794,40838,6396,0.16100001,0.037114773,0.69500005,0.97400004,0.51,0.87,90,16,5.0010004,-0.124000005,-4.999,0.11000001,4.6868715,0,nan,0.0,4,1,22
294918992,1585336983800182,323890105,-1170766900,40816,6374,0.16000001,0.03726208,0.69500005,0.97400004,0.51,0.87,90,16,4.967,-0.192,-4.9630003,0.039,4.679676,0,nan,0.0,4,1,22
295122097,1585336984000182,323890102,-1170767006,40811,6369,0.16100001,0.03738827,0.69500005,0.97400004,0.51,0.87,90,16,4.978,-0.102000006,-4.977,0.10700001,4.6863213,0,nan,0.0,4,1,22
295318989,1585336984200182,323890101,-1170767112,40789,6348,0.163,0.038805474,0.69500005,0.97400004,0.51,0.87,90,14,4.919,-0.075,-4.919,0.19100001,4.692041,0,nan,0.0,4,1,22
295516994,1585336984400182,323890100,-1170767217,40765,6323,0.163,0.037067477,0.69600004,0.97400004,0.51,0.87,90,14,4.965,-0.019000001,-4.965,0.112,4.7013583,0,nan,0.0,4,1,22
295718061,1585336984600182,323890099,-1170767323,40749,6307,0.17,0.040156357,0.69600004,0.97400004,0.51,0.87,90,14,4.9220004,-0.095000006,-4.921,0.117000006,4.697181,0,nan,0.0,4,1,22
295917140,1585336984800182,323890098,-1170767429,40735,6293,0.16700001,0.037070096,0.697,0.97400004,0.51,0.87,90,14,5.0200005,-0.042000003,-5.019,0.12200001,4.701092,0,nan,0.0,4,1,22
296113024,1585336985000182,323890097,-1170767534,40696,6255,0.16700001,0.039822824,0.698,0.975,0.51,0.87,90,14,4.8900003,-0.056,-4.8890004,0.19800001,4.701042,0,nan,0.0,4,1,22
296315001,1585336985200182,323890096,-1170767638,40652,6210,0.17,0.038463216,0.698,0.975,0.51,0.87,89,4,4.875,-0.07,-4.874,0.192,4.6993184,0,nan,0.0,4,1,22
296516176,1585336985400182,323890095,-1170767742,40588,6146,0.162,0.03596024,0.698,0.975,0.51,0.87,89,4,4.966,-0.078,-4.965,0.21900001,4.6978154,0,nan,0.0,4,1,22
296714992,1585336985600182,323890093,-1170767847,40540,6098,0.163,0.03636603,0.698,0.975,0.51,0.87,89,4,4.951,-0.086,-4.951,0.27600002,4.6963387,0,nan,0.0,4,1,22
296910990,1585336985800182,323890091,-1170767953,40507,6066,0.19100001,0.036287837,0.698,0.9760001,0.51,0.87,89,4,4.9950004,-0.128,-4.993,0.21000001,4.6910524,0,nan,0.0,4,1,22
297134993,1585336986000182,323890090,-1170768059,40459,6017,0.192,0.039359614,0.69900006,0.97700006,0.51,0.87,89,4,4.9560003,-0.025,-4.9560003,0.23200001,4.699306,0,nan,0.0,4,1,22
297318059,1585336986200182,323890088,-1170768165,40411,5969,0.17300001,0.037086673,0.70000005,0.97800004,0.51,0.87,90,4,5.0550003,-0.11400001,-5.0540004,0.245,4.6938534,0,nan,0.0,4,1,22
297520116,1585336986400182,323890086,-1170768272,40365,5923,0.165,0.037877135,0.70000005,0.97800004,0.51,0.87,90,4,4.96,-0.089,-4.959,0.27600002,4.6941543,0,nan,0.0,4,1,22
297716520,1585336986600182,323890085,-1170768377,40317,5875,0.165,0.037707314,0.70100003,0.97900003,0.51,0.87,90,4,4.939,-0.042000003,-4.939,0.231,4.699475,0,nan,0.0,4,1,22
297918063,1585336986800182,323890084,-1170768483,40278,5837,0.164,0.03574225,0.70100003,0.97900003,0.51,0.87,90,4,5.0160003,-0.048,-5.0150003,0.080000006,4.701355,0,nan,0.0,4,1,22
298121004,1585336987000182,323890083,-1170768589,40249,5807,0.163,0.0370961,0.70000005,0.97900003,0.51,0.87,90,4,5.0,-0.071,-4.999,0.098000005,4.6996303,0,nan,0.0,4,1,22
298317104,1585336987200182,323890082,-1170768695,40242,5800,0.163,0.03591416,0.70100003,0.97900003,0.51,0.87,90,6,4.9810004,-0.049000002,-4.9810004,-0.023000002,4.701223,0,nan,0.0,4,1,22
298518996,1585336987400182,323890080,-1170768801,40265,5823,0.16100001,0.036773037,0.70100003,0.97900003,0.51,0.87,90,6,4.9900002,-0.089,-4.9890003,-0.09200001,4.6976323,0,nan,0.0,4,1,22
298718999,1585336987600182,323890079,-1170768906,40254,5812,0.16100001,0.037183017,0.70100003,0.97900003,0.51,0.87,90,6,5.0140004,-0.127,-5.012,-0.029000001,4.6919084,0,nan,0.0,4,1,22
