timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
818502519,1542385843200472,323881951,-1170753491,53478,19036,0.246,0.043619614,0.49400002,0.96500003,0.72999996,1.17,85,15,4.971,4.9700003,0.11400001,-0.20600002,0.019084128,0,nan,0.0,4,1,17
818701499,1542385843400472,323882043,-1170753491,53524,19082,0.23,0.040248685,0.497,0.975,0.72999996,1.17,85,15,5.104,5.104,0.038000003,-0.101,0.012459032,0,nan,0.0,4,1,17
818899513,1542385843600472,323882135,-1170753491,53514,19072,0.22500001,0.038867433,0.5,0.98300004,0.72999996,1.17,85,15,5.0490003,5.0490003,0.006,-0.097,0.0061540306,0,nan,0.0,4,1,17
819097535,1542385843800472,323882226,-1170753491,53531,19089,0.24100001,0.040975615,0.504,0.99200004,0.72999996,1.17,85,15,5.0080004,5.0080004,0.030000001,-0.108,0.006040759,0,nan,0.0,4,1,17
819301517,1542385844000472,323882317,-1170753492,53520,19078,0.263,0.043464106,0.509,1.001,0.72999996,1.17,84,3,4.98,4.98,-0.036000002,0.055000003,6.282452,0,nan,0.0,4,1,17
819501517,1542385844200472,323882407,-1170753494,53523,19081,0.22600001,0.039585635,0.514,1.01,0.72999996,1.17,84,3,4.9750004,4.9750004,-0.064,-0.009000001,6.2754526,0,nan,0.0,4,1,17
819701555,1542385844400472,323882496,-1170753495,53503,19061,0.22200002,0.039899096,0.51500005,1.018,0.72999996,1.17,84,3,4.96,4.96,-0.047000002,-0.036000002,6.2744765,0,nan,0.0,4,1,17
819898624,1542385844600472,323882585,-1170753496,53491,19050,0.22200002,0.040580474,0.517,1.026,0.72999996,1.17,84,3,4.8830004,4.8830004,-0.006,-0.034,6.278429,0,nan,0.0,4,1,17
820099499,1542385844800472,323882673,-1170753496,53485,19044,0.23500001,0.04154442,0.52000004,1.036,0.72999996,1.17,84,3,4.906,4.905,0.059000004,-0.006,0.0041214204,0,nan,0.0,4,1,17
820297675,1542385845000472,323882763,-1170753496,53540,19098,0.224,0.03944147,0.521,1.0430001,0.72999996,1.17,84,3,4.9880004,4.9880004,-0.006,-0.034,0.0010885618,0,nan,0.0,4,1,17
820499497,1542385845200472,323882852,-1170753496,53516,19074,0.23400001,0.040022142,0.523,1.0480001,0.72999996,1.17,84,3,4.9,4.9,0.033,-0.030000001,0.0041074576,0,nan,0.0,4,1,17
820701576,1542385845400472,323882940,-1170753495,53473,19031,0.231,0.03961618,0.526,1.052,0.72999996,1.17,84,3,4.925,4.925,-0.028,0.08800001,6.2819467,0,nan,0.0,4,1,17
820902504,1542385845600472,323883029,-1170753496,53468,19026,0.245,0.041864164,0.528,1.0610001,0.72999996,1.17,84,3,4.913,4.913,-0.010000001,0.052,6.2815037,0,nan,0.0,4,1,17
821102596,1542385845800472,323883117,-1170753496,53459,19017,0.26500002,0.043530427,0.53300005,1.07,0.72999996,1.17,84,3,4.9240003,4.9240003,-0.014,0.083000004,6.2808733,0,nan,0.0,4,1,17
821301631,1542385846000472,323883206,-1170753497,53449,19008,0.24400002,0.042403817,0.535,1.079,0.72999996,1.17,84,4,4.893,4.893,-0.011000001,-0.011000001,6.280951,0,nan,0.0,4,1,17
821502049,1542385846200472,323883294,-1170753497,53421,18980,0.22600001,0.04014833,0.536,1.085,0.72999996,1.17,84,4,4.9410005,4.9410005,-0.047000002,-0.048,6.276893,0,nan,0.0,4,1,17
821702575,1542385846400472,323883383,-1170753497,53378,18936,0.23200001,0.040772807,0.537,1.0940001,0.72999996,1.17,84,4,4.993,4.993,0.067,0.031000001,0.004157723,0,nan,0.0,4,1,17
821903280,1542385846600472,323883472,-1170753496,53347,18905,0.22100002,0.040915925,0.53800005,1.0990001,0.72999996,1.17,84,4,4.945,4.945,0.034,0.027,0.005602332,0,nan,0.0,4,1,17
822101502,1542385846800472,323883562,-1170753495,53251,18810,0.22900002,0.03990224,0.54,1.102,0.72999996,1.17,84,4,4.927,4.927,-0.046000004,0.063,6.280601,0,nan,0.0,4,1,17
822301540,1542385847000472,323883649,-1170753497,53268,18827,0.21200001,0.038103852,0.54,1.103,0.72999996,1.17,84,20,4.92,4.92,-0.008,0.059000004,6.2811375,0,nan,0.0,4,1,17
822499521,1542385847200471,323883735,-1170753500,53439,18997,0.21400002,0.036150303,0.541,1.102,0.72999996,1.17,84,20,4.9740005,4.9740005,0.014,0.059000004,0.0006639232,0,nan,0.0,4,1,17
822701550,1542385847400471,323883824,-1170753500,53472,19031,0.23300001,0.03834645,0.54300004,1.107,0.72999996,1.17,84,20,4.9830003,4.9830003,0.021000002,-0.042000003,0.0025544637,0,nan,0.0,4,1,17
822893509,1542385847600471,323883913,-1170753500,53491,19049,0.231,0.039173912,0.545,1.113,0.72999996,1.17,84,20,5.004,5.004,0.012,0.008,0.0024987878,0,nan,0.0,4,1,17
823098499,1542385847800471,323884002,-1170753499,53487,19045,0.22800002,0.039237093,0.54700005,1.118,0.72999996,1.17,84,20,4.977,4.977,0.019000001,0.10700001,0.0031854003,0,nan,0.0,4,1,17
823299509,1542385848000471,323884091,-1170753499,53442,19001,0.23,0.03967709,0.549,1.123,0.72999996,1.17,84,3,4.9290004,4.9290004,0.018000001,0.001,0.0034259066,0,nan,0.0,4,1,17
823499500,1542385848200471,323884179,-1170753499,53422,18981,0.224,0.03976523,0.549,1.1290001,0.72999996,1.17,84,3,4.9280005,4.9280005,0.022000002,0.014,0.0039545665,0,nan,0.0,4,1,17
823695542,1542385848400471,323884268,-1170753498,53405,18964,0.23600002,0.040927794,0.55,1.136,0.72999996,1.17,84,3,4.9440002,4.9440002,0.030000001,0.038000003,0.0050394633,0,nan,0.0,4,1,17
823895665,1542385848600471,323884357,-1170753498,53356,18915,0.24700001,0.043137904,0.551,1.1450001,0.72999996,1.17,84,3,5.0070004,5.0070004,0.019000001,0.038000003,0.0044254567,0,nan,0.0,4,1,17
824097589,1542385848800471,323884446,-1170753497,53328,18886,0.24400002,0.042160172,0.55300003,1.1520001,0.72999996,1.17,84,3,4.9100003,4.9100003,0.049000002,0.067,0.007480306,0,nan,0.0,4,1,17
824298498,1542385849000471,323884535,-1170753497,53337,18896,0.238,0.04123916,0.555,1.1580001,0.72999996,1.17,84,4,4.9090004,4.9090004,0.041,-0.003,0.00791245,0,nan,0.0,4,1,17
824497610,1542385849200471,323884624,-1170753496,53336,18894,0.268,0.05176838,0.56,1.166,0.72999996,1.17,84,4,4.8780003,4.8780003,0.004,0.093,0.004940852,0,nan,0.0,4,1,17
824697737,1542385849400471,323884711,-1170753497,53408,18966,0.215,0.039945524,0.563,1.164,0.72999996,1.17,84,4,4.9030004,4.901,0.132,0.055000003,0.019163888,0,nan,0.0,4,1,17
824898504,1542385849600471,323884799,-1170753496,53414,18972,0.209,0.037731573,0.564,1.1630001,0.72999996,1.17,84,4,4.9960003,4.9950004,0.034,0.026,0.012124976,0,nan,0.0,4,1,17
825099613,1542385849800471,323884887,-1170753497,53494,19052,0.21000001,0.03656255,0.564,1.159,0.72999996,1.17,84,4,4.973,4.973,0.051000003,0.071,0.0110954065,0,nan,0.0,4,1,17
825301500,1542385850000471,323884975,-1170753497,53504,19063,0.22100002,0.041564666,0.565,1.159,0.72999996,1.17,84,3,4.9300003,4.9300003,-0.010000001,0.046000004,0.0047987825,0,nan,0.0,4,1,17
825495519,1542385850200471,323885066,-1170753497,53528,19087,0.216,0.039403073,0.565,1.1600001,0.72999996,1.17,84,3,5.019,5.019,0.012,0.010000001,0.0034189252,0,nan,0.0,4,1,17
825699953,1542385850400471,323885155,-1170753497,53494,19053,0.22800002,0.041383848,0.56700003,1.166,0.72999996,1.17,84,3,4.9440002,4.9440002,-0.025,0.060000002,6.2822676,0,nan,0.0,4,1,17
825900150,1542385850600471,323885243,-1170753498,53494,19053,0.23500001,0.042470664,0.568,1.171,0.72999996,1.17,84,3,4.7520003,4.7520003,0.025,-0.019000001,0.0022970277,0,nan,0.0,4,1,17
826101591,1542385850800471,323885327,-1170753497,53466,19025,0.23200001,0.04435981,0.57000005,1.177,0.72999996,1.17,84,3,4.571,4.571,0.004,-0.003,0.0015226251,0,nan,0.0,4,1,17
826302509,1542385851000471,323885407,-1170753497,53445,19004,0.23500001,0.04813007,0.573,1.182,0.72999996,1.17,84,3,4.3120003,4.3120003,0.054,0.072000004,0.006905046,0,nan,0.0,4,1,17
826497514,1542385851200471,323885481,-1170753497,53374,18933,0.23500001,0.051757388,0.57500005,1.1850001,0.76,1.17,84,3,3.9650002,3.9650002,0.053000003,0.024,0.010021854,0,nan,0.0,4,1,16
826698556,1542385851400471,323885550,-1170753496,53281,18840,0.224,0.051095385,0.57600003,1.187,0.72999996,1.17,84,3,3.7040002,3.703,0.019000001,0.106000006,0.00743772,0,nan,0.0,4,1,17
826892559,1542385851600471,323885614,-1170753497,53265,18824,0.209,0.05449738,0.57600003,1.1800001,0.72999996,1.17,84,3,3.4120002,3.4120002,0.035,0.054,0.008742703,0,nan,0.0,4,1,17
827093515,1542385851800471,323885672,-1170753496,53209,18768,0.20300001,0.059147112,0.574,1.174,0.72999996,1.17,84,3,3.1260002,3.1260002,0.019000001,0.007,0.007547327,0,nan,0.0,4,1,17
827292571,1542385852000471,323885725,-1170753496,53177,18736,0.19900002,0.063548304,0.572,1.1680001,0.72999996,1.17,72,2,2.8620002,2.8620002,0.008,0.007,0.005334075,0,nan,0.0,4,1,17
827493604,1542385852200471,323885773,-1170753495,53118,18676,0.208,0.06881222,0.569,1.1620001,0.72999996,1.17,72,2,2.6490002,2.6490002,0.013,-0.057000004,0.0051312675,0,nan,0.0,4,1,17
827693510,1542385852400471,323885817,-1170753494,53068,18627,0.20700002,0.07594067,0.56600004,1.159,0.72999996,1.17,72,2,2.469,2.467,0.086,-0.028,0.018792657,0,nan,0.0,4,1,17
827889792,1542385852600471,323885858,-1170753492,53056,18615,0.209,0.08321625,0.56200004,1.156,0.72999996,1.17,72,2,2.2310002,2.2310002,0.048,-0.215,0.020007405,0,nan,0.0,4,1,17
828094500,1542385852800471,323885895,-1170753492,53085,18644,0.20500001,0.08578572,0.558,1.151,0.72999996,1.17,72,2,2.0540001,2.0540001,0.008,-0.28800002,0.012017638,0,nan,0.0,4,1,17
828291614,1542385853000471,323885929,-1170753491,53109,18668,0.21200001,0.093955256,0.555,1.1470001,0.72999996,1.17,77,4,1.9100001,1.9100001,0.041,-0.38700002,0.016236622,0,nan,0.0,4,1,17
828491498,1542385853200471,323885962,-1170753491,53172,18731,0.22200002,0.09840881,0.55200005,1.146,0.72999996,1.17,77,4,1.9070001,1.9070001,0.009000001,-0.437,0.010748958,0,nan,0.0,4,1,17
828692558,1542385853400471,323885993,-1170753489,53206,18765,0.22500001,0.11343976,0.549,1.1450001,0.72999996,1.17,77,4,1.6560001,1.6530001,0.106000006,-0.45200002,0.033865146,0,nan,0.0,4,1,17
828894506,1542385853600471,323886021,-1170753487,53246,18805,0.223,0.11998858,0.546,1.143,0.72999996,1.17,77,4,1.5410001,1.5400001,0.061000004,-0.4,0.036726613,0,nan,0.0,4,1,17
829092559,1542385853800471,323886047,-1170753486,53303,18862,0.22500001,0.117818795,0.54300004,1.139,0.72999996,1.17,77,4,1.516,1.5150001,-0.023000002,-0.48000002,0.010384709,0,nan,0.0,4,1,17
829301647,1542385854000471,323886073,-1170753485,53360,18919,0.25,0.13528657,0.54300004,1.141,0.72999996,1.17,77,3,1.414,1.4080001,0.13000001,-0.44900003,0.04574909,0,nan,0.0,4,1,17
829492887,1542385854200471,323886098,-1170753486,53462,19021,0.24200001,0.13533056,0.54200006,1.143,0.72999996,1.17,77,3,1.35,1.3490001,-0.062000003,-0.333,6.2831264,0,nan,0.0,4,1,17
829699497,1542385854400471,323886122,-1170753486,53541,19100,0.25800002,0.15010773,0.54300004,1.1470001,0.72999996,1.17,77,3,1.263,1.2620001,0.058000002,-0.42600003,0.020729274,0,nan,0.0,4,1,17
829898496,1542385854600471,323886145,-1170753486,53588,19147,0.23500001,0.13600233,0.54,1.1420001,0.72999996,1.17,77,3,1.2820001,1.2820001,-0.004,-0.508,0.007820122,0,nan,0.0,4,1,17
830098500,1542385854800471,323886167,-1170753487,53640,19199,0.22200002,0.15454227,0.53900003,1.1400001,0.72999996,1.17,77,3,1.2720001,1.2720001,-0.015000001,-0.30600002,6.282579,0,nan,0.0,4,1,17
830297520,1542385855000471,323886188,-1170753488,53691,19250,0.23200001,0.16582459,0.537,1.139,0.72999996,1.17,77,2,1.087,1.087,0.012,-0.38200003,0.0047815037,0,nan,0.0,4,1,17
830497502,1542385855200471,323886206,-1170753488,53744,19303,0.24800001,0.18195476,0.536,1.1400001,0.72999996,1.17,77,2,1.0300001,1.0300001,-0.007,-0.33600003,6.2825756,0,nan,0.0,4,1,17
830694556,1542385855400470,323886224,-1170753487,53789,19348,0.24300002,0.20218433,0.537,1.144,0.72999996,1.17,77,2,0.938,0.93500006,0.081,-0.19000001,0.03817192,0,nan,0.0,4,1,17
830898502,1542385855600470,323886240,-1170753486,53796,19355,0.26200002,0.21997221,0.53800005,1.149,0.72999996,1.17,77,2,0.87900007,0.878,0.030000001,-0.24800001,0.03629028,0,nan,0.0,4,1,17
831094500,1542385855800470,323886254,-1170753486,53809,19368,0.22100002,0.24408166,0.53900003,1.148,0.72999996,1.17,77,2,0.79600006,0.79600006,-0.011000001,-0.117000006,0.013727537,0,nan,0.0,4,1,17
831299506,1542385856000470,323886268,-1170753487,53844,19403,0.22600001,0.23421969,0.537,1.1470001,0.72999996,1.17,77,2,0.78800005,0.78800005,0.008,-0.186,0.011889008,0,nan,0.0,4,1,17
831494499,1542385856200470,323886281,-1170753487,53843,19402,0.22500001,0.26711756,0.537,1.148,0.72999996,1.17,77,2,0.721,0.72,0.041,-0.083000004,0.031705476,0,nan,0.0,4,1,17
831695498,1542385856400470,323886293,-1170753487,53835,19394,0.21800001,0.26360857,0.537,1.148,0.72999996,1.17,77,2,0.72900003,0.72900003,0.014,-0.080000006,0.025144782,0,nan,0.0,4,1,17
831896732,1542385856600470,323886306,-1170753487,53829,19388,0.21200001,0.27764416,0.535,1.146,0.72999996,1.17,77,2,0.67200005,0.67200005,0.013,-0.091000006,0.022635348,0,nan,0.0,4,1,17
832100168,1542385856800470,323886317,-1170753489,53828,19387,0.201,0.31814855,0.53300005,1.1420001,0.72999996,1.17,77,2,0.56600004,0.564,-0.05,-0.074,6.2579536,0,nan,0.0,4,1,17
832292117,1542385857000470,323886328,-1170753491,53825,19384,0.208,0.32669175,0.531,1.138,0.72999996,1.17,77,3,0.554,0.55,-0.062000003,-0.108,6.215794,0,nan,0.0,4,1,17
832493535,1542385857200470,323886335,-1170753494,53808,19367,0.164,0.46715182,0.527,1.1270001,0.72999996,1.17,77,3,0.38900003,0.317,-0.224,0.055000003,6.0357637,0,nan,0.0,4,1,17
832692774,1542385857400470,323886338,-1170753501,53779,19338,0.178,0.32879767,0.522,1.1090001,0.72999996,1.17,77,3,0.51000005,-0.019000001,-0.509,0.053000003,5.126058,0,nan,0.0,4,1,17
832894502,1542385857600470,323886331,-1170753517,53806,19365,0.193,0.14042796,0.51900005,1.0940001,0.72999996,1.17,77,3,1.1860001,-0.65000004,-0.99200004,0.017,4.285211,0,nan,0.0,4,1,17
833094514,1542385857800470,323886313,-1170753544,53810,19369,0.19000001,0.093065485,0.51600003,1.087,0.72999996,1.17,77,3,1.9570001,-1.261,-1.496,0.064,4.0950265,0,nan,0.0,4,1,17
833292694,1542385858000470,323886287,-1170753581,53813,19372,0.20400001,0.07024426,0.51500005,1.0840001,0.72999996,1.17,77,2,2.614,-1.825,-1.871,0.09900001,3.9952567,0,nan,0.0,4,1,17
833487520,1542385858200470,323886249,-1170753626,53784,19343,0.2,0.04942004,0.514,1.08,0.72999996,1.17,77,2,3.3230002,-2.3690002,-2.331,0.091000006,3.943583,0,nan,0.0,4,1,17
833691897,1542385858400470,323886202,-1170753679,53796,19355,0.23300001,0.04326409,0.514,1.0760001,0.72999996,1.17,77,2,3.8590002,-2.812,-2.6430001,0.132,3.9156244,0,nan,0.0,4,1,17
833894502,1542385858600470,323886149,-1170753738,53787,19346,0.23500001,0.038265817,0.51500005,1.0730001,0.72999996,1.17,77,2,4.21,-3.0870001,-2.864,0.045,3.900222,0,nan,0.0,4,1,17
834094593,1542385858800470,323886091,-1170753800,53813,19372,0.20300001,0.036719106,0.51500005,1.07,0.72999996,1.17,77,2,4.414,-3.239,-3.0000002,0.036000002,3.8937511,0,nan,0.0,4,1,17
834297659,1542385859000470,323886030,-1170753866,53827,19385,0.19900002,0.03509176,0.513,1.0680001,0.72999996,1.17,77,1,4.755,-3.5010002,-3.2180002,0.13900001,3.8887424,0,nan,0.0,4,1,17
834493629,1542385859200470,323885968,-1170753934,53835,19393,0.20300001,0.037352487,0.512,1.0660001,0.72999996,1.17,77,1,4.664,-3.4490001,-3.14,0.098000005,3.8843462,0,nan,0.0,4,1,17
834698724,1542385859400470,323885907,-1170754000,53846,19405,0.21300001,0.04167043,0.51100004,1.0660001,0.72999996,1.17,77,1,4.689,-3.4740002,-3.1490002,0.259,3.8811917,0,nan,0.0,4,1,17
834891503,1542385859600470,323885845,-1170754067,53864,19423,0.20700002,0.043150295,0.512,1.067,0.72999996,1.17,77,1,4.7180004,-3.4570003,-3.2110002,0.186,3.8857841,0,nan,0.0,4,1,17
835095602,1542385859800470,323885783,-1170754136,53856,19415,0.208,0.045022335,0.512,1.0730001,0.72999996,1.17,77,1,4.7650003,-3.476,-3.2600002,0.104,3.8904378,0,nan,0.0,4,1,17
835300559,1542385860000470,323885721,-1170754206,53798,19357,0.215,0.049611505,0.51500005,1.08,0.72999996,1.17,77,3,4.7640004,-3.4370003,-3.298,0.134,3.89807,0,nan,0.0,4,1,17
835495497,1542385860200470,323885658,-1170754276,53702,19261,0.216,0.050217308,0.518,1.0890001,0.72999996,1.17,77,3,4.763,-3.4700003,-3.2630002,0.31100002,3.8970785,0,nan,0.0,4,1,17
835694502,1542385860400470,323885592,-1170754344,53536,19095,0.20400001,0.042475726,0.51900005,1.0940001,0.72999996,1.17,77,3,4.918,-3.6310003,-3.3170002,0.46600002,3.8878295,0,nan,0.0,4,1,17
835894513,1542385860600470,323885526,-1170754413,53407,18966,0.215,0.04440798,0.52000004,1.102,0.72999996,1.17,77,3,4.921,-3.64,-3.311,0.578,3.8836079,0,nan,0.0,4,1,17
836092899,1542385860800470,323885462,-1170754482,53234,18793,0.21900001,0.048472155,0.521,1.1090001,0.72999996,1.17,77,3,4.73,-3.43,-3.2570002,0.76600003,3.8921237,0,nan,0.0,4,1,17
836291524,1542385861000470,323885399,-1170754551,53089,18648,0.202,0.043299697,0.522,1.113,0.72999996,1.17,77,3,4.821,-3.496,-3.3200002,0.76500005,3.8973722,0,nan,0.0,4,1,17
836496546,1542385861200470,323885333,-1170754620,52919,18477,0.21700001,0.043957338,0.522,1.1190001,0.72999996,1.17,77,3,4.938,-3.8400002,-3.104,0.67300004,3.8573897,0,nan,0.0,4,1,17
836695497,1542385861400470,323885265,-1170754687,52797,18356,0.216,0.043157976,0.52400005,1.125,0.72999996,1.17,77,3,4.92,-3.7170002,-3.223,0.77800006,3.8565376,0,nan,0.0,4,1,17
836891506,1542385861600470,323885199,-1170754758,52677,18236,0.21400002,0.046049986,0.52500004,1.1320001,0.72999996,1.17,77,3,4.899,-3.5310001,-3.397,0.85300004,3.8821979,0,nan,0.0,4,1,17
837091506,1542385861800470,323885135,-1170754829,52530,18089,0.22000001,0.04280734,0.526,1.138,0.72999996,1.17,77,3,4.9630003,-3.6690001,-3.3420002,0.69600004,3.8812182,0,nan,0.0,4,1,17
837300726,1542385862000470,323885069,-1170754899,52370,17928,0.22600001,0.04981204,0.528,1.1450001,0.72999996,1.17,77,3,4.997,-3.624,-3.44,0.85700005,3.8902576,0,nan,0.0,4,1,17
837494505,1542385862200470,323885002,-1170754970,52232,17790,0.224,0.04564664,0.531,1.1520001,0.72999996,1.17,77,3,5.05,-3.834,-3.288,0.84900004,3.8675942,0,nan,0.0,4,1,17
837693511,1542385862400470,323884935,-1170755039,52063,17621,0.216,0.04475303,0.532,1.1580001,0.72999996,1.17,77,3,5.004,-3.7040002,-3.3650002,0.767,3.8738103,0,nan,0.0,4,1,17
837893553,1542385862600470,323884867,-1170755107,51810,17369,0.21800001,0.04141282,0.53300005,1.1650001,0.72999996,1.17,77,3,5.09,-3.9,-3.2700002,0.75100005,3.8541076,0,nan,0.0,4,1,17
838095502,1542385862800470,323884796,-1170755174,51666,17225,0.224,0.04508063,0.535,1.174,0.72999996,1.17,77,3,5.118,-4.0230002,-3.1650002,0.68500006,3.831311,0,nan,0.0,4,1,17
838295304,1542385863000470,323884726,-1170755242,51481,17039,0.209,0.04308502,0.536,1.177,0.72999996,1.17,77,1,5.083,-3.811,-3.3630002,0.651,3.8498006,0,nan,0.0,4,1,17
838495984,1542385863200470,323884660,-1170755314,51445,17004,0.21800001,0.05328577,0.53900003,1.187,0.72999996,1.17,77,1,4.945,-3.5700002,-3.4220002,0.55,3.8737943,0,nan,0.0,4,1,17
838695506,1542385863400470,323884594,-1170755385,51406,16964,0.201,0.041566234,0.541,1.1910001,0.72999996,1.17,77,1,5.0210004,-3.7610002,-3.3260002,0.34600002,3.8685796,0,nan,0.0,4,1,17
838894520,1542385863600469,323884525,-1170755454,51289,16847,0.22800002,0.043914054,0.54200006,1.197,0.72999996,1.17,77,1,5.1080003,-3.9450002,-3.2450001,0.48200002,3.8488941,0,nan,0.0,4,1,17
839089544,1542385863800469,323884456,-1170755525,51198,16757,0.215,0.04421111,0.544,1.2030001,0.72999996,1.17,77,1,5.1660004,-3.8730001,-3.4190001,0.551,3.8573709,0,nan,0.0,4,1,17
839297523,1542385864000469,323884385,-1170755596,51110,16668,0.21200001,0.039408833,0.545,1.207,0.72999996,1.17,78,2,5.181,-3.9800003,-3.3170002,0.44700003,3.844932,0,nan,0.0,4,1,17
839497574,1542385864200469,323884317,-1170755666,51015,16573,0.21400002,0.04343932,0.545,1.212,0.72999996,1.17,78,2,5.0350003,-3.7680001,-3.3400002,0.33400002,3.8557322,0,nan,0.0,4,1,17
839697674,1542385864400469,323884248,-1170755737,50941,16499,0.224,0.045172434,0.546,1.218,0.72999996,1.17,78,2,5.19,-3.9940002,-3.315,0.344,3.8446708,0,nan,0.0,4,1,17
839900541,1542385864600469,323884179,-1170755807,50887,16446,0.23700002,0.06537444,0.551,1.2310001,0.72999996,1.17,78,2,5.0420003,-3.749,-3.371,0.245,3.8549619,0,nan,0.0,4,1,17
840100019,1542385864800469,323884112,-1170755877,50822,16381,0.24000001,0.060618423,0.55700004,1.243,0.72999996,1.17,78,2,5.01,-3.7080002,-3.3690002,0.149,3.868309,0,nan,0.0,4,1,17
840297526,1542385865000469,323884046,-1170755948,50802,16360,0.238,0.05972726,0.563,1.2550001,0.72999996,1.17,78,2,5.0330005,-3.703,-3.4090002,0.042000003,3.8774638,0,nan,0.0,4,1,17
840504566,1542385865200469,323883980,-1170756019,50812,16370,0.23200001,0.052360747,0.56600004,1.269,0.72999996,1.17,78,2,4.9880004,-3.713,-3.3320003,-0.177,3.8748212,0,nan,0.0,4,1,17
840694496,1542385865400469,323883914,-1170756089,50824,16382,0.224,0.05133048,0.568,1.281,0.72999996,1.17,78,2,5.0,-3.7080002,-3.3550003,-0.16700001,3.875971,0,nan,0.0,4,1,17
840897512,1542385865600469,323883846,-1170756159,50849,16407,0.24800001,0.060027804,0.572,1.294,0.72999996,1.17,78,2,5.098,-3.8750002,-3.3120003,-0.223,3.8638132,0,nan,0.0,4,1,17
841097553,1542385865800469,323883781,-1170756230,50913,16472,0.22800002,0.053671837,0.57600003,1.3080001,0.72999996,1.17,78,2,4.927,-3.5170002,-3.45,-0.358,3.8945057,0,nan,0.0,4,1,17
841301705,1542385866000469,323883714,-1170756301,50911,16469,0.24800001,0.05732394,0.58000004,1.319,0.72999996,1.17,77,2,5.188,-3.976,-3.3320003,-0.31100002,3.8673432,0,nan,0.0,4,1,17
841499505,1542385866200469,323883646,-1170756373,50973,16531,0.224,0.04991973,0.583,1.332,0.72999996,1.17,77,2,5.0280004,-3.6590002,-3.4490001,-0.18300001,3.885018,0,nan,0.0,4,1,17
841694509,1542385866400469,323883581,-1170756445,50934,16492,0.19500001,0.038698312,0.58000004,1.3080001,0.72999996,1.17,77,2,5.004,-3.7240002,-3.3420002,-0.34100002,3.877197,0,nan,0.0,4,1,17
841895509,1542385866600469,323883517,-1170756518,51029,16588,0.193,0.04121455,0.57600003,1.2900001,0.72999996,1.17,77,2,4.9690003,-3.5370002,-3.4900002,-0.411,3.8991938,0,nan,0.0,4,1,17
842097507,1542385866800469,323883452,-1170756590,51062,16620,0.20400001,0.04234884,0.57600003,1.292,0.72999996,1.17,77,2,5.13,-3.9020002,-3.3300002,-0.36400002,3.8723562,0,nan,0.0,4,1,17
842300572,1542385867000469,323883384,-1170756662,51138,16696,0.19700001,0.042789187,0.57500005,1.292,0.72999996,1.17,78,3,5.0810003,-3.7700002,-3.407,-0.307,3.8744931,0,nan,0.0,4,1,17
842500582,1542385867200469,323883317,-1170756734,51205,16763,0.194,0.041255917,0.573,1.286,0.72999996,1.17,78,3,5.0340004,-3.732,-3.3780003,-0.39800003,3.8760047,0,nan,0.0,4,1,17
842697096,1542385867400469,323883251,-1170756806,51252,16810,0.194,0.03862169,0.572,1.281,0.72999996,1.17,78,3,5.1250005,-3.7340002,-3.5100002,-0.363,3.8874156,0,nan,0.0,4,1,17
842899514,1542385867600469,323883184,-1170756880,51346,16904,0.192,0.04203311,0.57100004,1.281,0.72999996,1.17,78,3,5.043,-3.6790001,-3.4480002,-0.25300002,3.891035,0,nan,0.0,4,1,17
843098608,1542385867800469,323883116,-1170756950,51344,16902,0.20600002,0.043713164,0.57000005,1.2830001,0.72999996,1.17,78,3,5.0880003,-3.9110003,-3.2540002,-0.33800003,3.8623824,0,nan,0.0,4,1,17
843295496,1542385868000469,323883046,-1170757018,51372,16930,0.21400002,0.044363998,0.57100004,1.2880001,0.72999996,1.17,83,3,5.0990005,-3.9510002,-3.223,-0.38200003,3.8431816,0,nan,0.0,4,1,17
843500684,1542385868200469,323882977,-1170757088,51456,17014,0.22900002,0.048366386,0.572,1.2950001,0.72999996,1.17,83,3,5.0930004,-3.7990003,-3.3910003,-0.254,3.8564684,0,nan,0.0,4,1,17
843699318,1542385868400469,323882908,-1170757159,51500,17058,0.21200001,0.04574298,0.573,1.299,0.72999996,1.17,83,3,5.0740004,-3.8880002,-3.259,-0.291,3.8468792,0,nan,0.0,4,1,17
843901641,1542385868600469,323882839,-1170757226,51525,17083,0.22600001,0.04524539,0.573,1.3060001,0.72999996,1.17,83,3,4.9290004,-3.8300002,-3.1030002,-0.22000001,3.8337924,0,nan,0.0,4,1,17
844101548,1542385868800469,323882772,-1170757293,51536,17094,0.22700001,0.045358486,0.574,1.312,0.72999996,1.17,83,3,4.971,-3.713,-3.305,-0.148,3.852449,0,nan,0.0,4,1,17
844301501,1542385869000469,323882702,-1170757361,51536,17094,0.215,0.044254392,0.57500005,1.319,0.72999996,1.17,83,8,5.138,-4.0140004,-3.2070003,-0.19600001,3.832416,0,nan,0.0,4,1,17
844501547,1542385869200469,323882633,-1170757429,51545,17103,0.24400002,0.047299292,0.57600003,1.3260001,0.72999996,1.17,83,8,5.012,-3.8090003,-3.2570002,-0.16000001,3.8407207,0,nan,0.0,4,1,17
