timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
187986403,0.5039944,0.0149683915,-0.003202059,0.8635714,-2.3458288,4.504561,-0.038405262,81.86387,-26.878477,-19.64865,1.9660069e-05,4.7761605e-06,3.92541e-05,0.00031487635,0.00018984702,-0.00027931546,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.7823066e-07,0.00096686167,0.02360404,2.2621993e-05,3.887386e-06,3.910934e-06,7.329292e-06,0.0149743045,0.015532585,0.010774197,0.07570274,0.07687226,0.05555814,1.4496548e-11,1.43181005e-11,1.7289515e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3906085,0.23570774,0.023609098,0.02641307,0.031008758,0.02900154,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
188186383,0.50211537,0.018693265,0.0046593854,0.8645862,-2.3637521,4.530068,-0.058192782,81.37768,-25.99665,-19.589369,1.9614467e-05,4.7639933e-06,3.931947e-05,0.00031489236,0.00018050213,-0.0003060553,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.6500433e-07,0.00092625764,0.023743847,2.2675851e-05,3.9615165e-06,3.9785314e-06,7.2871103e-06,0.014941151,0.015424503,0.010765507,0.07561717,0.07671563,0.05545168,1.4571863e-11,1.4386281e-11,1.7293073e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39029837,0.2354818,0.01615128,0.052576434,0.026273778,0.039927755,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
188391183,0.5026317,0.018375192,0.0059311716,0.8642851,-2.4012496,4.509989,-0.10219632,80.88512,-25.06382,-19.551779,1.9642612e-05,4.773069e-06,3.9342664e-05,0.0003142963,0.00018115855,-0.00032537783,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.6112411e-07,0.00095996016,0.024363333,2.266832e-05,4.05688e-06,4.065934e-06,7.310262e-06,0.014988308,0.015387153,0.0108774565,0.07586882,0.076904014,0.05637322,1.4644525e-11,1.44513195e-11,1.7300881e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39086166,0.23743045,0.028181586,0.021085698,0.025002938,0.044447523,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
188591196,0.5058394,0.012322422,0.007555018,0.86250657,-2.418244,4.5114083,-0.10495471,80.40883,-24.186285,-19.499329,1.9642428e-05,4.768483e-06,3.9368904e-05,0.00031437608,0.00017851047,-0.00035409076,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.32463e-07,0.00094238936,0.023205984,2.2590373e-05,4.1459425e-06,4.1605354e-06,7.419902e-06,0.014941799,0.015274914,0.010930969,0.07562986,0.07658702,0.056809388,1.4704462e-11,1.4503363e-11,1.7312075e-11,5.0000036e-08,5.000007e-08,5.000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39014983,0.2383472,0.009439372,0.011108733,0.02146357,0.08937261,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
188791984,0.5084756,0.0118628675,0.007196471,0.86096466,-2.4188337,4.5162296,-0.13331984,79.92168,-23.305311,-19.437355,1.9614581e-05,4.7145936e-06,3.9427476e-05,0.0003175532,0.00017303438,-0.00038761113,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.0098344e-07,0.00090801454,0.022451822,2.252408e-05,4.2408883e-06,4.2453767e-06,7.5015705e-06,0.014943879,0.0152277155,0.010979644,0.07557764,0.076461874,0.05731385,1.4762346e-11,1.4553473e-11,1.7319153e-11,5.0000036e-08,5.000007e-08,5.0000047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38992244,0.23940311,0.01503145,0.065386124,0.016078874,0.062209543,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
188991984,0.5101797,0.010508233,0.009078546,0.8599557,-2.4312735,4.549556,-0.13009392,79.434006,-22.402706,-19.381954,1.9623429e-05,4.721974e-06,3.945269e-05,0.00031661036,0.00017143693,-0.00041874702,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.0637017e-07,0.00092309073,0.022796888,2.2486554e-05,4.333375e-06,4.333704e-06,7.563573e-06,0.014924782,0.015160982,0.0110257445,0.07551568,0.07632787,0.057829157,1.481544e-11,1.4598685e-11,1.7329483e-11,5.0000036e-08,5.00001e-08,5.0000082e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3896711,0.24047694,0.013783329,0.0032315678,0.020390522,0.069152884,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
189192784,0.509006,0.007093079,0.016154863,0.8605822,-2.4305341,4.560528,-0.17628172,78.948814,-21.51699,-19.316504,1.959997e-05,4.664565e-06,3.9505834e-05,0.00031973276,0.00016718746,-0.00045399784,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.224865e-07,0.000941216,0.022368522,2.253461e-05,4.420172e-06,4.426021e-06,7.5469216e-06,0.014931906,0.015130182,0.010960942,0.07539987,0.076141976,0.057394557,1.485996e-11,1.4635427e-11,1.7339186e-11,5e-08,5.0000043e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38928375,0.23957162,0.013620819,0.056934435,0.022608548,0.08790611,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
189400784,0.5065973,0.0063887998,0.018653661,0.8619573,-2.4102817,4.5254316,-0.21998818,78.455574,-20.57825,-19.279228,1.9657491e-05,4.6467903e-06,3.9539267e-05,0.00032057744,0.00016897437,-0.00048269506,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.699831e-07,0.0008552391,0.023556123,2.264527e-05,4.5185006e-06,4.519327e-06,7.4922577e-06,0.015005098,0.015168977,0.010946016,0.075671524,0.0763511,0.05733715,1.490307e-11,1.467067e-11,1.7355613e-11,5.0000036e-08,5.0000043e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3899008,0.23945177,0.014758957,0.036396023,0.029308993,0.088362,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
189605583,0.50653106,0.009322744,0.019692302,0.86194646,-2.4104168,4.469964,-0.27748016,77.95282,-19.639915,-19.267693,1.9689714e-05,4.6989326e-06,3.9578674e-05,0.00031703032,0.00016908199,-0.0005043866,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.6236166e-07,0.00085540424,0.021403383,2.2667582e-05,4.6174914e-06,4.605813e-06,7.4963423e-06,0.015097355,0.01522533,0.010937436,0.07596685,0.0765863,0.05727884,1.4938245e-11,1.4698244e-11,1.7361728e-11,5e-08,5.000009e-08,5.0000043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3905805,0.23932998,0.020405067,0.0442438,0.017565042,0.06577751,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
189805584,0.50605655,0.01284022,0.018259548,0.8622114,-2.4380624,4.4435644,-0.31627882,77.467476,-18.770254,-19.271688,1.9657637e-05,4.7187714e-06,3.9617073e-05,0.00031564434,0.00016578042,-0.0005230748,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.5982974e-07,0.0008831774,0.020358574,2.2783499e-05,4.7065437e-06,4.6829346e-06,7.510064e-06,0.015089428,0.015183298,0.010894001,0.07574875,0.07630616,0.056839615,1.4959683e-11,1.471149e-11,1.7388237e-11,5e-08,5.0000043e-08,5.0000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38994217,0.2384106,0.026046235,0.03435906,0.014496671,0.053722166,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
190005585,0.5045355,0.011766181,0.0224469,0.863019,-2.4628184,4.4624414,-0.36539817,76.96675,-17.890932,-19.302984,1.9606367e-05,4.729272e-06,3.966404e-05,0.00031504623,0.00016182252,-0.00053498615,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.677601e-07,0.00083216414,0.020905409,2.289472e-05,4.79286e-06,4.7676504e-06,7.491846e-06,0.015097979,0.015168704,0.010860323,0.075672165,0.07617094,0.05655104,1.4976886e-11,1.4721079e-11,1.7409725e-11,5.0000036e-08,5.0000065e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3896705,0.23780462,0.009552932,0.047399428,0.016979592,0.019178612,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
190207184,0.50313276,0.008198718,0.023425333,0.8638527,-2.4913547,4.420389,-0.39452532,76.46922,-17.007492,-19.341928,1.961538e-05,4.712072e-06,3.971696e-05,0.00031523273,0.00016139481,-0.0005440981,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.6960138e-07,0.0008515387,0.021559596,2.2974173e-05,4.8805036e-06,4.8556167e-06,7.4635554e-06,0.015108947,0.015153534,0.010830256,0.07563056,0.07607366,0.056306414,1.4989364e-11,1.4726468e-11,1.7424347e-11,5e-08,5.0000043e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38949227,0.23728973,0.03152061,0.07576441,0.014025583,0.00095256075,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
190407984,0.5019476,0.006237711,0.024373937,0.86453205,-2.5036716,4.4244566,-0.39897203,75.970436,-16.1224,-19.397366,1.9645908e-05,4.712264e-06,3.9761362e-05,0.0003146528,0.00016201402,-0.0005498009,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7533397e-07,0.0008983738,0.022552185,2.305226e-05,4.9659147e-06,4.9394325e-06,7.443106e-06,0.015101089,0.015129848,0.010884305,0.075593874,0.07598393,0.05682561,1.499512e-11,1.47256e-11,1.7439413e-11,5.0000036e-08,5.000006e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38932994,0.23838124,0.027772592,0.057702433,0.014250575,0.011889942,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
190607984,0.50132567,0.007702005,0.024477245,0.8648782,-2.5111797,4.3872585,-0.38996494,75.45778,-15.252747,-19.470205,1.9587138e-05,4.69877e-06,3.9824314e-05,0.00031542635,0.00015892346,-0.0005506392,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.6648376e-07,0.00091008143,0.022517877,2.3122286e-05,5.0499048e-06,5.0178232e-06,7.4371246e-06,0.015088466,0.015104072,0.010937262,0.075564995,0.07590635,0.057341535,1.4994995e-11,1.4719208e-11,1.7454564e-11,5e-08,5.000003e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3891932,0.23946093,0.027216597,0.031623915,0.016029164,0.013158078,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
190816783,0.50183076,0.0042429985,0.024904184,0.86459684,-2.524385,4.3696084,-0.35851774,74.93165,-14.342881,-19.539776,1.960804e-05,4.7118606e-06,3.9872775e-05,0.00031428557,0.00015904538,-0.0005508785,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.5427001e-07,0.0009354366,0.023140231,2.3195837e-05,5.1400107e-06,5.108168e-06,7.4828445e-06,0.015124885,0.015129106,0.011015026,0.07587207,0.076169685,0.05806111,1.4991659e-11,1.4709813e-11,1.7481398e-11,5e-08,5.0000043e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38992533,0.24095874,0.021234453,0.052069586,0.009676183,0.0007043615,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
191016784,0.5015731,0.0049334443,0.024540633,0.8647531,-2.5222733,4.358501,-0.29728436,74.405846,-13.442964,-19.599977,1.9616438e-05,4.8851944e-06,3.9905193e-05,0.000307619,0.0001568386,-0.00055023754,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.6532783e-07,0.0009560663,0.024002433,2.3254592e-05,5.222009e-06,5.1862717e-06,7.4902327e-06,0.015095412,0.015093278,0.01095846,0.075866856,0.076123625,0.057645477,1.4981546e-11,1.469429e-11,1.7496485e-11,5e-08,5.0000025e-08,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38985956,0.24009472,0.019716302,0.08939912,0.01687761,0.009918516,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
191216784,0.50155723,0.0074673393,0.023106033,0.86478364,-2.5102763,4.3383164,-0.25661626,73.88395,-12.571303,-19.670706,1.9569288e-05,4.9440473e-06,3.9970386e-05,0.00030557957,0.00015416437,-0.00053897797,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.6855827e-07,0.0009528281,0.023046516,2.3342935e-05,5.302304e-06,5.261417e-06,7.51139e-06,0.015070551,0.01506484,0.010908657,0.07583028,0.0760504,0.05723681,1.4965036e-11,1.4672461e-11,1.7519217e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3897187,0.23924215,0.031927153,0.08519638,0.019008294,0.019071797,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
191425584,0.50212616,0.0052383267,0.024805382,0.8644227,-2.495989,4.319039,-0.25386426,73.350815,-11.661868,-19.759357,1.9571844e-05,4.984348e-06,4.0000585e-05,0.00030399833,0.0001537078,-0.0005211732,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.780184e-07,0.00096454157,0.022610271,2.3418559e-05,5.3884864e-06,5.34741e-06,7.562745e-06,0.015141664,0.015133417,0.010986323,0.07622031,0.0764085,0.05794981,1.4949464e-11,1.4652016e-11,1.754759e-11,5e-08,5.0000036e-08,5.0000025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39067736,0.24072766,0.013335855,0.062271576,0.019429913,0.023184719,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
191625584,0.50291514,0.0027480605,0.026881,0.8639133,-2.4866514,4.3100724,-0.23190694,72.84506,-10.810388,-19.850193,1.9532497e-05,4.9251107e-06,4.006864e-05,0.00030568108,0.00015335098,-0.00050115853,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7344227e-07,0.0009861025,0.023951398,2.3442726e-05,5.462774e-06,5.421848e-06,7.6045767e-06,0.015126246,0.015116555,0.010935639,0.0762081,0.07636705,0.05752117,1.4922256e-11,1.4620746e-11,1.756005e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3906087,0.23983571,0.026062286,0.06655079,0.017050829,0.020783152,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
191826384,0.5030916,0.005210247,0.027189426,0.86378956,-2.4616716,4.2826147,-0.1794755,72.33931,-9.939564,-19.929464,1.9553869e-05,5.0263016e-06,4.0114257e-05,0.0003024973,0.0001525388,-0.00048128422,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9316512e-07,0.0010224301,0.024707012,2.3491733e-05,5.534437e-06,5.490244e-06,7.624526e-06,0.015083905,0.015073194,0.010971516,0.07614338,0.07627692,0.057887696,1.4889697e-11,1.4584478e-11,1.757231e-11,5e-08,5.0000022e-08,5.0000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39041042,0.24059862,0.019638551,0.07987083,0.012304515,0.05224212,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
192034383,0.503017,0.007617359,0.028367179,0.8637773,-2.4582,4.274648,-0.105847165,71.81335,-9.041795,-20.007105,1.9538867e-05,5.0869985e-06,4.0181596e-05,0.00030083474,0.00015139417,-0.00045817866,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7924141e-07,0.0010154683,0.02517944,2.3563329e-05,5.6132335e-06,5.5670316e-06,7.641271e-06,0.015102763,0.015090985,0.010962873,0.07650387,0.076615304,0.057791546,1.4859431e-11,1.4550901e-11,1.7590342e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39130446,0.24039872,0.016608112,0.08514274,0.013640478,0.024488015,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
192231195,0.50295055,0.009002868,0.026770154,0.8638536,-2.4483528,4.2535634,-0.049260326,71.31233,-8.172037,-20.077307,1.9568677e-05,5.2122755e-06,4.0231716e-05,0.0002971947,0.00015055946,-0.00043319218,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.7324923e-07,0.0010057349,0.02558952,2.361914e-05,5.6820327e-06,5.634635e-06,7.652027e-06,0.015062396,0.015049832,0.010995975,0.076446585,0.07653856,0.058133595,1.481977e-11,1.45083355e-11,1.7602173e-11,5e-08,5.000001e-08,5.000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39113316,0.24110909,0.020907946,0.06936162,0.013208614,0.041277967,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
192439184,0.50289035,0.011046602,0.027197877,0.86385167,-2.4345114,4.2594805,-0.0048434287,70.80778,-7.2851944,-20.152489,1.9621557e-05,5.3245262e-06,4.0268824e-05,0.000293943,0.00015051973,-0.00040375997,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.0303928e-07,0.001059979,0.026067464,2.3751629e-05,5.7521393e-06,5.704495e-06,7.690704e-06,0.01505283,0.015040592,0.0108856205,0.07654679,0.076621935,0.057039153,1.4775674e-11,1.4461309e-11,1.7634023e-11,5.000007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39136776,0.2388287,0.022430267,0.07315188,0.007195072,0.021111792,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
192636784,0.50276315,0.01393651,0.028843757,0.8638305,-2.423995,4.2333794,0.0661344,70.30741,-6.420596,-20.208353,1.9606434e-05,5.4271604e-06,4.0318966e-05,0.00029164742,0.0001491498,-0.00037575548,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.858375e-07,0.0010434791,0.025649484,2.3807925e-05,5.816122e-06,5.769485e-06,7.701917e-06,0.01501338,0.015001053,0.010927449,0.07649483,0.07655541,0.05741773,1.4730425e-11,1.4414255e-11,1.7644906e-11,5.0000022e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39121637,0.23961997,0.010645594,0.07062757,0.017139958,0.032253157,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
192844783,0.50258285,0.015430994,0.026161032,0.86399543,-2.4218519,4.211778,0.12384268,69.79369,-5.5519466,-20.24408,1.9550173e-05,5.4720645e-06,4.037498e-05,0.00029136025,0.00014771093,-0.00035199814,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.067842e-07,0.0010714786,0.026158307,2.3912173e-05,5.886388e-06,5.840172e-06,7.72258e-06,0.015027695,0.0150153935,0.010917366,0.07668965,0.07673764,0.057208974,1.4683936e-11,1.43660535e-11,1.7668063e-11,5.0000097e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39169797,0.23918398,0.032864984,0.044157855,0.014323507,0.0009841139,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
193045583,0.501592,0.014011701,0.02825202,0.86452943,-2.4206831,4.204897,0.17173302,69.302,-4.691897,-20.28312,1.9609064e-05,5.560273e-06,4.0419633e-05,0.00028849946,0.00014798185,-0.00032414997,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.924978e-07,0.00103573,0.02622186,2.4026682e-05,5.9457584e-06,5.899871e-06,7.720534e-06,0.015007715,0.014995718,0.010882647,0.07666266,0.07669982,0.056874685,1.4634119e-11,1.4315088e-11,1.7690217e-11,5.0000082e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3916152,0.23848414,0.024506556,0.05751137,0.014166292,0.007821697,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
193245584,0.501411,0.01725815,0.025987586,0.8646467,-2.4372673,4.219886,0.2140818,68.80046,-3.8257654,-20.304588,1.9635547e-05,5.724886e-06,4.0457908e-05,0.00028491524,0.00014633869,-0.00029927478,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.5940269e-07,0.0009979875,0.02543437,2.4116527e-05,6.0048383e-06,5.9609597e-06,7.737003e-06,0.014998933,0.014987228,0.010855146,0.07664329,0.07667108,0.056559008,1.4580994e-11,1.42614046e-11,1.7710108e-11,5.0000065e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3915538,0.23782137,0.01861255,0.07812204,0.017764736,0.030772148,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
193454384,0.50123847,0.017152729,0.025761876,0.8647556,-2.4489121,4.194806,0.22254075,68.28418,-2.9381094,-20.321346,1.9654528e-05,5.805828e-06,4.0502386e-05,0.00028299732,0.00014600618,-0.0002733323,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.8952325e-07,0.0010415987,0.025028858,2.4184315e-05,6.067514e-06,6.0242132e-06,7.7508685e-06,0.01506917,0.015057884,0.010872353,0.076974265,0.07699396,0.05658213,1.4527261e-11,1.4207841e-11,1.7723207e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39238784,0.23787,0.008050094,0.04441411,0.0131082535,0.045702107,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
193654383,0.5008813,0.015019034,0.026474537,0.86498064,-2.4544501,4.191608,0.2673818,67.77092,-2.092071,-20.329718,1.956491e-05,5.847213e-06,4.055899e-05,0.00028341272,0.00014474953,-0.0002484981,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.2866107e-07,0.0010589611,0.025036642,2.4243634e-05,6.1206715e-06,6.0766615e-06,7.755919e-06,0.015067712,0.015056803,0.010856918,0.07701923,0.07703222,0.05636788,1.4470305e-11,1.4151732e-11,1.7733806e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3924939,0.23741922,0.03260841,0.050126456,0.019588731,0.023938442,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
193855195,0.5004507,0.017764341,0.02659749,0.8651741,-2.463931,4.1934943,0.271415,67.25614,-1.2407666,-20.339037,1.9502919e-05,5.9546683e-06,4.0582345e-05,0.00028273248,0.00014278287,-0.0002236617,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.078488e-07,0.0010436623,0.025658749,2.437211e-05,6.1703754e-06,6.129434e-06,7.778318e-06,0.015094791,0.015084043,0.0108410325,0.077051654,0.07705929,0.056135878,1.4410527e-11,1.409276e-11,1.7762732e-11,5.0000068e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39256966,0.23693012,0.019338477,0.051436093,0.023653565,0.027602203,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
194063183,0.50064874,0.017900689,0.024874493,0.8651079,-2.4554038,4.1789556,0.28497133,66.73498,-0.34804097,-20.325235,1.9557805e-05,6.0490993e-06,4.0625924e-05,0.00028011872,0.00014228748,-0.000206428,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.8808414e-07,0.0010378178,0.025832752,2.4391504e-05,6.2278255e-06,6.1871997e-06,7.79103e-06,0.015190921,0.01518032,0.010859568,0.0775137,0.07751673,0.056207296,1.4353454e-11,1.40376296e-11,1.7766111e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39373904,0.23708078,0.0009007625,0.050755985,0.022492042,0.05400652,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
194263983,0.50053996,0.01786919,0.023200037,0.86521804,-2.460969,4.2031484,0.3102557,66.23049,0.51526713,-20.300264,1.9604544e-05,6.207625e-06,4.0655566e-05,0.00027732705,0.00014030236,-0.00019419058,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,1.9362864e-07,0.0009912582,0.025715938,2.4438865e-05,6.271229e-06,6.2305603e-06,7.801031e-06,0.015193973,0.015182493,0.010927267,0.077505305,0.07750491,0.056756794,1.4287141e-11,1.3973597e-11,1.7773606e-11,5e-08,5e-08,5.0000008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39371338,0.23823684,0.013452469,0.079750806,0.018442027,0.039257485,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
194463984,0.49988893,0.01813209,0.02408082,0.8655649,-2.46352,4.2058187,0.31158882,65.72547,1.3772646,-20.303604,1.96336e-05,6.3041443e-06,4.068895e-05,0.0002754422,0.00013978739,-0.00016741197,0.23799622,0.03856822,0.39096987,0.010319,0.004287161,-0.0074859303,0.0,0.0,2.079884e-07,0.0010163266,0.024600113,2.4538984e-05,6.3112807e-06,6.272326e-06,7.806682e-06,0.015222274,0.01521019,0.010905811,0.07759407,0.07759094,0.056538187,1.4222408e-11,1.39114276e-11,1.7793166e-11,5.000007e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3939353,0.2377776,0.01823451,0.042556264,0.02127711,0.060195766,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
