timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
688119914,96.01925,28.26,100176.99,1.1902684
688142844,95.76823,28.26,100180.0,1.1903042
688154427,96.103806,28.26,100175.99,1.1902565
688165239,96.35483,28.26,100173.0,1.190221
688189299,96.188354,28.25,100175.0,1.1902447
688200439,96.43938,28.25,100172.0,1.190209
688210822,96.859505,28.25,100167.0,1.1901497
688232830,95.85014,28.25,100179.0,1.1902922
688245066,96.188354,28.25,100175.0,1.1902447
688255780,96.103806,28.25,100175.99,1.1902565
688277825,96.35483,28.25,100173.0,1.190221
688289328,96.103806,28.25,100175.99,1.1902565
688299814,96.01925,28.25,100176.99,1.1902684
688320827,96.27027,28.25,100174.0,1.1902329
688333047,96.188354,28.25,100175.0,1.1902447
688343776,95.59912,28.25,100182.0,1.1903279
688366081,95.85014,28.25,100179.0,1.1902922
688377326,96.6904,28.25,100169.0,1.1901734
688387775,96.35483,28.25,100173.0,1.190221
688409800,95.76823,28.25,100180.0,1.1903042
688420958,96.01925,28.25,100176.99,1.1902684
688430836,96.35483,28.25,100173.0,1.190221
688453934,96.01925,28.25,100176.99,1.1902684
688464424,96.01925,28.25,100176.99,1.1902684
688474841,96.60849,28.25,100169.99,1.1901852
688497798,95.85014,28.25,100179.0,1.1902922
688509848,96.35483,28.25,100173.0,1.190221
688520826,96.859505,28.25,100167.0,1.1901497
688542829,96.188354,28.25,100175.0,1.1902447
688553334,96.27027,28.25,100174.0,1.1902329
688563775,96.6904,28.25,100169.0,1.1901734
688585841,96.35483,28.25,100173.0,1.190221
688596995,96.27027,28.25,100174.0,1.1902329
688606845,96.774956,28.25,100168.0,1.1901616
688627788,96.35483,28.25,100173.0,1.190221
688638438,96.188354,28.25,100175.0,1.1902447
688648940,96.60849,28.25,100169.99,1.1901852
688669803,96.27027,28.25,100174.0,1.1902329
688681331,96.35483,28.25,100173.0,1.190221
688691797,96.35483,28.25,100173.0,1.190221
688712827,96.35483,28.25,100173.0,1.190221
688723406,95.93469,28.25,100178.0,1.1902803
688733805,97.02597,28.25,100165.0,1.190126
688754840,95.68368,28.25,100181.0,1.190316
688766758,96.103806,28.25,100175.99,1.1902565
688777808,96.43938,28.25,100172.0,1.190209
688798846,96.859505,28.25,100167.0,1.1901497
688809335,96.60849,28.25,100169.99,1.1901852
688819774,96.60849,28.25,100169.99,1.1901852
688841789,96.43938,28.24,100172.0,1.190209
688853054,96.35483,28.24,100173.0,1.190221
688862850,96.35483,28.24,100173.0,1.190221
688883797,96.60849,28.25,100169.99,1.1901852
688894807,96.6904,28.25,100169.0,1.1901734
688904827,97.11317,28.25,100163.99,1.1901139
688925833,96.52393,28.25,100171.0,1.1901972
688937361,96.94406,28.25,100166.0,1.1901377
688946866,96.6904,28.25,100169.0,1.1901734
688968834,96.43938,28.24,100172.0,1.190209
688979385,96.859505,28.24,100167.0,1.1901497
688989790,97.11317,28.24,100163.99,1.1901139
689011776,96.859505,28.25,100167.0,1.1901497
689022603,96.6904,28.25,100169.0,1.1901734
689032831,96.27027,28.25,100174.0,1.1902329
689053786,96.774956,28.24,100168.0,1.1901616
689065344,96.94406,28.24,100166.0,1.1901377
689075789,96.94406,28.24,100166.0,1.1901377
689097174,96.52393,28.24,100171.0,1.1901972
689109811,96.859505,28.24,100167.0,1.1901497
689120416,96.35483,28.24,100173.0,1.190221
689143812,96.94406,28.24,100166.0,1.1901377
689155376,96.6904,28.24,100169.0,1.1901734
689166099,96.774956,28.24,100168.0,1.1901616
689187793,96.43938,28.24,100172.0,1.190209
689199361,96.103806,28.24,100175.99,1.1902565
689209802,96.52393,28.24,100171.0,1.1901972
689232808,96.27027,28.23,100174.0,1.1902329
689245100,96.52393,28.23,100171.0,1.1901972
689255821,96.35483,28.23,100173.0,1.190221
689277804,96.52393,28.24,100171.0,1.1901972
689289343,96.60849,28.24,100169.99,1.1901852
689299791,96.52393,28.24,100171.0,1.1901972
689321806,96.6904,28.24,100169.0,1.1901734
689333763,96.60849,28.24,100169.99,1.1901852
689344809,96.35483,28.24,100173.0,1.190221
689367798,96.35483,28.23,100173.0,1.190221
689379395,97.02597,28.23,100165.0,1.190126
689390866,96.52393,28.23,100171.0,1.1901972
689411823,96.01925,28.23,100176.99,1.1902684
689423346,96.52393,28.23,100171.0,1.1901972
689433221,96.60849,28.23,100169.99,1.1901852
689455225,96.60849,28.23,100169.99,1.1901852
689465330,96.60849,28.23,100169.99,1.1901852
689475813,96.6904,28.23,100169.0,1.1901734
689497225,96.01925,28.23,100176.99,1.1902684
689508328,96.60849,28.23,100169.99,1.1901852
689518116,96.6904,28.23,100169.0,1.1901734
689540148,96.6904,28.23,100169.0,1.1901734
689552256,96.188354,28.23,100175.0,1.1902447
689562099,96.859505,28.23,100167.0,1.1901497
689585786,96.188354,28.23,100175.0,1.1902447
689597801,96.35483,28.23,100173.0,1.190221
689609351,96.6904,28.23,100169.0,1.1901734
689631214,96.188354,28.23,100175.0,1.1902447
689642556,96.01925,28.23,100176.99,1.1902684
689655072,95.85014,28.23,100179.0,1.1902922
689679068,96.103806,28.22,100175.99,1.1902565
689689334,96.52393,28.22,100171.0,1.1901972
689699793,96.43938,28.22,100172.0,1.190209
689721802,96.103806,28.23,100175.99,1.1902565
689733776,96.103806,28.23,100175.99,1.1902565
689745218,96.52393,28.23,100171.0,1.1901972
689767012,96.52393,28.23,100171.0,1.1901972
689778176,96.35483,28.23,100173.0,1.190221
689788143,97.02597,28.23,100165.0,1.190126
689810102,95.93469,28.22,100178.0,1.1902803
689822596,95.93469,28.22,100178.0,1.1902803
689833508,96.43938,28.22,100172.0,1.190209
689857227,96.60849,28.22,100169.99,1.1901852
689868336,96.52393,28.22,100171.0,1.1901972
689878908,96.6904,28.22,100169.0,1.1901734
689902879,96.60849,28.22,100169.99,1.1901852
689914426,96.103806,28.22,100175.99,1.1902565
689926602,96.43938,28.22,100172.0,1.190209
689947789,96.35483,28.22,100173.0,1.190221
689959385,96.60849,28.22,100169.99,1.1901852
689969806,96.94406,28.22,100166.0,1.1901377
689993305,96.774956,28.22,100168.0,1.1901616
690004334,96.94406,28.22,100166.0,1.1901377
690014898,96.35483,28.22,100173.0,1.190221
690036147,96.43938,28.22,100172.0,1.190209
690048237,96.52393,28.22,100171.0,1.1901972
690058094,96.35483,28.22,100173.0,1.190221
690081515,96.774956,28.22,100168.0,1.1901616
690093772,96.43938,28.22,100172.0,1.190209
690105223,96.188354,28.22,100175.0,1.1902447
690126905,96.103806,28.21,100175.99,1.1902565
690138413,96.52393,28.21,100171.0,1.1901972
690150839,96.52393,28.21,100171.0,1.1901972
690174862,96.52393,28.22,100171.0,1.1901972
690186566,96.35483,28.22,100173.0,1.190221
690198144,96.774956,28.22,100168.0,1.1901616
690219790,96.94406,28.21,100166.0,1.1901377
690231398,96.94406,28.21,100166.0,1.1901377
690241927,97.19508,28.21,100163.0,1.1901021
690265221,96.52393,28.21,100171.0,1.1901972
690276342,96.774956,28.21,100168.0,1.1901616
690286921,96.60849,28.21,100169.99,1.1901852
690309889,96.52393,28.21,100171.0,1.1901972
690321336,96.52393,28.21,100171.0,1.1901972
690330841,96.6904,28.21,100169.0,1.1901734
690353793,96.35483,28.21,100173.0,1.190221
690365840,96.60849,28.21,100169.99,1.1901852
690377233,96.6904,28.21,100169.0,1.1901734
690398866,96.188354,28.21,100175.0,1.1902447
690410430,97.11317,28.21,100163.99,1.1901139
690422570,96.60849,28.21,100169.99,1.1901852
690446579,96.94406,28.199999,100166.0,1.1901377
690457337,96.60849,28.199999,100169.99,1.1901852
690467776,96.774956,28.199999,100168.0,1.1901616
690489813,97.27963,28.199999,100162.0,1.1900903
690501338,96.52393,28.199999,100171.0,1.1901972
690511667,96.35483,28.199999,100173.0,1.190221
690535236,96.188354,28.199999,100175.0,1.1902447
690546570,96.774956,28.199999,100168.0,1.1901616
690556812,96.859505,28.199999,100167.0,1.1901497
690578849,96.52393,28.199999,100171.0,1.1901972
690590614,96.188354,28.199999,100175.0,1.1902447
690602041,96.6904,28.199999,100169.0,1.1901734
690623631,96.94406,28.199999,100166.0,1.1901377
690635395,97.36419,28.199999,100161.0,1.1900784
690647638,96.43938,28.199999,100172.0,1.190209
690668810,96.94406,28.199999,100166.0,1.1901377
690680327,96.103806,28.199999,100175.99,1.1902565
690690823,96.6904,28.199999,100169.0,1.1901734
690714090,96.01925,28.199999,100176.99,1.1902684
690725336,96.188354,28.199999,100175.0,1.1902447
690735780,95.68368,28.199999,100181.0,1.190316
690759616,96.35483,28.199999,100173.0,1.190221
690771433,96.35483,28.199999,100173.0,1.190221
690780828,96.43938,28.199999,100172.0,1.190209
690802843,96.6904,28.199999,100169.0,1.1901734
690814600,96.43938,28.199999,100172.0,1.190209
690824824,96.6904,28.199999,100169.0,1.1901734
690847411,96.188354,28.199999,100175.0,1.1902447
690858436,96.188354,28.199999,100175.0,1.1902447
690868827,96.43938,28.199999,100172.0,1.190209
690890833,96.27027,28.199999,100174.0,1.1902329
690902584,96.01925,28.199999,100176.99,1.1902684
690914031,96.35483,28.199999,100173.0,1.190221
690935783,95.93469,28.199999,100178.0,1.1902803
690947387,96.60849,28.199999,100169.99,1.1901852
690959576,96.35483,28.199999,100173.0,1.190221
690983576,96.43938,28.189999,100172.0,1.190209
690995227,96.103806,28.189999,100175.99,1.1902565
691007389,96.35483,28.189999,100173.0,1.190221
691028824,96.01925,28.189999,100176.99,1.1902684
691040335,95.514565,28.189999,100182.99,1.1903397
691050846,96.01925,28.189999,100176.99,1.1902684
691074023,95.59912,28.189999,100182.0,1.1903279
691085376,96.35483,28.189999,100173.0,1.190221
691095794,96.43938,28.189999,100172.0,1.190209
691119364,95.09444,28.189999,100188.0,1.1903992
691130491,96.01925,28.189999,100176.99,1.1902684
691143378,95.93469,28.189999,100178.0,1.1902803
691164827,95.59912,28.189999,100182.0,1.1903279
691175401,95.430016,28.189999,100184.0,1.1903516
691186071,95.17899,28.189999,100187.0,1.1903872
691207790,95.3481,28.189999,100185.0,1.1903635
691219396,95.76823,28.189999,100180.0,1.1903042
691231423,95.76823,28.189999,100180.0,1.1903042
691255703,95.17899,28.189999,100187.0,1.1903872
691266572,94.58975,28.189999,100194.0,1.1904705
691276822,94.758865,28.189999,100192.0,1.1904467
691298023,95.26355,28.189999,100186.0,1.1903754
691309326,95.26355,28.189999,100186.0,1.1903754
691319779,94.758865,28.189999,100192.0,1.1904467
691343447,95.09444,28.189999,100188.0,1.1903992
691354689,94.67431,28.189999,100193.0,1.1904585
691367491,94.758865,28.189999,100192.0,1.1904467
691391423,94.67431,28.18,100193.0,1.1904585
691402415,94.33874,28.18,100197.0,1.1905061
691412825,94.33874,28.18,100197.0,1.1905061
691434075,94.92797,28.189999,100190.0,1.1904229
691445347,94.58975,28.189999,100194.0,1.1904705
691456028,94.843414,28.189999,100191.0,1.1904348
691479483,95.01253,28.18,100188.99,1.190411
691490416,94.92797,28.18,100190.0,1.1904229
691500828,94.843414,28.18,100191.0,1.1904348
691522864,93.83405,28.18,100203.0,1.1905774
691534563,93.9186,28.18,100201.99,1.1905655
691546184,94.25418,28.18,100198.0,1.190518
691567793,94.00316,28.18,100200.99,1.1905535
691579421,94.33874,28.18,100197.0,1.1905061
691588838,94.169624,28.18,100199.0,1.1905298
691610824,94.42329,28.18,100196.0,1.1904942
691622597,93.9186,28.18,100201.99,1.1905655
691634015,94.42329,28.18,100196.0,1.1904942
691654845,93.498474,28.18,100207.0,1.190625
691665372,94.25418,28.18,100198.0,1.190518
691674836,94.758865,28.18,100192.0,1.1904467
691696477,94.758865,28.18,100192.0,1.1904467
691706907,94.33874,28.18,100197.0,1.1905061
691717117,94.42329,28.18,100196.0,1.1904942
691741117,94.00316,28.18,100200.99,1.1905535
691754727,94.169624,28.18,100199.0,1.1905298
691765829,94.169624,28.18,100199.0,1.1905298
691787608,94.50784,28.18,100194.99,1.1904823
691800221,93.66759,28.18,100205.0,1.1906011
691810911,94.00316,28.18,100200.99,1.1905535
691833427,94.00316,28.18,100200.99,1.1905535
691845334,94.42329,28.18,100196.0,1.1904942
691857131,94.25418,28.18,100198.0,1.190518
691880834,93.75214,28.18,100204.0,1.1905893
691892600,94.087715,28.18,100200.0,1.1905417
691904219,94.33874,28.18,100197.0,1.1905061
691926818,94.25418,28.18,100198.0,1.190518
691938428,94.33874,28.18,100197.0,1.1905061
691948812,93.498474,28.18,100207.0,1.190625
691971927,94.42329,28.18,100196.0,1.1904942
691984270,94.087715,28.18,100200.0,1.1905417
691994880,93.9186,28.18,100201.99,1.1905655
692017806,94.33874,28.17,100197.0,1.1905061
692028563,94.50784,28.17,100194.99,1.1904823
692041257,93.9186,28.17,100201.99,1.1905655
692062878,93.9186,28.17,100201.99,1.1905655
692074427,93.66759,28.17,100205.0,1.1906011
692084812,94.169624,28.17,100199.0,1.1905298
692108135,93.75214,28.17,100204.0,1.1905893
692120163,94.00316,28.17,100200.99,1.1905535
692129803,94.33874,28.17,100197.0,1.1905061
692153257,94.58975,28.17,100194.0,1.1904705
692164509,94.25418,28.17,100198.0,1.190518
692177541,94.169624,28.17,100199.0,1.1905298
692200563,94.00316,28.17,100200.99,1.1905535
692211623,94.00316,28.17,100200.99,1.1905535
692222779,93.9186,28.17,100201.99,1.1905655
692244826,94.169624,28.17,100199.0,1.1905298
692257041,94.58975,28.17,100194.0,1.1904705
692266876,93.83405,28.17,100203.0,1.1905774
692289281,93.58303,28.17,100206.0,1.190613
692300504,93.75214,28.17,100204.0,1.1905893
692313250,94.33874,28.17,100197.0,1.1905061
692336609,94.25418,28.17,100198.0,1.190518
692348468,93.83405,28.17,100203.0,1.1905774
692358837,93.9186,28.17,100201.99,1.1905655
692380837,94.843414,28.17,100191.0,1.1904348
692392991,94.42329,28.17,100196.0,1.1904942
692403937,94.42329,28.17,100196.0,1.1904942
692426841,94.33874,28.17,100197.0,1.1905061
692438426,94.169624,28.17,100199.0,1.1905298
692449142,93.83405,28.17,100203.0,1.1905774
692470825,94.087715,28.17,100200.0,1.1905417
692482429,94.33874,28.17,100197.0,1.1905061
692493338,94.843414,28.17,100191.0,1.1904348
692514864,94.67431,28.17,100193.0,1.1904585
692526437,94.33874,28.17,100197.0,1.1905061
692537482,94.087715,28.17,100200.0,1.1905417
692559481,94.67431,28.17,100193.0,1.1904585
692570543,94.50784,28.17,100194.99,1.1904823
692581980,94.33874,28.17,100197.0,1.1905061
692603524,94.169624,28.17,100199.0,1.1905298
692614488,94.42329,28.17,100196.0,1.1904942
692625491,94.33874,28.17,100197.0,1.1905061
692647491,93.83405,28.17,100203.0,1.1905774
692658546,94.67431,28.17,100193.0,1.1904585
692669646,94.33874,28.17,100197.0,1.1905061
692690545,93.9186,28.17,100201.99,1.1905655
692701054,94.169624,28.17,100199.0,1.1905298
692711818,94.42329,28.17,100196.0,1.1904942
692733947,94.087715,28.17,100200.0,1.1905417
692745335,94.087715,28.17,100200.0,1.1905417
692755799,94.087715,28.17,100200.0,1.1905417
692777804,94.087715,28.17,100200.0,1.1905417
692789038,94.58975,28.17,100194.0,1.1904705
692799828,94.087715,28.17,100200.0,1.1905417
692821932,94.00316,28.17,100200.99,1.1905535
692832424,94.087715,28.17,100200.0,1.1905417
692842834,93.9186,28.17,100201.99,1.1905655
692865841,94.087715,28.17,100200.0,1.1905417
692877905,93.83405,28.17,100203.0,1.1905774
692888826,93.83405,28.17,100203.0,1.1905774
692911817,93.498474,28.17,100207.0,1.190625
692923456,94.087715,28.17,100200.0,1.1905417
692934030,93.83405,28.17,100203.0,1.1905774
692955779,93.9186,28.17,100201.99,1.1905655
692967387,93.66759,28.17,100205.0,1.1906011
692977808,93.83405,28.17,100203.0,1.1905774
692999815,93.9186,28.17,100201.99,1.1905655
693010414,94.33874,28.17,100197.0,1.1905061
693022092,93.75214,28.17,100204.0,1.1905893
693043819,93.9186,28.17,100201.99,1.1905655
693054412,93.9186,28.17,100201.99,1.1905655
693064826,94.00316,28.17,100200.99,1.1905535
693085940,93.9186,28.17,100201.99,1.1905655
693096425,93.58303,28.17,100206.0,1.190613
693106821,93.75214,28.17,100204.0,1.1905893
693128481,94.00316,28.17,100200.99,1.1905535
693141060,94.169624,28.17,100199.0,1.1905298
693151791,93.498474,28.17,100207.0,1.190625
693173808,94.33874,28.17,100197.0,1.1905061
693185334,93.75214,28.17,100204.0,1.1905893
693195802,93.9186,28.17,100201.99,1.1905655
693217118,94.169624,28.17,100199.0,1.1905298
693229828,94.00316,28.17,100200.99,1.1905535
693240415,94.087715,28.17,100200.0,1.1905417
693263813,93.83405,28.17,100203.0,1.1905774
693275391,93.58303,28.17,100206.0,1.190613
693285955,94.00316,28.17,100200.99,1.1905535
693307788,94.087715,28.17,100200.0,1.1905417
693319383,93.66759,28.17,100205.0,1.1906011
693329779,94.087715,28.17,100200.0,1.1905417
693352816,94.25418,28.16,100198.0,1.190518
693365082,93.75214,28.16,100204.0,1.1905893
693375824,94.42329,28.16,100196.0,1.1904942
693398033,94.169624,28.17,100199.0,1.1905298
693409327,94.00316,28.17,100200.99,1.1905535
693419775,94.00316,28.17,100200.99,1.1905535
693441798,94.087715,28.17,100200.0,1.1905417
693454161,93.75214,28.17,100204.0,1.1905893
693464812,94.33874,28.17,100197.0,1.1905061
693487820,94.087715,28.17,100200.0,1.1905417
693499429,93.58303,28.17,100206.0,1.190613
693510049,94.087715,28.17,100200.0,1.1905417
693531787,94.087715,28.17,100200.0,1.1905417
693543394,93.9186,28.17,100201.99,1.1905655
693553807,93.9186,28.17,100201.99,1.1905655
693575825,93.66759,28.17,100205.0,1.1906011
693586432,94.00316,28.17,100200.99,1.1905535
693597942,93.66759,28.17,100205.0,1.1906011
693619790,94.087715,28.16,100200.0,1.1905417
693631402,94.169624,28.16,100199.0,1.1905298
693641805,94.169624,28.16,100199.0,1.1905298
693663788,94.58975,28.16,100194.0,1.1904705
693675436,94.087715,28.16,100200.0,1.1905417
693686898,93.83405,28.16,100203.0,1.1905774
693710579,93.9186,28.17,100201.99,1.1905655
693722431,93.83405,28.17,100203.0,1.1905774
693734582,93.9186,28.17,100201.99,1.1905655
693758805,94.087715,28.17,100200.0,1.1905417
693769343,93.498474,28.17,100207.0,1.190625
693779775,94.169624,28.17,100199.0,1.1905298
693801804,94.169624,28.16,100199.0,1.1905298
693813831,93.58303,28.16,100206.0,1.190613
693825269,93.9186,28.16,100201.99,1.1905655
693846949,93.9186,28.16,100201.99,1.1905655
693858429,93.75214,28.16,100204.0,1.1905893
693867777,94.00316,28.16,100200.99,1.1905535
693889802,94.169624,28.16,100199.0,1.1905298
693901817,93.9186,28.16,100201.99,1.1905655
693913226,94.087715,28.16,100200.0,1.1905417
693934860,94.169624,28.16,100199.0,1.1905298
693945366,93.9186,28.16,100201.99,1.1905655
693955780,94.33874,28.16,100197.0,1.1905061
693977807,93.9186,28.17,100201.99,1.1905655
693989916,93.75214,28.17,100204.0,1.1905893
694001270,94.087715,28.17,100200.0,1.1905417
694022830,93.9186,28.16,100201.99,1.1905655
694034433,94.00316,28.16,100200.99,1.1905535
694046532,94.087715,28.16,100200.0,1.1905417
694070366,94.00316,28.16,100200.99,1.1905535
694081330,94.00316,28.16,100200.99,1.1905535
694091786,94.42329,28.16,100196.0,1.1904942
694113802,94.42329,28.16,100196.0,1.1904942
694125912,94.42329,28.16,100196.0,1.1904942
694137271,93.75214,28.16,100204.0,1.1905893
694158942,94.00316,28.16,100200.99,1.1905535
694170561,94.25418,28.16,100198.0,1.190518
694182767,94.33874,28.16,100197.0,1.1905061
694205909,94.42329,28.16,100196.0,1.1904942
694217343,94.25418,28.16,100198.0,1.190518
694227788,94.169624,28.16,100199.0,1.1905298
694249806,94.58975,28.16,100194.0,1.1904705
694261843,94.58975,28.16,100194.0,1.1904705
694273233,95.01253,28.16,100188.99,1.190411
694294884,94.50784,28.16,100194.99,1.1904823
694306434,94.25418,28.16,100198.0,1.190518
694318578,94.42329,28.16,100196.0,1.1904942
694339774,94.67431,28.16,100193.0,1.1904585
694351422,94.58975,28.16,100194.0,1.1904705
694361814,94.58975,28.16,100194.0,1.1904705
694385218,94.169624,28.17,100199.0,1.1905298
694396335,93.83405,28.17,100203.0,1.1905774
694406931,94.50784,28.17,100194.99,1.1904823
694430553,94.169624,28.17,100199.0,1.1905298
694442412,94.169624,28.17,100199.0,1.1905298
694454802,94.33874,28.17,100197.0,1.1905061
694477844,94.42329,28.16,100196.0,1.1904942
694488335,94.843414,28.16,100191.0,1.1904348
694498838,94.50784,28.16,100194.99,1.1904823
694521817,94.42329,28.16,100196.0,1.1904942
694533778,94.33874,28.16,100197.0,1.1905061
694545238,94.92797,28.16,100190.0,1.1904229
694566968,94.50784,28.16,100194.99,1.1904823
694578431,94.087715,28.16,100200.0,1.1905417
694589819,94.25418,28.16,100198.0,1.190518
694610830,94.843414,28.16,100191.0,1.1904348
694622602,94.33874,28.16,100197.0,1.1905061
694633787,94.169624,28.16,100199.0,1.1905298
694657224,94.33874,28.16,100197.0,1.1905061
694668326,94.67431,28.16,100193.0,1.1904585
694678855,94.42329,28.16,100196.0,1.1904942
694702544,94.67431,28.16,100193.0,1.1904585
694714454,94.58975,28.16,100194.0,1.1904705
694726866,94.42329,28.16,100196.0,1.1904942
694749876,94.758865,28.16,100192.0,1.1904467
694761342,94.50784,28.16,100194.99,1.1904823
694771789,94.758865,28.16,100192.0,1.1904467
694794640,94.42329,28.16,100196.0,1.1904942
694806564,94.843414,28.16,100191.0,1.1904348
694816811,95.01253,28.16,100188.99,1.190411
694838031,94.50784,28.16,100194.99,1.1904823
694849338,94.25418,28.16,100198.0,1.190518
694859785,94.67431,28.16,100193.0,1.1904585
694882749,94.58975,28.16,100194.0,1.1904705
694894433,94.843414,28.16,100191.0,1.1904348
694904810,95.01253,28.16,100188.99,1.190411
694926055,94.25418,28.16,100198.0,1.190518
694937327,94.843414,28.16,100191.0,1.1904348
694947775,94.843414,28.16,100191.0,1.1904348
694971574,94.67431,28.17,100193.0,1.1904585
694983446,95.01253,28.17,100188.99,1.190411
694995644,94.843414,28.17,100191.0,1.1904348
695019478,94.50784,28.16,100194.99,1.1904823
695030431,94.42329,28.16,100196.0,1.1904942
695040819,94.58975,28.16,100194.0,1.1904705
695062835,94.758865,28.16,100192.0,1.1904467
695074593,94.843414,28.16,100191.0,1.1904348
695086119,94.50784,28.16,100194.99,1.1904823
695107714,94.758865,28.16,100192.0,1.1904467
695119399,94.92797,28.16,100190.0,1.1904229
695131373,95.17899,28.16,100187.0,1.1903872
695152828,94.58975,28.16,100194.0,1.1904705
695163457,95.01253,28.16,100188.99,1.190411
695174037,95.17899,28.16,100187.0,1.1903872
695195787,94.67431,28.16,100193.0,1.1904585
695207380,94.758865,28.16,100192.0,1.1904467
695219388,95.01253,28.16,100188.99,1.190411
695243408,95.01253,28.17,100188.99,1.190411
695254432,95.17899,28.17,100187.0,1.1903872
695264827,95.17899,28.17,100187.0,1.1903872
695286041,95.17899,28.16,100187.0,1.1903872
695297335,95.26355,28.16,100186.0,1.1903754
695307788,94.843414,28.16,100191.0,1.1904348
695331396,95.430016,28.17,100184.0,1.1903516
695342437,95.09444,28.17,100188.0,1.1903992
695352829,95.3481,28.17,100185.0,1.1903635
695374849,94.58975,28.17,100194.0,1.1904705
695386680,95.3481,28.17,100185.0,1.1903635
695398086,95.3481,28.17,100185.0,1.1903635
695419531,95.01253,28.17,100188.99,1.190411
695431400,95.17899,28.17,100187.0,1.1903872
695443326,94.92797,28.17,100190.0,1.1904229
695464825,95.17899,28.17,100187.0,1.1903872
695475515,95.430016,28.17,100184.0,1.1903516
695486841,95.430016,28.17,100184.0,1.1903516
695510033,95.514565,28.16,100182.99,1.1903397
695521338,95.514565,28.16,100182.99,1.1903397
695531790,96.103806,28.16,100175.99,1.1902565
695555432,95.01253,28.17,100188.99,1.190411
695566558,95.17899,28.17,100187.0,1.1903872
695579679,95.514565,28.17,100182.99,1.1903397
695603464,95.430016,28.17,100184.0,1.1903516
695614433,95.85014,28.17,100179.0,1.1902922
695624825,95.01253,28.17,100188.99,1.190411
695646843,95.3481,28.17,100185.0,1.1903635
695658853,95.85014,28.17,100179.0,1.1902922
695670024,96.103806,28.17,100175.99,1.1902565
695691784,95.3481,28.16,100185.0,1.1903635
695703393,95.68368,28.16,100181.0,1.190316
695715421,95.514565,28.16,100182.99,1.1903397
695738695,95.01253,28.17,100188.99,1.190411
695750459,95.09444,28.17,100188.0,1.1903992
695760835,95.3481,28.17,100185.0,1.1903635
695782843,95.85014,28.17,100179.0,1.1902922
695794578,95.17899,28.17,100187.0,1.1903872
695806127,95.514565,28.17,100182.99,1.1903397
695827814,95.514565,28.16,100182.99,1.1903397
695839389,95.93469,28.16,100178.0,1.1902803
695848830,95.93469,28.16,100178.0,1.1902803
695870104,95.514565,28.17,100182.99,1.1903397
695880327,95.514565,28.17,100182.99,1.1903397
695891677,95.514565,28.17,100182.99,1.1903397
695911830,95.430016,28.17,100184.0,1.1903516
695923422,95.3481,28.17,100185.0,1.1903635
695932942,95.26355,28.17,100186.0,1.1903754
695956256,95.17899,28.17,100187.0,1.1903872
695965847,95.514565,28.17,100182.99,1.1903397
695976829,95.430016,28.17,100184.0,1.1903516
695999911,95.59912,28.17,100182.0,1.1903279
696012973,95.59912,28.17,100182.0,1.1903279
696024050,95.68368,28.17,100181.0,1.190316
696045828,96.103806,28.17,100175.99,1.1902565
696056568,95.68368,28.17,100181.0,1.190316
696068336,95.514565,28.17,100182.99,1.1903397
696090826,95.514565,28.17,100182.99,1.1903397
696102429,94.92797,28.17,100190.0,1.1904229
696112943,95.514565,28.17,100182.99,1.1903397
696136025,95.59912,28.17,100182.0,1.1903279
696148231,96.27027,28.17,100174.0,1.1902329
696158889,95.93469,28.17,100178.0,1.1902803
696181411,95.17899,28.17,100187.0,1.1903872
696192556,95.26355,28.17,100186.0,1.1903754
696205356,95.85014,28.17,100179.0,1.1902922
696226904,96.01925,28.17,100176.99,1.1902684
696238426,95.514565,28.17,100182.99,1.1903397
696248810,96.01925,28.17,100176.99,1.1902684
696271898,95.59912,28.17,100182.0,1.1903279
696282448,95.514565,28.17,100182.99,1.1903397
696293182,95.430016,28.17,100184.0,1.1903516
696314848,94.92797,28.17,100190.0,1.1904229
696326430,95.430016,28.17,100184.0,1.1903516
696336808,95.68368,28.17,100181.0,1.190316
696360013,95.3481,28.17,100185.0,1.1903635
696372178,95.68368,28.17,100181.0,1.190316
696382834,95.26355,28.17,100186.0,1.1903754
696405277,95.26355,28.17,100186.0,1.1903754
696416592,95.430016,28.17,100184.0,1.1903516
696429133,95.17899,28.17,100187.0,1.1903872
696450868,95.68368,28.17,100181.0,1.190316
696462431,95.59912,28.17,100182.0,1.1903279
696472811,95.68368,28.17,100181.0,1.190316
696494858,95.93469,28.17,100178.0,1.1902803
696506480,95.59912,28.17,100182.0,1.1903279
696517802,95.68368,28.17,100181.0,1.190316
696541284,95.3481,28.17,100185.0,1.1903635
696552467,95.26355,28.17,100186.0,1.1903754
696562865,95.01253,28.17,100188.99,1.190411
696583914,95.3481,28.17,100185.0,1.1903635
696596197,94.92797,28.17,100190.0,1.1904229
696606872,95.26355,28.17,100186.0,1.1903754
696629495,95.68368,28.17,100181.0,1.190316
696641327,95.01253,28.17,100188.99,1.190411
696653418,95.26355,28.17,100186.0,1.1903754
696677375,95.09444,28.17,100188.0,1.1903992
696688548,95.09444,28.17,100188.0,1.1903992
696701246,95.01253,28.17,100188.99,1.190411
696724553,95.26355,28.17,100186.0,1.1903754
696737395,95.3481,28.17,100185.0,1.1903635
696748491,95.430016,28.17,100184.0,1.1903516
696770841,95.430016,28.17,100184.0,1.1903516
696782433,95.3481,28.17,100185.0,1.1903635
696792838,95.430016,28.17,100184.0,1.1903516
