timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
710197799,-0.0078280065,-0.3032975,0.3628296
710220491,-0.0078280065,-0.3032975,0.35970008
710241484,-0.010810563,-0.3032975,0.35657057
710264481,-0.016775677,-0.2974463,0.37221813
710286539,-0.016775677,-0.3003719,0.36908862
710308489,-0.001862893,-0.3032975,0.35970008
710331495,0.0011196638,-0.3032975,0.3628296
710353490,0.007084777,-0.3032975,0.36908862
710377527,0.01304989,-0.3003719,0.36595908
710400528,0.021997562,-0.3003719,0.36908862
710421535,0.027962673,-0.2974463,0.36908862
710443491,0.027962673,-0.3003719,0.3628296
710465493,0.033927787,-0.3032975,0.35970008
710487493,0.0398929,-0.3032975,0.35970008
710510555,0.042875458,-0.3091487,0.35970008
710533494,0.045858014,-0.31207427,0.35657057
710555493,0.04884057,-0.3149999,0.35657057
710577494,0.054805685,-0.32085106,0.35031155
710600529,0.054805685,-0.3237767,0.34718204
710622559,0.054805685,-0.3237767,0.3440525
710643481,0.06375336,-0.32670227,0.3440525
710665481,0.066735916,-0.3237767,0.34092298
710687521,0.07568358,-0.32670227,0.34092298
710709480,0.078666136,-0.3237767,0.34718204
710733483,0.087613806,-0.32085106,0.35031155
710757480,0.096561484,-0.31792548,0.34092298
710781490,0.10550915,-0.3149999,0.34092298
710805488,0.117439374,-0.3091487,0.3440525
710827487,0.12638704,-0.3062231,0.3440525
710848481,0.13235216,-0.3003719,0.3377935
710870483,0.14428239,-0.2974463,0.3377935
710893520,0.1502475,-0.2915951,0.3377935
710917492,0.15919517,-0.28574392,0.3377935
710941491,0.16814284,-0.27696714,0.3377935
710965490,0.17709051,-0.27404153,0.34092298
710987481,0.18305562,-0.26819032,0.34092298
711008489,0.18902074,-0.25941354,0.34092298
711030539,0.19796841,-0.25356233,0.34092298
711054538,0.20691608,-0.25063676,0.3440525
711077528,0.20989864,-0.24478556,0.334664
711101483,0.2188463,-0.23600876,0.334664
711125482,0.22481142,-0.23015757,0.334664
711148493,0.23375909,-0.22138077,0.334664
711170576,0.23674165,-0.21552959,0.334664
711192489,0.24270676,-0.2096784,0.3377935
711214553,0.24867187,-0.2009016,0.3377935
711237489,0.25165442,-0.1921248,0.3377935
711259482,0.254637,-0.18919921,0.34092298
711280493,0.25761953,-0.18042243,0.34092298
711302551,0.26358467,-0.17457123,0.34092298
711325898,0.2606021,-0.16872004,0.34092298
711349492,0.26954976,-0.16286883,0.3440525
711371481,0.26954976,-0.15994325,0.34092298
711393481,0.2725323,-0.15116645,0.34092298
711416489,0.2725323,-0.14531526,0.34092298
711438549,0.2755149,-0.13946407,0.3377935
711461489,0.27849743,-0.13361287,0.3440525
711483481,0.27849743,-0.12776168,0.3440525
711505481,0.28147998,-0.12191048,0.33153445
711528491,0.28446257,-0.11605929,0.3377935
711550549,0.2874451,-0.11313369,0.3377935
711572529,0.2874451,-0.1102081,0.334664
711593519,0.29042765,-0.1043569,0.334664
711614620,0.2934102,-0.098505706,0.33153445
711637481,0.29937533,-0.09265451,0.32840493
711660152,0.30235788,-0.08680332,0.32527545
711682483,0.30534047,-0.08095213,0.32527545
711705491,0.30534047,-0.07510093,0.32527545
711727610,0.308323,-0.07510093,0.3221459
711749490,0.31428814,-0.066324145,0.31588688
711772197,0.31428814,-0.06339855,0.3190164
711794488,0.32025322,-0.05754735,0.3221459
711816539,0.32025322,-0.054621752,0.30962786
711838429,0.32025322,-0.048770558,0.30336884
711861528,0.32323578,-0.04584496,0.30649835
711884264,0.32621837,-0.042919364,0.2971098
711906485,0.3292009,-0.037068173,0.30336884
711928508,0.3292009,-0.034142572,0.2971098
711952577,0.33218345,-0.031216977,0.2939803
711976661,0.33516604,-0.025365783,0.29085076
712000498,0.33814856,-0.025365783,0.29085076
712024507,0.33516604,-0.022440186,0.28459176
712048535,0.33516604,-0.019514589,0.28146222
712072511,0.33814856,-0.019514589,0.28459176
712096568,0.33814856,-0.013663395,0.27520323
712120516,0.34113112,-0.010737799,0.27833274
712144463,0.34113112,-0.007812201,0.28146222
712166429,0.34113112,-0.007812201,0.27833274
712189037,0.34113112,-0.007812201,0.27207372
712212217,0.34113112,-0.0048866044,0.28146222
712233377,0.3441137,-0.0019610072,0.27207372
712256510,0.34113112,-0.0019610072,0.27207372
712280445,0.3441137,0.0009645897,0.26894417
712301325,0.34709623,0.0038901868,0.26894417
712324238,0.34709623,0.0038901868,0.2658147
712346428,0.3441137,0.0068157837,0.26894417
712369482,0.34709623,0.0068157837,0.2658147
712391598,0.34709623,0.0068157837,0.27520323
712413482,0.3441137,0.009741381,0.2658147
712435481,0.34709623,0.009741381,0.27833274
712457481,0.3500788,0.009741381,0.26894417
712479483,0.3500788,0.015592574,0.27207372
712501520,0.3500788,0.015592574,0.26268518
712522604,0.3500788,0.015592574,0.2658147
712544481,0.3500788,0.015592574,0.26268518
712566525,0.3500788,0.015592574,0.2658147
712588971,0.3500788,0.015592574,0.26268518
712611481,0.3500788,0.015592574,0.2658147
712634570,0.35306135,0.018518172,0.26268518
712655488,0.35604393,0.018518172,0.26268518
712678543,0.35604393,0.018518172,0.25329664
712699482,0.35604393,0.018518172,0.26268518
712721488,0.35306135,0.02144377,0.25642613
712744481,0.35604393,0.02144377,0.26268518
712766537,0.35604393,0.018518172,0.26268518
712788949,0.35306135,0.02144377,0.25955567
712810536,0.35604393,0.02144377,0.25329664
712831483,0.35604393,0.02144377,0.25642613
712853527,0.35604393,0.02144377,0.2501671
712874571,0.35604393,0.02144377,0.25329664
712896499,0.35604393,0.024369365,0.2501671
712918535,0.35604393,0.024369365,0.2501671
712941035,0.35604393,0.024369365,0.25642613
712963486,0.35604393,0.024369365,0.25955567
712986582,0.35604393,0.02144377,0.2501671
713007488,0.35902646,0.024369365,0.25955567
713030550,0.35604393,0.02144377,0.25329664
713051491,0.35902646,0.024369365,0.25329664
713073483,0.35604393,0.02144377,0.24703759
713096487,0.35902646,0.02144377,0.2501671
713118546,0.36200902,0.02144377,0.2501671
713141034,0.36200902,0.02144377,0.2501671
713161481,0.35902646,0.02144377,0.2501671
713183489,0.3649916,0.02144377,0.2501671
713205521,0.36200902,0.02144377,0.2501671
713226576,0.36200902,0.024369365,0.2501671
713248489,0.36200902,0.02144377,0.24703759
713270549,0.3649916,0.024369365,0.24390809
713292843,0.3649916,0.024369365,0.24703759
713314558,0.3649916,0.02144377,0.24703759
713336492,0.3649916,0.02144377,0.23764907
713358549,0.3649916,0.024369365,0.23764907
713380937,0.3649916,0.02144377,0.23764907
713403481,0.36797413,0.024369365,0.24077857
713426543,0.3649916,0.02144377,0.24390809
713447491,0.3649916,0.02144377,0.24077857
713469482,0.3649916,0.02144377,0.24390809
713490573,0.36797413,0.02144377,0.24390809
713512522,0.3649916,0.018518172,0.24390809
713534535,0.3649916,0.018518172,0.24390809
713556490,0.36200902,0.018518172,0.24390809
713579481,0.36200902,0.02144377,0.2501671
713601526,0.35902646,0.018518172,0.2501671
713625521,0.35902646,0.018518172,0.25642613
713648489,0.35902646,0.018518172,0.25329664
713669862,0.35306135,0.018518172,0.25955567
713692489,0.35306135,0.018518172,0.26268518
713715488,0.35306135,0.015592574,0.26268518
713737481,0.35306135,0.015592574,0.25955567
713760482,0.34709623,0.015592574,0.26268518
713782484,0.3500788,0.015592574,0.2658147
713802536,0.34709623,0.012666977,0.2658147
713825481,0.34709623,0.012666977,0.27207372
713848529,0.34709623,0.012666977,0.27520323
713869789,0.3441137,0.012666977,0.26894417
713892488,0.3441137,0.012666977,0.26894417
713914548,0.34113112,0.009741381,0.27207372
713937505,0.34113112,0.012666977,0.27207372
713961522,0.34113112,0.009741381,0.28146222
713984523,0.33814856,0.0068157837,0.27833274
714006549,0.34113112,0.009741381,0.27520323
714028488,0.33814856,0.0068157837,0.27520323
714051490,0.33814856,0.0068157837,0.28146222
714073525,0.33814856,0.0068157837,0.28146222
714097490,0.33814856,0.009741381,0.28146222
714120481,0.33814856,0.0068157837,0.28146222
714142539,0.33516604,0.0068157837,0.27833274
714164488,0.33516604,0.0068157837,0.27520323
714187482,0.33516604,0.0068157837,0.27833274
714209481,0.33516604,0.0038901868,0.28146222
714230570,0.33516604,0.0038901868,0.27833274
714252482,0.33516604,0.0038901868,0.28146222
714275482,0.33516604,0.0038901868,0.28146222
714297610,0.33516604,0.0009645897,0.27833274
714321636,0.34113112,0.0009645897,0.28772128
714345481,0.33516604,0.0009645897,0.28146222
714369523,0.33218345,-0.0019610072,0.28146222
714392482,0.33516604,-0.0019610072,0.28146222
714414531,0.33218345,-0.0019610072,0.28146222
714436484,0.33218345,-0.0019610072,0.28459176
714459489,0.33516604,-0.0019610072,0.28772128
714481484,0.33516604,-0.0019610072,0.28459176
714504491,0.33814856,-0.0048866044,0.28146222
714526547,0.33218345,-0.0048866044,0.27833274
714548530,0.33218345,-0.0019610072,0.28459176
714571482,0.33516604,-0.0019610072,0.28146222
714593491,0.33218345,-0.0048866044,0.29085076
714617489,0.33218345,-0.0019610072,0.28146222
714641482,0.33218345,-0.0048866044,0.28146222
714664482,0.33516604,-0.0048866044,0.29085076
714686622,0.33218345,-0.0019610072,0.28146222
714708488,0.33218345,-0.0048866044,0.28459176
714730540,0.3292009,-0.0019610072,0.28459176
714753482,0.33218345,-0.0019610072,0.28459176
714775481,0.32621837,-0.0048866044,0.28459176
714797519,0.32621837,-0.0048866044,0.2939803
714820490,0.32621837,-0.0048866044,0.2939803
714842551,0.32621837,-0.007812201,0.28772128
714865482,0.32621837,-0.007812201,0.2939803
714889481,0.32621837,-0.007812201,0.29085076
714911482,0.32621837,-0.0048866044,0.28772128
714932488,0.32323578,-0.007812201,0.2939803
714954540,0.32323578,-0.0048866044,0.28772128
714978574,0.32323578,-0.007812201,0.2939803
714999482,0.32323578,-0.0048866044,0.30023932
715021481,0.32323578,-0.0048866044,0.2971098
715042603,0.32025322,-0.0048866044,0.2971098
715066549,0.32323578,-0.0048866044,0.2971098
715087482,0.32025322,-0.0048866044,0.2971098
715108523,0.32323578,-0.0048866044,0.2971098
715130554,0.32025322,-0.0048866044,0.2971098
715153321,0.32621837,-0.0048866044,0.2939803
715174709,0.32323578,-0.0048866044,0.29085076
715197338,0.32323578,-0.0048866044,0.30023932
715220490,0.32025322,-0.007812201,0.2939803
715242561,0.32323578,-0.007812201,0.2971098
715266602,0.32025322,-0.0048866044,0.2939803
715288326,0.32025322,-0.0048866044,0.2971098
715310590,0.32025322,-0.007812201,0.2939803
715332360,0.32025322,-0.0048866044,0.2971098
715355405,0.32025322,-0.0048866044,0.30023932
715378471,0.32025322,-0.007812201,0.30023932
715400322,0.32025322,-0.007812201,0.2971098
715422600,0.32025322,-0.0048866044,0.2971098
715445328,0.32025322,-0.0048866044,0.30023932
715468488,0.31727067,-0.007812201,0.2939803
715490475,0.32025322,-0.0048866044,0.30649835
715512326,0.31727067,-0.007812201,0.30023932
715534588,0.31727067,-0.0048866044,0.2971098
715557324,0.31727067,-0.0019610072,0.30649835
715580530,0.31727067,-0.0048866044,0.2971098
715602449,0.31727067,-0.0048866044,0.2971098
715623450,0.31428814,-0.0048866044,0.30649835
715644397,0.31428814,-0.0048866044,0.2971098
715665370,0.31428814,-0.0048866044,0.30649835
715686609,0.31428814,-0.0048866044,0.30336884
715709323,0.31428814,-0.0048866044,0.30336884
715732481,0.31428814,-0.0019610072,0.2971098
715754550,0.31428814,-0.0048866044,0.30336884
715777483,0.31428814,-0.0019610072,0.30649835
715798700,0.31428814,-0.0048866044,0.30023932
715821383,0.31130555,-0.0048866044,0.30336884
715844631,0.31428814,-0.0019610072,0.30962786
715866586,0.31130555,-0.0048866044,0.30336884
715889525,0.308323,-0.0048866044,0.30336884
715910484,0.31428814,-0.007812201,0.30962786
715932522,0.31130555,-0.007812201,0.30336884
715954547,0.308323,-0.0048866044,0.30649835
715976601,0.31130555,-0.0048866044,0.30336884
715999754,0.31130555,-0.0048866044,0.30336884
716023628,0.31130555,-0.0048866044,0.30962786
716047628,0.31130555,-0.0048866044,0.30336884
716071703,0.31130555,-0.0048866044,0.30023932
716093529,0.308323,-0.0019610072,0.30962786
716114586,0.308323,-0.0019610072,0.30649835
716137488,0.308323,0.0009645897,0.30649835
716159662,0.31130555,0.0009645897,0.30962786
716183597,0.308323,0.0009645897,0.30649835
716205484,0.30534047,0.0009645897,0.30962786
716228149,0.308323,0.0038901868,0.30962786
716250539,0.31130555,0.0009645897,0.31275737
716274486,0.31130555,0.0038901868,0.30336884
716296491,0.31428814,0.0038901868,0.30336884
716319690,0.31428814,0.0009645897,0.30962786
716343723,0.31428814,0.0009645897,0.30336884
716366555,0.31428814,0.0038901868,0.30649835
716389521,0.31428814,0.0009645897,0.30962786
716412181,0.31428814,0.0009645897,0.30649835
716433522,0.31428814,0.0009645897,0.30336884
716456481,0.31428814,0.0038901868,0.30649835
716479705,0.31428814,0.0038901868,0.30649835
716503604,0.31727067,0.0038901868,0.30023932
716527699,0.31727067,0.0038901868,0.30336884
716551619,0.31428814,0.0068157837,0.30336884
716574580,0.31428814,0.0038901868,0.30649835
716597484,0.31727067,0.0068157837,0.30023932
716620165,0.31428814,0.0068157837,0.2971098
716642549,0.31428814,0.0068157837,0.30023932
716666485,0.31428814,0.009741381,0.30336884
716690537,0.31428814,0.0068157837,0.2971098
716712519,0.31130555,0.009741381,0.30649835
716733521,0.31428814,0.012666977,0.30649835
716754578,0.31130555,0.009741381,0.30649835
716776487,0.31130555,0.012666977,0.30336884
716798538,0.31130555,0.009741381,0.30336884
716820995,0.31130555,0.012666977,0.30962786
716841485,0.31130555,0.009741381,0.30962786
716864481,0.308323,0.012666977,0.30649835
716885822,0.31130555,0.012666977,0.30336884
716909052,0.31130555,0.012666977,0.30649835
716930426,0.31130555,0.012666977,0.30649835
716953330,0.31428814,0.012666977,0.30649835
716976481,0.31428814,0.012666977,0.30336884
716998540,0.31130555,0.012666977,0.30336884
717020985,0.31428814,0.009741381,0.30336884
717043528,0.31428814,0.012666977,0.30336884
717066546,0.31428814,0.012666977,0.30336884
717088521,0.31428814,0.009741381,0.30649835
717110545,0.31428814,0.012666977,0.30649835
717131488,0.31428814,0.009741381,0.30336884
717154535,0.31130555,0.012666977,0.30336884
717175481,0.31130555,0.009741381,0.30649835
717198572,0.31130555,0.012666977,0.30336884
717219488,0.308323,0.012666977,0.30962786
717242544,0.308323,0.015592574,0.2971098
717263489,0.308323,0.012666977,0.30649835
717285488,0.308323,0.015592574,0.30962786
717307481,0.30534047,0.012666977,0.30336884
717330551,0.30534047,0.015592574,0.30962786
717351481,0.30534047,0.012666977,0.30962786
717373521,0.30534047,0.009741381,0.31275737
717394603,0.30235788,0.009741381,0.31588688
717416481,0.308323,0.0068157837,0.30962786
717438527,0.30534047,0.0038901868,0.31588688
717461040,0.30534047,0.0068157837,0.30962786
717483481,0.30534047,0.0068157837,0.30962786
717506610,0.308323,0.0009645897,0.30962786
717527497,0.308323,0.0038901868,0.31275737
717549489,0.30534047,0.0009645897,0.30649835
717571488,0.30534047,0.0009645897,0.3190164
717594545,0.30534047,0.0009645897,0.30962786
717615481,0.30534047,-0.0048866044,0.31275737
717637482,0.308323,-0.0019610072,0.31588688
717658536,0.30235788,-0.007812201,0.31275737
717680487,0.30534047,-0.0048866044,0.30962786
717702488,0.30534047,-0.007812201,0.31275737
717724939,0.30534047,-0.007812201,0.30649835
717747480,0.30534047,-0.010737799,0.30962786
717770528,0.30534047,-0.013663395,0.31588688
717792481,0.30235788,-0.016588992,0.31588688
717814573,0.29937533,-0.016588992,0.31275737
717837481,0.30235788,-0.019514589,0.3190164
717858661,0.30534047,-0.019514589,0.31588688
717879482,0.30235788,-0.019514589,0.31588688
717902549,0.30235788,-0.019514589,0.3190164
717923488,0.30235788,-0.019514589,0.31588688
717945488,0.29937533,-0.022440186,0.3221459
717967481,0.29937533,-0.022440186,0.32527545
717989488,0.29937533,-0.025365783,0.3221459
718009491,0.2963928,-0.025365783,0.32527545
718030556,0.29937533,-0.02829138,0.3221459
718052424,0.2963928,-0.025365783,0.3190164
718075689,0.29937533,-0.02829138,0.3221459
718097361,0.2963928,-0.02829138,0.3190164
718120492,0.29937533,-0.025365783,0.3190164
718141329,0.29937533,-0.02829138,0.32527545
718163483,0.2963928,-0.031216977,0.31588688
718187640,0.2963928,-0.031216977,0.3221459
718210686,0.2963928,-0.031216977,0.3221459
718232497,0.2934102,-0.031216977,0.3221459
718254432,0.2963928,-0.034142572,0.334664
718276342,0.2934102,-0.031216977,0.3190164
718298620,0.2934102,-0.034142572,0.32840493
718321323,0.2934102,-0.034142572,0.32527545
718344531,0.29042765,-0.034142572,0.32840493
718366575,0.29042765,-0.037068173,0.32840493
718388489,0.2874451,-0.034142572,0.32527545
718410531,0.29042765,-0.034142572,0.32840493
718432480,0.29042765,-0.034142572,0.32840493
718454547,0.29042765,-0.034142572,0.33153445
718476481,0.2934102,-0.034142572,0.33153445
718498560,0.29042765,-0.034142572,0.32527545
718520489,0.29042765,-0.037068173,0.32527545
718541524,0.2874451,-0.034142572,0.32527545
718562550,0.2874451,-0.034142572,0.32840493
718585334,0.29042765,-0.034142572,0.3377935
718608488,0.2874451,-0.037068173,0.3377935
718630420,0.2874451,-0.034142572,0.334664
718652333,0.29042765,-0.034142572,0.334664
718675395,0.2874451,-0.037068173,0.3377935
718696564,0.2874451,-0.039993767,0.3377935
718720446,0.2874451,-0.037068173,0.32527545
718742428,0.29042765,-0.037068173,0.32527545
718765022,0.2874451,-0.039993767,0.334664
718788246,0.29042765,-0.037068173,0.33153445
718810427,0.29042765,-0.039993767,0.32840493
718833489,0.2934102,-0.037068173,0.32527545
718855683,0.2934102,-0.037068173,0.3190164
718878486,0.29042765,-0.037068173,0.3221459
718901528,0.29042765,-0.034142572,0.32840493
718924041,0.2934102,-0.034142572,0.33153445
718945488,0.29042765,-0.031216977,0.32527545
718967668,0.2934102,-0.034142572,0.32527545
718990486,0.29042765,-0.034142572,0.32527545
719013481,0.29042765,-0.031216977,0.32527545
719036180,0.29042765,-0.034142572,0.32840493
719058544,0.2934102,-0.031216977,0.32527545
719081487,0.29042765,-0.031216977,0.33153445
719103603,0.29042765,-0.031216977,0.32527545
719125527,0.2934102,-0.02829138,0.3221459
719148488,0.2934102,-0.031216977,0.32527545
719170545,0.2934102,-0.031216977,0.32527545
719193505,0.2934102,-0.031216977,0.32527545
719214487,0.2934102,-0.02829138,0.32527545
719237492,0.2934102,-0.02829138,0.32527545
719258533,0.29042765,-0.031216977,0.33153445
719280488,0.29042765,-0.02829138,0.32527545
719300993,0.29042765,-0.031216977,0.32840493
719324186,0.2934102,-0.02829138,0.3221459
719346426,0.2963928,-0.02829138,0.32527545
719369523,0.29042765,-0.02829138,0.32527545
719391663,0.29042765,-0.025365783,0.32840493
719414580,0.29042765,-0.02829138,0.32840493
719437480,0.2874451,-0.025365783,0.334664
719460178,0.29042765,-0.025365783,0.32527545
719482553,0.29042765,-0.022440186,0.32527545
719505522,0.29042765,-0.025365783,0.32840493
719527487,0.2874451,-0.025365783,0.32527545
719550573,0.29042765,-0.025365783,0.3221459
719572493,0.29042765,-0.02829138,0.32840493
719594536,0.29042765,-0.025365783,0.33153445
719616492,0.2874451,-0.025365783,0.334664
719638556,0.2874451,-0.022440186,0.32840493
719658580,0.29042765,-0.022440186,0.32840493
719680484,0.2874451,-0.022440186,0.32527545
719702541,0.28446257,-0.022440186,0.33153445
719723489,0.2874451,-0.022440186,0.32527545
719745482,0.2874451,-0.022440186,0.33153445
719767522,0.2874451,-0.019514589,0.33153445
719789753,0.29042765,-0.025365783,0.32840493
719812480,0.2874451,-0.022440186,0.32840493
719834541,0.2934102,-0.019514589,0.3221459
719857481,0.29042765,-0.022440186,0.33153445
719879490,0.2874451,-0.022440186,0.33153445
719901800,0.29042765,-0.022440186,0.32527545
719924490,0.29042765,-0.022440186,0.32840493
719946551,0.2874451,-0.025365783,0.334664
719968490,0.2874451,-0.022440186,0.33153445
719990548,0.2874451,-0.022440186,0.33153445
720011493,0.2874451,-0.022440186,0.33153445
720033523,0.2874451,-0.022440186,0.32527545
720055481,0.2874451,-0.022440186,0.32527545
720077648,0.2874451,-0.022440186,0.33153445
720100489,0.29042765,-0.022440186,0.334664
720121481,0.2874451,-0.019514589,0.33153445
720144500,0.2874451,-0.019514589,0.33153445
720166488,0.2874451,-0.022440186,0.32840493
720188490,0.28446257,-0.016588992,0.33153445
720211488,0.2874451,-0.019514589,0.32527545
720233490,0.2874451,-0.016588992,0.32840493
720256482,0.2874451,-0.019514589,0.32840493
720277737,0.2874451,-0.016588992,0.32527545
720300521,0.29042765,-0.016588992,0.32840493
720323488,0.29042765,-0.016588992,0.32527545
720345493,0.2874451,-0.016588992,0.32840493
720368490,0.29042765,-0.016588992,0.3190164
720389527,0.29042765,-0.016588992,0.33153445
720410554,0.29042765,-0.016588992,0.32840493
720432490,0.29042765,-0.016588992,0.32527545
720454541,0.2934102,-0.013663395,0.32527545
720477481,0.2934102,-0.013663395,0.32527545
720499482,0.2934102,-0.013663395,0.32527545
720521481,0.29042765,-0.010737799,0.3221459
720544490,0.2963928,-0.007812201,0.31588688
720565488,0.2934102,-0.010737799,0.3190164
720589523,0.29042765,-0.010737799,0.32527545
720613481,0.2934102,-0.010737799,0.3221459
720637489,0.2934102,-0.010737799,0.32527545
720661491,0.2934102,-0.007812201,0.3190164
720683490,0.2963928,-0.007812201,0.3221459
720704490,0.2934102,-0.007812201,0.3190164
720726489,0.2963928,-0.0048866044,0.32527545
720748499,0.2934102,-0.0048866044,0.32527545
720770550,0.2934102,-0.0019610072,0.3221459
720792481,0.2934102,-0.0048866044,0.31588688
720814531,0.2934102,-0.0048866044,0.32527545
720837836,0.2934102,-0.0019610072,0.3190164
720861524,0.2934102,-0.0019610072,0.32527545
720883492,0.2934102,-0.0019610072,0.3221459
720905490,0.2963928,-0.0019610072,0.31588688
720928490,0.2963928,-0.0019610072,0.31588688
720950586,0.2963928,-0.0019610072,0.31275737
720973493,0.2963928,-0.0019610072,0.31588688
720997490,0.2963928,-0.0019610072,0.31275737
721019490,0.2963928,0.0009645897,0.31588688
721040492,0.2963928,-0.0019610072,0.3221459
721062487,0.29937533,-0.0019610072,0.31275737
721085532,0.2963928,0.0009645897,0.31588688
721109482,0.29937533,0.0038901868,0.3221459
721133491,0.29937533,0.0009645897,0.31588688
721157481,0.2963928,0.0009645897,0.31588688
721179482,0.2963928,-0.0019610072,0.3221459
721200491,0.29937533,-0.0019610072,0.31588688
721222553,0.2963928,0.0009645897,0.3221459
721245481,0.30235788,0.0009645897,0.31588688
721269520,0.29937533,0.0009645897,0.30649835
721293481,0.29937533,0.0009645897,0.31275737
721315482,0.29937533,0.0009645897,0.3190164
721337482,0.30235788,0.0038901868,0.3190164
721360533,0.30235788,0.0038901868,0.31275737
721382555,0.30235788,0.0038901868,0.3190164
721405490,0.29937533,0.0009645897,0.30962786
721429488,0.30534047,0.0038901868,0.31588688
721451488,0.30534047,0.0009645897,0.3190164
721472488,0.29937533,-0.0019610072,0.31588688
721494542,0.29937533,-0.0019610072,0.31588688
721517527,0.29937533,0.0009645897,0.3190164
721538602,0.30534047,0.0009645897,0.31275737
721561488,0.30235788,-0.0019610072,0.31275737
721583607,0.30235788,-0.0019610072,0.31275737
721605489,0.30235788,0.0009645897,0.31588688
721626551,0.30235788,-0.0019610072,0.30962786
721649523,0.30534047,-0.0019610072,0.30962786
721671609,0.29937533,-0.0048866044,0.31588688
721693488,0.30235788,-0.0048866044,0.31275737
721714534,0.30534047,0.0009645897,0.31275737
721737524,0.30235788,-0.0019610072,0.31588688
721758550,0.30235788,-0.0019610072,0.31275737
721781489,0.30534047,-0.0019610072,0.30962786
721804146,0.30235788,-0.0048866044,0.3190164
721826584,0.30235788,-0.0048866044,0.3190164
721849482,0.30534047,-0.0048866044,0.31275737
721871604,0.30534047,-0.007812201,0.30962786
721893482,0.30235788,-0.0048866044,0.31275737
721914543,0.30534047,-0.007812201,0.30962786
721937481,0.30534047,-0.0048866044,0.31275737
721959645,0.30534047,-0.0048866044,0.30649835
721981484,0.31130555,-0.007812201,0.30336884
722002551,0.308323,-0.010737799,0.30962786
722025481,0.308323,-0.007812201,0.30962786
722047596,0.308323,-0.007812201,0.30962786
722068486,0.308323,-0.010737799,0.30962786
722090545,0.308323,-0.007812201,0.30336884
722112488,0.308323,-0.007812201,0.30962786
722135729,0.308323,-0.010737799,0.30962786
722159620,0.30534047,-0.007812201,0.30962786
722181492,0.308323,-0.007812201,0.30649835
722202537,0.308323,-0.010737799,0.30336884
722225491,0.308323,-0.010737799,0.30962786
722247663,0.30534047,-0.010737799,0.30962786
722269491,0.30534047,-0.010737799,0.30649835
722290546,0.30235788,-0.007812201,0.30962786
722313491,0.30534047,-0.010737799,0.31588688
722335704,0.308323,-0.013663395,0.31275737
722359616,0.308323,-0.010737799,0.31275737
722381488,0.30534047,-0.010737799,0.30962786
722403531,0.308323,-0.010737799,0.30962786
722426583,0.308323,-0.010737799,0.30962786
722448483,0.31130555,-0.013663395,0.30962786
722470546,0.308323,-0.013663395,0.30649835
722491490,0.308323,-0.013663395,0.30649835
722514536,0.31130555,-0.010737799,0.30649835
722536489,0.308323,-0.013663395,0.31275737
722558537,0.31130555,-0.013663395,0.30023932
722580851,0.31130555,-0.010737799,0.30023932
722603481,0.308323,-0.013663395,0.31275737
722625482,0.308323,-0.013663395,0.30649835
722648540,0.308323,-0.013663395,0.30649835
722669523,0.308323,-0.016588992,0.30962786
722690592,0.308323,-0.013663395,0.30336884
722712488,0.31130555,-0.013663395,0.30962786
722734548,0.31130555,-0.013663395,0.30336884
722756972,0.31130555,-0.013663395,0.30336884
722778546,0.31130555,-0.016588992,0.31275737
722800490,0.308323,-0.016588992,0.30336884
722822547,0.31130555,-0.016588992,0.31275737
722845377,0.31130555,-0.016588992,0.30336884
722866547,0.308323,-0.016588992,0.30336884
722888488,0.308323,-0.013663395,0.30962786
722910570,0.31130555,-0.013663395,0.30962786
722933055,0.308323,-0.013663395,0.30649835
722954569,0.308323,-0.013663395,0.30649835
722976488,0.31130555,-0.016588992,0.30962786
722998588,0.31130555,-0.013663395,0.30962786
723019520,0.30534047,-0.013663395,0.30649835
723042583,0.31130555,-0.016588992,0.30962786
723064484,0.31130555,-0.019514589,0.31275737
723086548,0.308323,-0.016588992,0.30962786
723108981,0.31130555,-0.019514589,0.30962786
723131488,0.31130555,-0.019514589,0.2971098
723154551,0.31130555,-0.016588992,0.30649835
723176486,0.31428814,-0.016588992,0.30962786
723198547,0.31428814,-0.016588992,0.31275737
723221051,0.31130555,-0.019514589,0.30649835
723243491,0.31130555,-0.019514589,0.30336884
723266531,0.31130555,-0.019514589,0.30962786
723288483,0.308323,-0.016588992,0.30649835
723310545,0.31130555,-0.016588992,0.30962786
723331491,0.308323,-0.019514589,0.30962786
723354546,0.31130555,-0.016588992,0.30649835
723376488,0.308323,-0.019514589,0.30649835
723398538,0.31130555,-0.019514589,0.31588688
723419482,0.308323,-0.016588992,0.30962786
723442609,0.308323,-0.016588992,0.31588688
723464488,0.30534047,-0.016588992,0.31275737
723486538,0.30235788,-0.016588992,0.30649835
723508839,0.30235788,-0.013663395,0.30336884
723531533,0.308323,-0.013663395,0.30649835
723552528,0.308323,-0.016588992,0.30962786
723574535,0.31130555,-0.019514589,0.30962786
723597524,0.31130555,-0.022440186,0.30649835
723619491,0.308323,-0.022440186,0.31275737
723641490,0.31130555,-0.022440186,0.30649835
723664488,0.31428814,-0.022440186,0.31588688
723686543,0.31130555,-0.022440186,0.31588688
723709481,0.308323,-0.019514589,0.30336884
723731482,0.31130555,-0.022440186,0.30962786
723753481,0.31130555,-0.022440186,0.30962786
723776490,0.30534047,-0.025365783,0.30962786
