timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
113737122,-0.7120007,-0.014660103,0.042112224,-0.7007615,0.06600553,5.0164585,0.14497454,21.283064,86.48071,-31.163183,-4.6474353e-05,3.1038637e-06,7.0343913e-06,-0.00031871969,0.0007105139,0.00025130296,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,4.888845e-07,0.0015805942,0.023602622,1.7578212e-05,7.094669e-06,6.9936486e-06,1.801694e-05,0.017541278,0.017513104,0.011083231,0.113518864,0.113486886,0.05923589,1.2903948e-11,1.2723183e-11,1.8239063e-11,5.0000295e-08,5.0000434e-08,5.0000107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47645122,0.24338424,0.009156121,0.08935329,0.022731835,0.004916019,0.0,0.0,0.0,-0.005917,0,0,0,831,24,0,0,0
113937110,-0.71174145,-0.011123321,0.044231996,-0.7009593,0.079157405,4.993505,0.13553995,21.286762,87.45213,-31.129166,-4.6494482e-05,2.9102323e-06,7.056806e-06,-0.00032135673,0.0007125473,0.0002515614,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,5.7140136e-07,0.0016469759,0.021882078,1.7589029e-05,7.088374e-06,6.9737785e-06,1.800675e-05,0.01754614,0.017517649,0.011018505,0.11319862,0.113166906,0.058634367,1.2841885e-11,1.2665551e-11,1.8230228e-11,5.0000374e-08,5.0000445e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47577888,0.24214534,0.007096046,0.101923734,0.020458817,0.0125890905,0.0,0.0,0.0,-0.00593,0,0,0,831,24,0,0,0
114145103,-0.7127074,-0.0044718194,0.03814486,-0.70040935,0.12039352,4.977041,0.13975583,21.32039,88.50348,-31.102448,-4.639339e-05,2.9845517e-06,7.0627393e-06,-0.0003213013,0.00071021484,0.00025364262,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,1.0655691e-06,0.0015812793,0.022544032,1.7572e-05,7.0614255e-06,6.9651555e-06,1.806956e-05,0.017615302,0.017587109,0.011003943,0.11351599,0.1134839,0.058379907,1.27843265e-11,1.2612298e-11,1.8223433e-11,5.000044e-08,5.0000473e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47644505,0.24161935,0.0036383453,0.058825355,0.013737606,0.007008806,0.0,0.0,0.0,-0.005936,0,0,0,831,24,0,0,0
114345101,-0.7134748,0.026561905,0.0014158557,-0.7001759,0.135305,4.830055,0.116600454,21.331514,89.48253,-31.072512,-4.6452205e-05,2.9560356e-06,7.0739216e-06,-0.00032118685,0.00071134797,0.0002504768,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,1.422409e-06,0.0016878035,0.021088082,1.7603317e-05,6.9617154e-06,6.9629914e-06,1.8167031e-05,0.017641567,0.017615438,0.011033923,0.113484666,0.11345254,0.0586197,1.27242765e-11,1.25560855e-11,1.8224887e-11,5.0000086e-08,5.0000494e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47637928,0.24211505,0.004574301,0.026757948,0.013786883,0.0017520792,0.0,0.0,0.0,-0.005939,0,0,0,831,24,0,0,0
114545896,-0.71344596,0.044932444,-0.024467224,-0.69884,0.13215479,4.566327,0.11333472,21.325071,90.42042,-31.05309,-4.662491e-05,2.946878e-06,7.091461e-06,-0.0003195931,0.0007139968,0.00025159473,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,1.1589829e-06,0.0016522742,0.019950744,1.7561673e-05,6.922996e-06,6.9665216e-06,1.8199664e-05,0.017647455,0.017614683,0.011054473,0.11353165,0.113499366,0.058824755,1.2664877e-11,1.2499591e-11,1.8213151e-11,5.0000352e-08,5.000049e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4764777,0.24253815,0.01453978,0.08727814,0.013983021,0.007878784,0.0,0.0,0.0,-0.005945,0,0,0,831,24,0,0,0
114753904,-0.71455187,0.057284568,-0.03229636,-0.69648486,0.14377674,4.215368,0.09577835,21.38685,91.346214,-31.03345,-4.642559e-05,3.0166418e-06,7.0513556e-06,-0.00032042182,0.00071015954,0.00025270358,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,8.945098e-07,0.0015633329,0.018745298,1.7491611e-05,6.9045395e-06,6.9763323e-06,1.8318186e-05,0.01776612,0.017702788,0.011111437,0.11419608,0.11416262,0.059354406,1.261379e-11,1.2449203e-11,1.8218031e-11,5.000044e-08,5.000056e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4778689,0.2436276,0.0069721662,0.11151892,0.01165576,0.005541486,0.0,0.0,0.0,-0.005937,0,0,0,831,24,0,0,0
114953909,-0.7159927,0.061192904,-0.039646745,-0.6942897,0.14629918,3.8494525,0.08613602,21.405022,92.1479,-30.995335,-4.6465546e-05,2.9916764e-06,7.0856786e-06,-0.00032046338,0.00071111467,0.00024392937,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,7.1726316e-07,0.0014582996,0.018193346,1.7389384e-05,6.885978e-06,6.958834e-06,1.8397424e-05,0.017849954,0.017735736,0.0111279,0.11452407,0.114488415,0.059527334,1.2561886e-11,1.2396258e-11,1.820205e-11,5.0000423e-08,5.0000565e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4785525,0.24398224,0.01190428,0.021383036,0.008141632,0.032673784,0.0,0.0,0.0,-0.005933,0,0,0,831,24,0,0,0
115153926,-0.71568394,0.057772856,-0.04609921,-0.6945025,0.12300615,3.5004096,0.1131268,21.410843,92.88304,-30.89123,-4.6559522e-05,3.0159906e-06,7.132884e-06,-0.00031928817,0.0007127312,0.0002107452,0.23110397,0.035227086,0.3672235,-0.0023510621,-0.007901825,0.0013159608,0.0,0.0,5.518838e-07,0.001348365,0.017068163,1.74e-05,6.870228e-06,6.918236e-06,1.8370645e-05,0.017916331,0.017742312,0.011051412,0.1148464,0.114806734,0.05883288,1.2511832e-11,1.2342917e-11,1.8183217e-11,5.0000327e-08,5.0000548e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47922137,0.2425549,0.014851008,0.05173025,0.011154078,0.11441447,0.0,0.0,0.0,-0.005922,0,0,0,831,24,0,0,0
115362758,-0.7150532,0.05619848,-0.041352224,-0.69557935,0.08838599,3.1339686,0.114841506,21.433235,93.57586,-30.78262,-4.6587225e-05,3.0469078e-06,7.1824907e-06,-0.00031786427,0.0007178734,0.00018140089,0.23106362,0.035237085,0.36717966,-0.002342048,-0.007861348,0.0012824774,0.0,0.0,1.8942336e-06,0.0012969286,0.01572536,1.7160924e-05,6.733061e-06,6.7950996e-06,1.8076138e-05,0.017943943,0.017746989,0.011119794,0.11556428,0.11557966,0.059348393,1.24066295e-11,1.2251024e-11,1.8036352e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.6372344e-06,2.2780137e-06,8.601197e-06,2.07008e-06,1.627787e-06,8.387814e-06,0.0,0.0,743,0.4807743,0.24361525,0.06943423,0.030593643,0.008177921,0.06182653,0.0,0.0,0.0,-0.00588,0,0,0,831,24,0,0,0
115562794,-0.74395496,0.135224,-0.07467972,-0.65012956,0.11032463,2.604853,0.04807726,21.443396,94.142746,-30.663347,-4.6667665e-05,2.9737312e-06,7.1677005e-06,-0.00031946079,0.00072460447,0.00014445426,0.2310278,0.035226364,0.3671635,-0.0023546035,-0.007826341,0.0012667514,0.0,0.0,2.695728e-06,0.0013478389,0.015258763,1.49227235e-05,6.5517634e-06,7.030194e-06,1.9659288e-05,0.018069943,0.017784689,0.011050174,0.11587753,0.115937,0.058725752,1.2317948e-11,1.2170036e-11,1.7928065e-11,5e-08,5e-08,5e-08,1.6297558e-06,2.2603547e-06,8.3705045e-06,2.0568832e-06,1.6188549e-06,8.168248e-06,0.0,0.0,743,0.4814712,0.24233396,0.038186498,0.02528343,0.009724866,0.09152893,0.0,0.0,0.0,-0.005863,0,0,0,831,24,0,0,0
115762749,-0.7883091,0.13229722,-0.064879134,-0.5973752,0.16172256,1.9489294,-0.010649327,21.460478,94.562874,-30.598993,-4.674781e-05,2.7945823e-06,7.157232e-06,-0.00032259035,0.00073088246,0.00012590586,0.2309999,0.035216983,0.36712596,-0.0023675424,-0.0078001036,0.001228896,0.0,0.0,3.124341e-06,0.0013313341,0.014807062,1.2554457e-05,6.4662368e-06,6.9012585e-06,2.1983284e-05,0.018296095,0.017837314,0.010984976,0.11614756,0.11622511,0.05811401,1.2253649e-11,1.210315e-11,1.7887181e-11,5.000007e-08,5.000006e-08,5e-08,1.6254928e-06,2.2500014e-06,8.231153e-06,2.048732e-06,1.6131127e-06,8.035718e-06,0.0,0.0,743,0.48205048,0.24106848,0.041355953,0.08382352,0.013895138,0.034659084,0.0,0.0,0.0,-0.005892,0,0,0,831,24,0,0,0
115962747,-0.8319407,0.12233367,-0.036098424,-0.54000574,0.2282908,1.4066545,-0.115082175,21.505453,94.88905,-30.561823,-4.6759935e-05,2.7431647e-06,7.058704e-06,-0.00032563662,0.00073560304,0.0001099686,0.23097564,0.03519509,0.36718938,-0.002399447,-0.0077853557,0.0012739858,0.0,0.0,3.0144417e-06,0.0011863689,0.01353276,1.01224505e-05,6.406881e-06,6.7170226e-06,2.4207176e-05,0.01849426,0.017925836,0.011022457,0.11638345,0.11648415,0.058348984,1.2186107e-11,1.2032219e-11,1.780695e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.6195107e-06,2.2366278e-06,8.060328e-06,2.0384944e-06,1.605718e-06,7.874029e-06,0.0,0.0,743,0.48256356,0.24155535,0.05940398,0.03634562,0.013309188,0.022441478,0.0,0.0,0.0,-0.005892,0,0,0,831,24,0,0,0
116164324,-0.8710679,0.11446197,-0.0141433785,-0.4774299,0.35471827,0.9904307,-0.18548064,21.608543,95.12348,-30.547915,-4.657047e-05,2.712738e-06,6.8534987e-06,-0.00033077857,0.0007349832,9.661771e-05,0.23096047,0.035173748,0.36722404,-0.0024239921,-0.0077818246,0.001294618,0.0,0.0,2.8072805e-06,0.0010574,0.012205661,7.793591e-06,6.3880047e-06,6.5306726e-06,2.6223843e-05,0.01858389,0.018010326,0.011058651,0.116611294,0.11673616,0.058571775,1.2121804e-11,1.1962371e-11,1.771387e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.6128726e-06,2.2225179e-06,7.886315e-06,2.0275875e-06,1.5977629e-06,7.709816e-06,0.0,0.0,743,0.4830605,0.24201606,0.035660453,0.13650341,0.008421827,0.004436442,0.0,0.0,0.0,-0.005915,0,0,0,831,24,0,0,0
116372312,-0.9066737,0.104126774,0.00037233238,-0.40877888,0.47358972,0.64417696,-0.23296173,21.69899,95.2943,-30.556124,-4.660218e-05,2.6913262e-06,6.7082487e-06,-0.00033441008,0.00073849806,8.697654e-05,0.2309417,0.035137385,0.36728674,-0.0024644898,-0.007787178,0.0013362658,0.0,0.0,3.0114647e-06,0.001083864,0.01279237,5.6421013e-06,6.385742e-06,6.344124e-06,2.8113487e-05,0.018695138,0.018190049,0.011051457,0.11740002,0.11754687,0.05836491,1.2071123e-11,1.1902422e-11,1.763669e-11,5.000007e-08,5.000007e-08,5.000007e-08,1.6065964e-06,2.2095116e-06,7.72901e-06,2.0170514e-06,1.5902e-06,7.561388e-06,0.0,0.0,743,0.4847132,0.24158831,0.04693089,0.062489614,0.0075548217,0.034096614,0.0,0.0,0.0,-0.005928,0,0,0,831,24,0,0,0
116572307,-0.9354216,0.091952145,0.0118369255,-0.34116158,0.5914473,0.39364,-0.2597285,21.843866,95.411385,-30.575354,-4.6470814e-05,2.7324932e-06,6.437912e-06,-0.00034041892,0.0007369591,7.917482e-05,0.23092435,0.035093825,0.36733368,-0.0025022852,-0.0078020375,0.0013620458,0.0,0.0,2.962374e-06,0.0010452996,0.012736188,3.8786307e-06,6.36772e-06,6.1588057e-06,2.9615505e-05,0.01866178,0.018285269,0.010925217,0.117516495,0.11768851,0.057072636,1.2017915e-11,1.1837137e-11,1.7559836e-11,5.0000036e-08,5e-08,5e-08,1.6004635e-06,2.197266e-06,7.585953e-06,2.0065827e-06,1.5830344e-06,7.4263376e-06,0.0,0.0,743,0.48497936,0.2388988,0.05214217,0.10833175,0.0074245585,0.0027322196,0.0,0.0,0.0,-0.005933,0,0,0,831,24,0,0,0
116773085,-0.95922625,0.08102841,0.018545652,-0.2701397,0.6965126,0.2095503,-0.27962047,21.988054,95.49254,-30.652061,-4.6456487e-05,2.8211073e-06,6.2455347e-06,-0.0003433778,0.0007350441,9.346557e-05,0.2309111,0.035050523,0.36735377,-0.0025346272,-0.007822785,0.0013639961,0.0,0.0,3.0744002e-06,0.0010612858,0.012865032,2.4149058e-06,6.320911e-06,6.004766e-06,3.091856e-05,0.018620458,0.01840582,0.010900526,0.117608964,0.117804825,0.05669856,1.1973265e-11,1.17769215e-11,1.750716e-11,5.0000033e-08,5e-08,5e-08,1.5953427e-06,2.1871422e-06,7.469343e-06,1.9971644e-06,1.5769722e-06,7.31582e-06,0.0,0.0,743,0.4851946,0.2381146,0.047726206,0.12607317,0.008970174,0.035581708,0.0,0.0,0.0,-0.005955,0,0,0,831,24,0,0,0
116981121,-0.9782277,0.07115548,0.025560353,-0.19327267,0.79903156,0.06755888,-0.29371276,22.153429,95.54938,-30.731022,-4.6497265e-05,2.918195e-06,6.028323e-06,-0.0003460481,0.00073392456,0.00010443677,0.23088749,0.03499406,0.36736122,-0.0025786676,-0.007853493,0.0013554338,0.0,0.0,3.1043166e-06,0.0010593723,0.013278279,1.2267166e-06,6.03339e-06,5.6527388e-06,3.1761214e-05,0.016818488,0.016800925,0.010715026,0.10632717,0.10650449,0.056101486,1.1817312e-11,1.15806e-11,1.7413949e-11,5e-08,5e-08,5e-08,1.5886284e-06,2.1745918e-06,7.33443e-06,1.9848821e-06,1.5696248e-06,7.1873906e-06,0.0,0.0,743,0.46133682,0.23685752,0.04545047,0.049117923,0.012476815,0.011612886,0.0,0.0,0.0,-0.005919,0,0,0,831,24,0,0,0
117181098,-0.99012357,0.066440456,0.03267439,-0.11905231,0.8978468,-0.039140653,-0.28795838,22.345064,95.57358,-30.824661,-4.6428195e-05,3.0129854e-06,5.838334e-06,-0.00034949812,0.0007277692,0.00012124671,0.23088303,0.034957692,0.36739853,-0.0025847885,-0.007878049,0.0013784961,0.0,0.0,3.6141514e-06,0.0013332032,0.015684212,4.849883e-07,5.9435956e-06,5.5302153e-06,3.2382777e-05,0.016837131,0.016972333,0.010779768,0.106475934,0.106674075,0.056587122,1.1779979e-11,1.1527216e-11,1.7380299e-11,5e-08,5e-08,5e-08,1.5837351e-06,2.1654648e-06,7.2357257e-06,1.9747763e-06,1.5641333e-06,7.093407e-06,0.0,0.0,743,0.46168172,0.23788048,0.06448012,0.07336944,0.013033823,0.01983208,0.0,0.0,0.0,-0.005943,0,0,0,831,24,0,0,0
117389131,-0.99435365,0.05689598,0.065484084,-0.061119474,1.0330758,-0.114849195,-0.24264358,22.573076,95.57488,-30.91672,-4.6333374e-05,3.077314e-06,5.6091817e-06,-0.00035563114,0.00072115095,0.00013881085,0.23088303,0.03491684,0.3675196,-0.0025729656,-0.007909844,0.0014815523,0.0,0.0,5.0483904e-06,0.001700646,0.017904373,1.7100568e-07,6.0315033e-06,5.401431e-06,3.2364176e-05,0.016943598,0.017244386,0.010785753,0.10708882,0.10732034,0.056551885,1.1747321e-11,1.14797945e-11,1.734223e-11,5e-08,5e-08,5e-08,1.5782258e-06,2.1555743e-06,7.1323666e-06,1.962968e-06,1.5582364e-06,6.9953794e-06,0.0,0.0,743,0.46304336,0.2378064,0.08114469,0.074099265,0.01452721,0.014692237,0.0,0.0,0.0,-0.005909,0,0,0,831,24,0,0,0
117589898,-0.9859097,0.05015864,0.15674834,-0.02993567,1.4171984,-0.14330383,-0.22040693,22.84108,95.57349,-30.988781,-4.6294455e-05,3.143816e-06,5.3205827e-06,-0.0003619916,0.000717018,0.00014930389,0.23086172,0.034865804,0.36775753,-0.0025645988,-0.007951916,0.0017142834,0.0,0.0,4.7402104e-06,0.0017119878,0.017803509,1.9243274e-07,6.7959277e-06,5.1800084e-06,3.139806e-05,0.017033651,0.01758628,0.010811456,0.10725258,0.10751754,0.056952275,1.1713954e-11,1.1431528e-11,1.730286e-11,5.0000033e-08,5e-08,5e-08,1.5727672e-06,2.1461474e-06,7.0336464e-06,1.950774e-06,1.5526236e-06,6.9044127e-06,0.0,0.0,743,0.46343297,0.23864676,0.07630919,0.08068011,0.011478095,0.001668558,0.0,0.0,0.0,-0.005942,0,0,0,831,24,0,0,0
117797926,-0.9737385,0.044902068,0.22286336,-0.012210902,2.0736928,-0.16178118,-0.105126455,23.203161,95.55516,-31.033665,-4.638892e-05,3.1366894e-06,5.0194853e-06,-0.00036459832,0.00071932573,0.00015344683,0.23083633,0.034799576,0.3678977,-0.0025543144,-0.008009829,0.0018761036,0.0,0.0,3.359661e-06,0.0015852995,0.018228086,3.1504564e-07,7.548548e-06,4.949619e-06,3.040523e-05,0.017189285,0.018144164,0.010772825,0.10793436,0.10824832,0.056896813,1.1692088e-11,1.1394317e-11,1.727936e-11,5e-08,5e-08,5e-08,1.5682275e-06,2.1384676e-06,6.9470625e-06,1.9397203e-06,1.5478696e-06,6.826531e-06,0.0,0.0,743,0.4649545,0.23853053,0.11129479,0.050637804,0.012348624,0.0067629754,0.0,0.0,0.0,-0.005914,0,0,0,831,24,0,0,0
117997902,-0.9679782,0.040991627,0.24760583,-0.0054246997,2.86249,-0.16952676,0.011582085,23.706158,95.54887,-31.039667,-4.6462268e-05,3.177711e-06,4.6422556e-06,-0.0003667606,0.0007180736,0.0001528676,0.23079884,0.034728937,0.36804277,-0.0025463696,-0.00807054,0.002068622,0.0,0.0,2.231778e-06,0.0013725063,0.017353497,3.7559678e-07,7.737874e-06,4.7884027e-06,2.987211e-05,0.017281212,0.018746234,0.010626303,0.10812592,0.10850054,0.05577084,1.1667059e-11,1.13551425e-11,1.724049e-11,5.0000036e-08,5e-08,5e-08,1.5637136e-06,2.1311841e-06,6.862214e-06,1.9287559e-06,1.5433816e-06,6.7511273e-06,0.0,0.0,743,0.46543148,0.2361585,0.11627932,0.086031854,0.015267397,0.024344405,0.0,0.0,0.0,-0.005938,0,0,0,831,24,0,0,0
118197922,-0.9711785,0.039033666,0.23510173,-0.0040057693,3.678593,-0.17737383,0.056384336,24.382359,95.53416,-31.017776,-4.648082e-05,3.1764018e-06,4.201361e-06,-0.00037262213,0.00071501225,0.00014995712,0.23076868,0.034645446,0.36812145,-0.0025345017,-0.0081404755,0.0021871456,0.0,0.0,2.1961926e-06,0.0014137789,0.019134197,3.3926833e-07,7.305852e-06,4.7135536e-06,2.9845536e-05,0.017434869,0.019453118,0.0106852865,0.10833367,0.10879733,0.056261506,1.1642953e-11,1.1319517e-11,1.7176541e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.5586301e-06,2.1233518e-06,6.7709234e-06,1.9167749e-06,1.5386802e-06,6.6705284e-06,0.0,0.0,743,0.46597317,0.23719507,0.1097608,0.06168924,0.01770989,0.026312198,0.0,0.0,0.0,-0.005917,0,0,0,831,24,0,0,0
118406702,-0.9857209,0.034880605,0.16467431,-0.0044824095,4.29191,-0.16154152,-0.03615292,25.213062,95.54279,-31.060493,-4.6637597e-05,3.3108342e-06,3.7880507e-06,-0.00036382242,0.0007105175,0.00016831513,0.23075119,0.03458409,0.36824703,-0.00251808,-0.008192179,0.0023239707,0.0,0.0,2.1320113e-06,0.0015425934,0.021653319,1.8938927e-07,6.146303e-06,4.7654735e-06,3.0554373e-05,0.017774161,0.020156557,0.010721392,0.10904536,0.1096478,0.05624884,1.16262095e-11,1.1294696e-11,1.7110948e-11,5e-08,5e-08,5e-08,1.553741e-06,2.1160813e-06,6.6888174e-06,1.9053804e-06,1.5343091e-06,6.596766e-06,0.0,0.0,743,0.46764642,0.23716837,0.07540349,0.124741994,0.021113655,0.05325639,0.0,0.0,0.0,-0.005938,0,0,0,831,24,0,0,0
118606711,-0.9906155,0.038693745,0.13106713,-0.0022773487,4.5973306,-0.14795873,-0.13440326,26.115078,95.53741,-31.13781,-4.6708155e-05,3.375008e-06,3.538023e-06,-0.00036048592,0.0007076496,0.0001911517,0.2307452,0.034547795,0.36836424,-0.0025020398,-0.008222417,0.002434824,0.0,0.0,1.77617e-06,0.0017324404,0.023968304,1.409347e-07,5.609364e-06,4.694901e-06,3.064005e-05,0.01802314,0.020391922,0.010787292,0.10933892,0.1100815,0.056719232,1.1610027e-11,1.12742584e-11,1.7044165e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.5488796e-06,2.1092092e-06,6.614928e-06,1.8944859e-06,1.5302415e-06,6.5286695e-06,0.0,0.0,743,0.46842334,0.238158,0.070738316,0.059612796,0.021678964,0.049968086,0.0,0.0,0.0,-0.005928,0,0,0,831,24,0,0,0
118806704,-0.9920813,0.051467694,0.11451239,0.0035647892,4.8054495,-0.15754125,-0.14690985,27.067543,95.526276,-31.2269,-4.673612e-05,3.4006937e-06,3.3462632e-06,-0.0003610507,0.0007053803,0.00021465114,0.23073876,0.034519445,0.36849636,-0.002488364,-0.008246742,0.0025603643,0.0,0.0,1.724659e-06,0.0020403012,0.027140675,1.3192057e-07,5.290104e-06,4.570362e-06,3.054753e-05,0.018167045,0.020383293,0.010829739,0.10952227,0.1103991,0.057090905,1.1595696e-11,1.1259115e-11,1.6980823e-11,5e-08,5.0000033e-08,5e-08,1.54408e-06,2.102733e-06,6.546204e-06,1.8838999e-06,1.5264486e-06,6.4644923e-06,0.0,0.0,743,0.46895775,0.23893704,0.060247026,0.032199714,0.020691602,0.04501789,0.0,0.0,0.0,-0.005935,0,0,0,831,24,0,0,0
119014703,-0.99412286,0.04515425,0.097953126,0.009284328,4.9458556,-0.20310147,-0.12376282,28.09933,95.51146,-31.31784,-4.674076e-05,3.4498962e-06,3.1996133e-06,-0.0003615328,0.00070069527,0.0002395745,0.23073015,0.034502223,0.36862558,-0.0024822955,-0.008261458,0.002686328,0.0,0.0,1.6802481e-06,0.0023404574,0.030425439,1.177048e-07,5.0276767e-06,4.5163147e-06,3.0411158e-05,0.018359035,0.020353347,0.010824748,0.110201895,0.111231245,0.056987815,1.15919566e-11,1.1256908e-11,1.6928807e-11,5.000007e-08,5.000007e-08,5.000007e-08,1.5394226e-06,2.0966877e-06,6.4819988e-06,1.873564e-06,1.5229026e-06,6.4037963e-06,0.0,0.0,743,0.4705668,0.2387212,0.056676008,0.040745962,0.019892087,0.07809095,0.0,0.0,0.0,-0.005936,0,0,0,831,24,0,0,0
119214735,-0.9952164,0.037986103,0.08909414,0.012789535,5.041513,-0.23950946,-0.06412864,29.110817,95.482834,-31.421982,-4.6765694e-05,3.47098e-06,3.1163836e-06,-0.00036167534,0.0006992784,0.00027033643,0.23071858,0.034495577,0.3687682,-0.0024851481,-0.008268736,0.0028321112,0.0,0.0,1.420259e-06,0.0022878493,0.029669648,1.105865e-07,4.8480897e-06,4.4636768e-06,3.0256297e-05,0.01841824,0.020153865,0.01078636,0.1104079,0.11154503,0.056628693,1.1590803e-11,1.1259519e-11,1.6891846e-11,5.0000036e-08,5.000007e-08,5.0000036e-08,1.5353862e-06,2.091685e-06,6.4282767e-06,1.8645115e-06,1.5199262e-06,6.351897e-06,0.0,0.0,743,0.47111878,0.23796783,0.049693234,0.023945788,0.019789308,0.058953755,0.0,0.0,0.0,-0.005905,0,0,0,831,24,0,0,0
119416281,-0.9961981,0.033610962,0.07913709,0.014039334,5.086471,-0.24863729,-0.016425982,30.14565,95.46541,-31.51435,-4.680713e-05,3.5520734e-06,3.0145009e-06,-0.0003579052,0.000692496,0.00029952519,0.2307111,0.034492943,0.36898133,-0.0024827342,-0.008270342,0.0030421608,0.0,0.0,1.2162113e-06,0.0023626983,0.03125502,1.014172e-07,4.684205e-06,4.406704e-06,3.008423e-05,0.01846914,0.01991942,0.010752229,0.110551834,0.111782886,0.056365017,1.1598533e-11,1.1271702e-11,1.6852054e-11,5e-08,5e-08,5e-08,1.5308243e-06,2.0861853e-06,6.371287e-06,1.8545932e-06,1.516799e-06,6.2967483e-06,0.0,0.0,743,0.47152382,0.23741318,0.078088805,0.072035,0.019653682,0.074875,0.0,0.0,0.0,-0.005959,0,0,0,831,24,0,0,0
119624304,-0.99690104,0.025865687,0.07335968,0.01173556,5.129604,-0.25494847,0.09408479,31.228521,95.42878,-31.548517,-4.6776346e-05,3.5757284e-06,2.96825e-06,-0.0003621964,0.00068694743,0.00031508718,0.23070022,0.034490634,0.36914816,-0.0024862415,-0.008270725,0.003212483,0.0,0.0,1.0116818e-06,0.0023590738,0.032581218,8.973767e-08,4.5698703e-06,4.3743107e-06,2.9961126e-05,0.018521508,0.019695234,0.01084139,0.11091794,0.11222861,0.057136472,1.1612295e-11,1.12914105e-11,1.6830523e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.5269709e-06,2.0817226e-06,6.3232883e-06,1.8459083e-06,1.5141787e-06,6.249385e-06,0.0,0.0,743,0.47238392,0.23903237,0.057604834,0.062343717,0.02006171,0.0502098,0.0,0.0,0.0,-0.005935,0,0,0,831,24,0,0,0
119824302,-0.99699205,0.028704002,0.07120199,0.010647354,5.152463,-0.2177994,0.21840973,32.271698,95.406525,-31.561167,-4.6768164e-05,3.6280683e-06,2.9205548e-06,-0.00036315026,0.00067948963,0.00032987515,0.23069517,0.034488846,0.36931688,-0.0024848063,-0.008269264,0.0033794271,0.0,0.0,9.015147e-07,0.002369178,0.03078605,8.6597474e-08,4.4785143e-06,4.2973247e-06,2.986366e-05,0.018453129,0.019357178,0.010792508,0.110623874,0.11196535,0.056766737,1.1627043e-11,1.1312804e-11,1.6809845e-11,5e-08,5e-08,5e-08,1.523116e-06,2.0773928e-06,6.277493e-06,1.8373946e-06,1.5117165e-06,6.204039e-06,0.0,0.0,743,0.47179362,0.2382577,0.04494537,0.052890107,0.022618523,0.08675182,0.0,0.0,0.0,-0.005938,0,0,0,831,24,0,0,0
