timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
263690373,0.85265994,-0.21504647,-0.0650842,-0.47168863,0.802699,-2.3716762,-0.07179768,113.6644,-57.406277,-18.496872,-9.308109e-05,4.679903e-05,6.4526093e-06,-0.00019381124,-0.00039104375,-0.0004227534,0.23043588,0.047554266,0.39193743,-0.005596091,0.0051435344,0.0044652214,0.0,0.0,5.017807e-06,0.0015743378,0.026915958,8.097208e-06,5.7936354e-06,5.6244317e-06,2.2603663e-05,0.012657347,0.012690035,0.008160612,0.056033943,0.056193292,0.045058332,1.1025927e-11,1.0568501e-11,2.0865877e-11,5.000004e-08,5.000004e-08,5.000004e-08,8.5499977e-07,8.98162e-07,1.6094368e-06,9.3490496e-07,6.293329e-07,1.4541884e-06,0.0,0.0,8389351,0.33500332,0.21226948,0.042070534,0.028748564,0.016443262,0.10547408,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
263898372,0.8127417,-0.19834249,-0.06749061,-0.543651,0.52970177,-2.942646,-0.20879745,113.786766,-57.968628,-18.489857,-9.307371e-05,4.6748268e-05,6.518095e-06,-0.00019053459,-0.00038602884,-0.0004227752,0.23043649,0.04756072,0.3918726,-0.0056147133,0.0051510963,0.004419062,0.0,0.0,5.150053e-06,0.0016282543,0.029846929,1.0448693e-05,5.7496372e-06,5.369064e-06,2.0545252e-05,0.012947426,0.012865399,0.008148473,0.056308117,0.056495797,0.04481554,1.1027745e-11,1.05523194e-11,2.0819567e-11,5.0000004e-08,5e-08,5e-08,8.544478e-07,8.9763967e-07,1.6026501e-06,9.3253885e-07,6.280888e-07,1.4473752e-06,0.0,0.0,8389351,0.33586293,0.21169682,0.05591411,0.09353709,0.022904774,0.029706594,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
264099171,0.7687042,-0.18959132,-0.08229125,-0.605291,0.29150876,-3.4084065,-0.3369284,113.85794,-58.613945,-18.541384,-9.307037e-05,4.6727695e-05,6.638487e-06,-0.00018830797,-0.00038021934,-0.00041758918,0.23043525,0.047573965,0.3918098,-0.005642592,0.0051553776,0.004378792,0.0,0.0,4.9302944e-06,0.0016296606,0.032267936,1.2772099e-05,5.7841767e-06,5.1821994e-06,1.8320896e-05,0.013171472,0.012991131,0.008196108,0.056283005,0.056488574,0.04534348,1.1020407e-11,1.053071e-11,2.0770363e-11,5e-08,5e-08,5e-08,8.5381737e-07,8.970826e-07,1.595961e-06,9.301668e-07,6.267717e-07,1.4407346e-06,0.0,0.0,8389351,0.3358148,0.21294008,0.07635604,0.044010665,0.021949785,0.026048042,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
264299172,0.7260197,-0.18548483,-0.09539682,-0.65527886,0.0754271,-3.85078,-0.3455321,113.88063,-59.34969,-18.58971,-9.308486e-05,4.6691617e-05,6.721607e-06,-0.00018482869,-0.00037448874,-0.0004137816,0.23043534,0.047580793,0.3917442,-0.005665746,0.0051574213,0.0043319263,0.0,0.0,4.0506343e-06,0.0015596822,0.032196987,1.4892015e-05,5.7849966e-06,5.044072e-06,1.6323276e-05,0.013363069,0.01309039,0.008204212,0.056336608,0.056549523,0.045378406,1.1013873e-11,1.05154175e-11,2.0738737e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.534003e-07,8.96762e-07,1.5902303e-06,9.279832e-07,6.2552164e-07,1.4348868e-06,0.0,0.0,8389351,0.3359853,0.21302208,0.048855327,0.08674973,0.02447458,0.06434866,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
264499972,0.69741225,-0.18243404,-0.089426294,-0.68726784,-0.10100228,-4.22558,-0.29477626,113.87589,-60.169018,-18.61969,-9.3090435e-05,4.6723235e-05,6.793805e-06,-0.00018097958,-0.0003703541,-0.0004216691,0.2304329,0.047590666,0.39166886,-0.005695437,0.0051584337,0.0042777937,0.0,0.0,3.0789279e-06,0.0015034749,0.029951973,1.632266e-05,5.588435e-06,4.929446e-06,1.5121491e-05,0.013495603,0.013173323,0.008207928,0.05634199,0.056553144,0.045385197,1.1002157e-11,1.0497723e-11,2.0693603e-11,5e-08,5e-08,5e-08,8.5275434e-07,8.9626207e-07,1.5838316e-06,9.2557127e-07,6.2410317e-07,1.4285237e-06,0.0,0.0,8389351,0.3359987,0.21303801,0.0926821,0.028325878,0.023851933,0.050433252,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
264707978,0.6869234,-0.15941906,-0.08578171,-0.7038206,-0.31588623,-4.513005,-0.34934586,113.81876,-61.08637,-18.715836,-9.312891e-05,4.6700276e-05,6.820616e-06,-0.00017695087,-0.00036496282,-0.000404174,0.23042808,0.04758963,0.3915927,-0.005712324,0.0051563047,0.0042143133,0.0,0.0,2.2483953e-06,0.0014231559,0.03023224,1.696401e-05,5.497565e-06,4.80785e-06,1.4697987e-05,0.013732855,0.013415823,0.008205562,0.0567263,0.056927964,0.04511897,1.0997445e-11,1.0491741e-11,2.0670524e-11,5.0000075e-08,5e-08,5e-08,8.523846e-07,8.960453e-07,1.5784199e-06,9.2343106e-07,6.228243e-07,1.4228922e-06,0.0,0.0,8389351,0.3371265,0.21241227,0.118248716,0.06773147,0.024698671,0.010625293,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
264907981,0.68572927,-0.12950078,-0.0842965,-0.71126586,-0.42981026,-4.7321897,-0.39808363,113.72847,-62.026436,-18.855877,-9.312009e-05,4.670193e-05,6.8367376e-06,-0.00017432247,-0.0003602023,-0.0003717317,0.23042053,0.047588415,0.3914955,-0.005729275,0.0051528793,0.0041308287,0.0,0.0,1.5732918e-06,0.0013693277,0.028471598,1.7111794e-05,5.44033e-06,4.728527e-06,1.4620444e-05,0.0138452845,0.013582967,0.008214411,0.05674806,0.05693742,0.045133743,1.098525e-11,1.0480572e-11,2.0632565e-11,5e-08,5e-08,5e-08,8.517281e-07,8.9559444e-07,1.5723068e-06,9.211673e-07,6.2143437e-07,1.4167898e-06,0.0,0.0,8389351,0.33717278,0.21244703,0.10941173,0.07351118,0.025978882,0.10901632,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
265108773,0.68366426,-0.12122059,-0.09084271,-0.71390224,-0.4660855,-4.8304057,-0.40779582,113.630974,-62.9848,-19.014936,-9.3202085e-05,4.6696452e-05,6.8521026e-06,-0.00016938809,-0.00035438855,-0.00034876648,0.23041144,0.04758627,0.3914098,-0.0057449304,0.005145741,0.0040563387,0.0,0.0,1.216436e-06,0.001294101,0.0261924,1.7261447e-05,5.438388e-06,4.6631485e-06,1.4532191e-05,0.013902562,0.013756256,0.008216026,0.056824993,0.05700358,0.045171596,1.0976606e-11,1.0476857e-11,2.0613093e-11,5.0000057e-08,5.0000057e-08,5.0000057e-08,8.512801e-07,8.953614e-07,1.5670628e-06,9.1918923e-07,6.202025e-07,1.4114064e-06,0.0,0.0,8389351,0.3373849,0.21253611,0.104221664,0.03619277,0.02206416,0.105808176,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
265308771,0.6830623,-0.11360769,-0.09867659,-0.71469027,-0.45311618,-4.899396,-0.2301792,113.532196,-63.947666,-19.09153,-9.329077e-05,4.668269e-05,6.849492e-06,-0.0001634925,-0.00034786502,-0.000347547,0.23040313,0.04757983,0.39130518,-0.005759807,0.005138568,0.0039641047,0.0,0.0,9.0861573e-07,0.0012544175,0.025037091,1.732089e-05,5.4480734e-06,4.598212e-06,1.4484721e-05,0.013830595,0.013812495,0.008209992,0.05680146,0.056979246,0.045181446,1.09653744e-11,1.0472874e-11,2.0583002e-11,5e-08,5e-08,5e-08,8.5061527e-07,8.9498224e-07,1.5611824e-06,9.170991e-07,6.1886976e-07,1.4055834e-06,0.0,0.0,8389351,0.33731395,0.21255928,0.11230833,0.04268611,0.01858986,0.03522133,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
265513572,0.68560976,-0.09995344,-0.09811865,-0.71436787,-0.42954546,-4.999432,-0.101151586,113.4341,-64.96728,-19.173557,-9.340332e-05,4.6660323e-05,6.8545914e-06,-0.00015651895,-0.0003394587,-0.00033063165,0.2303912,0.047574032,0.39119092,-0.0057763318,0.005127341,0.0038638108,0.0,0.0,7.568372e-07,0.0012531945,0.023081185,1.726813e-05,5.390883e-06,4.578221e-06,1.4620374e-05,0.01388652,0.013990787,0.008248251,0.057145555,0.05733572,0.04542134,1.0961668e-11,1.0478587e-11,2.0559466e-11,5e-08,5e-08,5e-08,8.500186e-07,8.9471587e-07,1.5554914e-06,9.1511583e-07,6.1756873e-07,1.3998886e-06,0.0,0.0,8389351,0.3383508,0.21312283,0.13246892,0.048429597,0.020033022,0.043441437,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
265713571,0.68870866,-0.093041115,-0.09221191,-0.71310645,-0.38297898,-5.043031,-0.016228795,113.34236,-65.93618,-19.22369,-9.353556e-05,4.6588506e-05,6.854507e-06,-0.00014937982,-0.00032716242,-0.00031528217,0.23038249,0.0475654,0.39108226,-0.0057880636,0.0051171486,0.0037668785,0.0,0.0,6.7731526e-07,0.0013924225,0.025767563,1.7218597e-05,5.269879e-06,4.5468164e-06,1.4838338e-05,0.013870289,0.0141055165,0.008242971,0.05700539,0.057214193,0.045349568,1.0953443e-11,1.0482013e-11,2.054083e-11,5e-08,5e-08,5e-08,8.495099e-07,8.945492e-07,1.5505e-06,9.134023e-07,6.164151e-07,1.3948317e-06,0.0,0.0,8389351,0.33796388,0.21295439,0.13440412,0.07516013,0.021548415,0.030267984,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
265914371,0.69136184,-0.08850003,-0.09028657,-0.7113613,-0.33779383,-5.0661483,0.049308218,113.26509,-66.92907,-19.258034,-9.367705e-05,4.6544537e-05,6.832577e-06,-0.00014118178,-0.0003168607,-0.00030298598,0.23037177,0.04755804,0.39098614,-0.005798122,0.0051066424,0.003680535,0.0,0.0,5.3322196e-07,0.0012485682,0.023329321,1.7175418e-05,5.195155e-06,4.51117e-06,1.5021104e-05,0.013903628,0.014264907,0.008246483,0.05704395,0.057285957,0.045366105,1.0952298e-11,1.0493588e-11,2.0525562e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.4904394e-07,8.9446985e-07,1.5456445e-06,9.1177947e-07,6.1528533e-07,1.3898579e-06,0.0,0.0,8389351,0.33812705,0.2129932,0.1296258,0.079046726,0.018862396,0.03921193,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
266122372,0.6944694,-0.084142946,-0.08949309,-0.7089593,-0.28893465,-5.0697603,0.081752874,113.18832,-67.974396,-19.287233,-9.375518e-05,4.6498833e-05,6.8527015e-06,-0.00013794363,-0.00030787766,-0.00029101947,0.23036246,0.047552675,0.39087626,-0.00580963,0.005096201,0.0035839176,0.0,0.0,6.461173e-07,0.0014716296,0.027702548,1.7089758e-05,5.137215e-06,4.4786384e-06,1.52111115e-05,0.014009001,0.014498421,0.008237725,0.057385735,0.057681322,0.04511149,1.09576185e-11,1.0512633e-11,2.0503026e-11,5e-08,5e-08,5e-08,8.484611e-07,8.943642e-07,1.5402883e-06,9.1009423e-07,6.1406337e-07,1.3844511e-06,0.0,0.0,8389351,0.33921537,0.21239465,0.121679574,0.033554543,0.0191375,0.048567556,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
266323171,0.6964602,-0.0815241,-0.08967544,-0.70728743,-0.24532999,-5.072413,0.09144529,113.12001,-68.96294,-19.314228,-9.387122e-05,4.64063e-05,6.8446493e-06,-0.0001335694,-0.00029481968,-0.00028203632,0.2303521,0.04754525,0.39077935,-0.005817909,0.0050846813,0.0034974874,0.0,0.0,6.9261745e-07,0.0015763764,0.029439144,1.7039823e-05,5.082067e-06,4.4346743e-06,1.5335665e-05,0.01405693,0.014648171,0.008240376,0.057378173,0.05773291,0.04512622,1.0960079e-11,1.0529192e-11,2.0472327e-11,5e-08,5e-08,5e-08,8.4780487e-07,8.9423855e-07,1.5349627e-06,9.0850364e-07,6.128644e-07,1.3791447e-06,0.0,0.0,8389351,0.33928025,0.21242933,0.113928646,0.07301971,0.02159687,0.058342334,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
266523171,0.69768053,-0.07983127,-0.09290975,-0.7058589,-0.20742136,-5.0611567,0.13328381,113.04905,-69.958565,-19.312855,-9.392469e-05,4.628973e-05,6.8373547e-06,-0.00013442508,-0.0002801707,-0.00027766154,0.230349,0.047537208,0.39069006,-0.0058230013,0.005077858,0.0034180882,0.0,0.0,7.266565e-07,0.0016459462,0.029767344,1.7027833e-05,5.0623403e-06,4.390276e-06,1.5424843e-05,0.014097938,0.014767756,0.008244234,0.057406284,0.05782577,0.045160234,1.0969088e-11,1.05521356e-11,2.0452437e-11,5e-08,5e-08,5e-08,8.473522e-07,8.943256e-07,1.5303943e-06,9.0713206e-07,6.117917e-07,1.3744432e-06,0.0,0.0,8389351,0.33945847,0.21250938,0.12053579,0.08744952,0.024844564,0.021012269,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
266731171,0.6983466,-0.08410947,-0.09192171,-0.7048319,-0.16870302,-5.0495796,0.16992936,112.986786,-70.98085,-19.297783,-9.4010815e-05,4.6164663e-05,6.8093545e-06,-0.00013324124,-0.0002637086,-0.00027364207,0.23034213,0.04752865,0.39059252,-0.005829634,0.005068633,0.0033313998,0.0,0.0,6.856029e-07,0.0016416656,0.029971538,1.7055669e-05,4.998899e-06,4.324613e-06,1.5517313e-05,0.014196599,0.014932049,0.008280217,0.057733666,0.058234166,0.045386795,1.0982256e-11,1.0579181e-11,2.0419076e-11,5e-08,5e-08,5e-08,8.467686e-07,8.9437793e-07,1.5253306e-06,9.0571064e-07,6.106301e-07,1.3693375e-06,0.0,0.0,8389351,0.3405405,0.21304177,0.12972537,0.07595009,0.029820526,0.030891744,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
266931971,0.6998498,-0.08289584,-0.08959254,-0.70378387,-0.12836784,-5.0489187,0.22208543,112.93488,-71.97318,-19.26172,-9.406734e-05,4.6081943e-05,6.8000604e-06,-0.00013361595,-0.00025149056,-0.00027521522,0.23033835,0.047522407,0.390499,-0.005837368,0.0050624646,0.0032492385,0.0,0.0,6.6273776e-07,0.0016306689,0.029922258,1.702811e-05,4.9287078e-06,4.2883225e-06,1.564475e-05,0.014225334,0.014999128,0.008284315,0.057764277,0.05833498,0.045415293,1.0998158e-11,1.0608099e-11,2.0391381e-11,5.0000054e-08,5.0000054e-08,5.0000054e-08,8.463259e-07,8.9457285e-07,1.5209403e-06,9.0449174e-07,6.095894e-07,1.3648021e-06,0.0,0.0,8389351,0.3407334,0.21310864,0.11189369,0.058828097,0.028611723,0.017725509,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
267131980,0.70025766,-0.08131418,-0.09445434,-0.70292646,-0.0898,-5.02205,0.17677556,112.88826,-72.95796,-19.272076,-9.413541e-05,4.5982553e-05,6.781371e-06,-0.00013271332,-0.00023708072,-0.00025660772,0.23033322,0.047516614,0.39041436,-0.0058448003,0.0050550774,0.0031748344,0.0,0.0,6.557267e-07,0.0016827205,0.030802008,1.7000999e-05,4.928376e-06,4.2472975e-06,1.5649333e-05,0.014281265,0.015081574,0.008284374,0.05774907,0.058390297,0.045411836,1.101372e-11,1.0636324e-11,2.0345631e-11,5e-08,5e-08,5e-08,8.4569143e-07,8.946737e-07,1.5160072e-06,9.032322e-07,6.084596e-07,1.3598819e-06,0.0,0.0,8389351,0.34079227,0.21310054,0.07331891,0.06126188,0.029983737,0.0628497,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
267337571,0.7004746,-0.08702109,-0.09385851,-0.7021063,-0.06483716,-5.0079513,0.18504274,112.8472,-73.9733,-19.230396,-9.418631e-05,4.5888562e-05,6.7475607e-06,-0.00013443484,-0.00022402738,-0.0002622763,0.2303305,0.047510114,0.3903345,-0.0058502713,0.005050054,0.003104466,0.0,0.0,6.585701e-07,0.0016546069,0.031095719,1.7032533e-05,4.876754e-06,4.1851217e-06,1.572143e-05,0.014353092,0.0151525205,0.008314529,0.057990264,0.058702026,0.04561829,1.1036962e-11,1.0671002e-11,2.0310528e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.453059e-07,8.950222e-07,1.5118317e-06,9.0215514e-07,6.074442e-07,1.3555117e-06,0.0,0.0,8389351,0.34160253,0.21358438,0.1448291,0.06284353,0.04640254,7.206675e-05,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
267537571,0.70207644,-0.0833162,-0.09380928,-0.7009615,-0.044455968,-5.04442,0.16814555,112.816734,-74.95081,-19.206987,-9.4231174e-05,4.5821427e-05,6.7403694e-06,-0.0001348039,-0.00021360695,-0.00025900267,0.23032497,0.04750598,0.3902497,-0.0058589224,0.0050432836,0.0030310245,0.0,0.0,6.548223e-07,0.0016711156,0.031036414,1.6937134e-05,4.8375487e-06,4.1635417e-06,1.578985e-05,0.014350577,0.01514311,0.008314236,0.057878446,0.058646865,0.04554597,1.1057125e-11,1.0701979e-11,2.0254848e-11,5e-08,5e-08,5e-08,8.446647e-07,8.95204e-07,1.5070611e-06,9.010433e-07,6.06346e-07,1.3507755e-06,0.0,0.0,8389351,0.34135804,0.21341501,0.09620042,0.03875927,0.034414366,0.0016848602,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
267746371,0.7033941,-0.08088874,-0.089625716,-0.700472,-0.025676733,-5.082749,0.15026297,112.78667,-75.9935,-19.180204,-9.4269366e-05,4.5742392e-05,6.716777e-06,-0.00013633366,-0.0002009445,-0.00025601377,0.23032014,0.04750118,0.3901587,-0.005867056,0.0050370065,0.0029519645,0.0,0.0,6.1501703e-07,0.0016326862,0.030028138,1.6874448e-05,4.770085e-06,4.1521275e-06,1.5877567e-05,0.014427675,0.015211176,0.008354426,0.058251053,0.059086554,0.045783307,1.10874365e-11,1.07424035e-11,2.0203516e-11,5e-08,5e-08,5.0000033e-08,8.4414177e-07,8.955422e-07,1.5024981e-06,9.0000776e-07,6.0526617e-07,1.3461228e-06,0.0,0.0,8389351,0.34254578,0.21397035,0.12231581,0.056815263,0.035550304,0.0006455708,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
267946377,0.70377254,-0.080360465,-0.0897021,-0.70014286,0.020053972,-5.0846543,0.11590998,112.75687,-76.99381,-19.160639,-9.428703e-05,4.565583e-05,6.6599587e-06,-0.00013964588,-0.00018771233,-0.00025460593,0.23031558,0.047495477,0.3900826,-0.005871182,0.00503161,0.002885235,0.0,0.0,6.781526e-07,0.0016565033,0.031164827,1.6847831e-05,4.7415147e-06,4.128178e-06,1.5902404e-05,0.014438495,0.015209521,0.008356438,0.058244884,0.059119806,0.04577845,1.1115841e-11,1.0779382e-11,2.0154723e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.437336e-07,8.9597023e-07,1.49853e-06,8.9913215e-07,6.0429596e-07,1.3419815e-06,0.0,0.0,8389351,0.3425853,0.213959,0.09924498,0.07106472,0.036715325,0.036125436,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
268147191,0.70266753,-0.08367604,-0.08340168,-0.7016415,0.038216054,-5.104023,0.09166701,112.73226,-78.00372,-19.148918,-9.429663e-05,4.559005e-05,6.6126836e-06,-0.00014474483,-0.00017432398,-0.00025034833,0.2303132,0.047489394,0.38998902,-0.0058772117,0.0050276243,0.0028036253,0.0,0.0,6.472611e-07,0.0016357754,0.031277288,1.6889207e-05,4.6512314e-06,4.095169e-06,1.5883157e-05,0.014425247,0.01516443,0.008360807,0.05824371,0.059154395,0.045781735,1.114446e-11,1.0816133e-11,2.0091208e-11,5e-08,5e-08,5.0000043e-08,8.431618e-07,8.9632493e-07,1.4940786e-06,8.982261e-07,6.032463e-07,1.3374836e-06,0.0,0.0,8389351,0.34263408,0.21396667,0.10036604,0.08296168,0.03807349,0.0124517055,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
268355172,0.7030568,-0.084233396,-0.08570944,-0.70090646,0.039308596,-5.0914507,0.0955044,112.71754,-79.05543,-19.104313,-9.433224e-05,4.5534656e-05,6.5571917e-06,-0.00014785395,-0.00016317284,-0.0002603714,0.23030935,0.047483217,0.38989782,-0.0058828634,0.005023842,0.0027238354,0.0,0.0,6.846884e-07,0.0016278314,0.03157177,1.6856455e-05,4.6586315e-06,4.080301e-06,1.5898506e-05,0.01448166,0.015156708,0.008352236,0.05863146,0.059578825,0.045502685,1.1182755e-11,1.08610195e-11,2.004355e-11,5e-08,5e-08,5e-08,8.42861e-07,8.96913e-07,1.4903584e-06,8.974605e-07,6.023058e-07,1.3334811e-06,0.0,0.0,8389351,0.34381723,0.21331358,0.09510568,0.04927594,0.040605925,0.008768134,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
268555972,0.7044679,-0.07970969,-0.08682725,-0.6998803,0.057009593,-5.0929055,0.11689901,112.69841,-80.058556,-19.075262,-9.4338255e-05,4.5455334e-05,6.5168133e-06,-0.00015215878,-0.00015111288,-0.0002662215,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.343064e-07,0.0015124137,0.028243491,1.672919e-05,4.658383e-06,4.0839623e-06,1.5913953e-05,0.014435992,0.015058347,0.0083566755,0.05864104,0.059596993,0.045511674,1.12162805e-11,1.09005105e-11,1.997567e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3438576,0.21333465,0.0060723815,0.06465604,0.039458692,0.009396873,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
268755971,0.7033686,-0.0816645,-0.07918165,-0.70166504,0.058420498,-5.075534,0.054659653,112.681526,-81.062325,-19.052153,-9.431775e-05,4.53731e-05,6.4187384e-06,-0.00015601455,-0.00014088067,-0.00027144744,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.283298e-07,0.0015028893,0.029187093,1.6725842e-05,4.5977195e-06,4.0959503e-06,1.5875221e-05,0.014467278,0.015000067,0.008361528,0.058712803,0.059634622,0.045538213,1.126663e-11,1.0954981e-11,1.9919935e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3440166,0.21339685,0.023638021,0.05672116,0.04039559,0.034742776,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
268956773,0.7027545,-0.081484005,-0.08352793,-0.7017975,0.05760473,-5.0589085,0.001967319,112.66709,-82.0646,-19.072641,-9.4300514e-05,4.5315228e-05,6.3518305e-06,-0.00015711224,-0.00013272416,-0.00025602334,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,6.5473904e-07,0.0015312778,0.028295456,1.6763941e-05,4.6460923e-06,4.110207e-06,1.5883843e-05,0.014470481,0.014910508,0.0083651,0.05871372,0.059593644,0.045547,1.1318145e-11,1.100739e-11,1.9913097e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.34395838,0.21341744,0.006323451,0.060306728,0.03888982,0.0050595114,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
269164772,0.7034002,-0.087049246,-0.08676306,-0.70008767,0.050938487,-5.0521426,0.029388448,112.64847,-83.10721,-19.043974,-9.4256015e-05,4.5257395e-05,6.2623894e-06,-0.00016271928,-0.0001241674,-0.00026441837,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,5.045505e-07,0.0012828977,0.026026575,1.6642924e-05,4.6906025e-06,4.1181806e-06,1.5870773e-05,0.01449855,0.014848514,0.008404355,0.05909843,0.05993543,0.045801066,1.1373427e-11,1.1065587e-11,1.9851294e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.34501284,0.21401183,0.013295081,0.062875636,0.037954703,0.04650452,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
269364771,0.70367146,-0.08536173,-0.083336174,-0.70043916,0.048671894,-5.077087,0.036647987,112.6309,-84.10888,-18.999102,-9.4203206e-05,4.5218567e-05,6.2041017e-06,-0.00016836594,-0.000117312964,-0.0002737262,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,4.88832e-07,0.001325077,0.026144052,1.6566606e-05,4.6835903e-06,4.1505427e-06,1.586626e-05,0.014434095,0.014715544,0.008405881,0.059031814,0.05980817,0.04581484,1.1423191e-11,1.111691e-11,1.9798186e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.34473175,0.214044,0.0061640334,0.05586748,0.039015435,0.05052616,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
269573571,0.70469767,-0.07843057,-0.082601175,-0.70030487,0.06478447,-5.117404,-0.066542,112.608315,-85.16715,-19.01618,-9.413811e-05,4.5179844e-05,6.118503e-06,-0.00017457514,-0.00010846901,-0.0002701941,0.23030864,0.04748045,0.38983554,-0.0058881957,0.0050216587,0.0026700376,0.0,0.0,4.9143557e-07,0.0012467183,0.02429937,1.644401e-05,4.715919e-06,4.2053452e-06,1.5860249e-05,0.014503155,0.014744006,0.008398594,0.059424352,0.0601477,0.045550086,1.1478915e-11,1.1174269e-11,1.9742643e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3457919,0.21342465,0.0004740523,0.07631167,0.04012646,0.06759316,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
