timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
53156845,53156635,3997730,671.9603,23.029999,93510.0,1.1110535,0
53237261,53207022,3997730,671.75165,23.019999,93512.336,1.1110812,0
53257343,53257292,3997730,671.8731,23.01,93511.0,1.1110654,0
53347780,53307530,3997730,671.6433,23.009998,93513.57,1.1110959,0
53357854,53357796,3997730,671.4266,23.01,93516.0,1.1111248,0
53438127,53407954,3997730,671.8573,23.0,93511.164,1.1110673,0
53458194,53458144,3997730,671.7833,23.0,93512.0,1.1110772,0
53548484,53508297,3997730,671.9736,22.992857,93509.86,1.1110518,0
53558536,53558472,3997730,671.6935,22.99,93513.0,1.1110891,0
53639180,53608851,3997730,671.6776,22.979998,93513.164,1.111091,0
53659227,53659172,3997730,671.5165,22.98,93515.0,1.111113,0
53749562,53709360,3997730,671.6539,22.972857,93513.43,1.1110942,0
53759625,53759572,3997730,671.7833,22.97,93512.0,1.1110772,0
53840021,53809826,3997730,671.8996,22.96,93510.664,1.1110615,0
53860124,53860028,3997730,671.7833,22.96,93512.0,1.1110772,0
53950378,53910205,3997730,671.70667,22.952854,93512.86,1.1110874,0
53960409,53960360,3997730,671.9603,22.949999,93510.0,1.1110535,0
54040835,54010568,3997730,671.52966,22.949999,93514.836,1.1111109,0
54060889,54060840,3997730,671.2496,22.939999,93518.0,1.1111485,0
54151238,54111017,3997730,671.57983,22.94,93514.29,1.1111044,0
54161295,54161206,3997730,671.3368,22.939999,93517.0,1.1111367,0
54241655,54211443,3997730,671.7966,22.93,93511.836,1.1110754,0
54261890,54261841,3997730,671.3368,22.93,93517.0,1.1111367,0
54352249,54312015,3997730,671.8203,22.927143,93511.57,1.1110721,0
54362272,54362223,3997730,671.8731,22.92,93511.0,1.1110654,0
54442591,54412380,3997730,671.75165,22.925001,93512.336,1.1110812,0
54462808,54462641,3997730,671.8731,22.92,93511.0,1.1110654,0
54553170,54512952,3997730,671.77014,22.92,93512.14,1.1110789,0
54563212,54563153,3997730,671.4266,22.92,93516.0,1.1111248,0
54643493,54613310,3997730,671.8864,22.92,93510.836,1.1110634,0
54663556,54663507,3997730,671.4266,22.92,93516.0,1.1111248,0
54754090,54713793,3997730,671.7199,22.912859,93512.71,1.1110857,0
54764099,54764044,3997730,671.6935,22.91,93513.0,1.1110891,0
54844437,54814267,3997730,671.64856,22.910002,93513.5,1.1110951,0
54864512,54864441,3997730,671.4266,22.91,93516.0,1.1111248,0
54954962,54914700,3997730,671.49005,22.914286,93515.29,1.1111164,0
54965004,54964944,3997730,671.5165,22.91,93515.0,1.111113,0
55045348,55015183,3997730,671.52966,22.910002,93514.836,1.1111109,0
55065439,55065356,3997730,671.3368,22.91,93517.0,1.1111367,0
55155966,55115657,3997730,671.593,22.902857,93514.14,1.1111027,0
55165993,55165933,3997730,671.9603,22.9,93510.0,1.1110535,0
55246326,55216141,3997730,671.6644,22.9,93513.336,1.1110932,0
55266380,55266331,3997730,671.5165,22.89,93515.0,1.111113,0
55356911,55316538,3997730,671.416,22.89,93516.14,1.1111264,0
55366943,55366892,3997730,671.2496,22.89,93518.0,1.1111485,0
55447324,55417130,3997730,671.4134,22.885,93516.164,1.1111268,0
55467397,55467332,3997730,671.5165,22.869999,93515.0,1.111113,0
55557897,55517571,3997730,671.3632,22.874283,93516.71,1.1111332,0
55567930,55567879,3997730,671.3368,22.869999,93517.0,1.1111367,0
55648288,55618078,3997730,671.2496,22.869997,93518.0,1.1111485,0
55668376,55668296,3997730,671.4266,22.859999,93516.0,1.1111248,0
55758875,55718549,3997730,671.3129,22.852858,93517.29,1.1111401,0
55768906,55768857,3997730,671.4266,22.85,93516.0,1.1111248,0
55849218,55819023,3997730,671.18884,22.839998,93518.664,1.1111565,0
55869268,55869216,3997730,671.3368,22.83,93517.0,1.1111367,0
55959644,55919442,3997730,671.26276,22.83,93517.86,1.1111468,0
55969949,55969632,3997730,670.4489,22.83,93527.0,1.1112554,0
56050166,56019983,3997730,671.2337,22.824999,93518.164,1.1111505,0
56070242,56070173,3997730,671.1597,22.82,93519.0,1.1111604,0
56160608,56120390,3997730,671.1729,22.812855,93518.86,1.1111587,0
56170653,56170601,3997730,671.6935,22.81,93513.0,1.1110891,0
56250989,56220834,3997730,671.2496,22.800001,93518.0,1.1111485,0
56271079,56271000,3997730,671.4266,22.789999,93516.0,1.1111248,0
56361429,56321214,3997730,671.29974,22.787142,93517.43,1.1111418,0
56371460,56371391,3997730,671.3368,22.779999,93517.0,1.1111367,0
56451855,56421601,3997730,671.11743,22.779999,93519.5,1.1111664,0
56471914,56471865,3997730,671.6935,22.779999,93513.0,1.1110891,0
56562242,56522024,3997730,671.1359,22.772856,93519.29,1.1111639,0
56572285,56572236,3997730,670.98267,22.769999,93521.0,1.1111841,0
56652585,56622415,3997730,671.1307,22.769999,93519.336,1.1111645,0
56672834,56672639,3997730,670.98267,22.769999,93521.0,1.1111841,0
56763203,56722991,3997730,671.2496,22.76714,93518.0,1.1111485,0
56773245,56773185,3997730,671.5165,22.76,93515.0,1.111113,0
56853626,56823433,3997730,671.2337,22.76,93518.164,1.1111505,0
56873728,56873629,3997730,671.3368,22.76,93517.0,1.1111367,0
56964111,56923910,3997730,671.0831,22.759998,93519.86,1.1111706,0
56974168,56974119,3997730,670.7158,22.76,93524.0,1.1112199,0
57054488,57024309,3997730,671.0726,22.76,93520.0,1.1111723,0
57074575,57074512,3997730,671.1597,22.76,93519.0,1.1111604,0
57164970,57124748,3997730,671.1729,22.752857,93518.86,1.1111587,0
57175005,57174952,3997730,671.0726,22.75,93520.0,1.1111723,0
57255317,57225143,3997730,671.1307,22.75,93519.336,1.1111645,0
57275372,57275322,3997730,671.0726,22.75,93520.0,1.1111723,0
57365843,57325498,3997730,671.1862,22.75,93518.71,1.111157,0
57375866,57375664,3997730,671.4266,22.75,93516.0,1.1111248,0
57456205,57426000,3997730,671.1307,22.75,93519.336,1.1111645,0
57476291,57476241,3997730,671.1597,22.75,93519.0,1.1111604,0
57566645,57526413,3997730,671.0726,22.75,93520.0,1.1111723,0
57576794,57576625,3997730,671.0726,22.75,93520.0,1.1111723,0
57657041,57626895,3997730,670.87964,22.755,93522.164,1.111198,0
57677106,57677051,3997730,671.4266,22.76,93516.0,1.1111248,0
57767511,57727271,3997730,671.04614,22.752857,93520.29,1.1111757,0
57777553,57777505,3997730,671.4266,22.75,93516.0,1.1111248,0
57857972,57827743,3997730,670.92456,22.75,93521.664,1.111192,0
57878149,57877978,3997730,670.98267,22.75,93521.0,1.1111841,0
57968505,57928289,3997730,670.9695,22.75,93521.14,1.1111858,0
57978554,57978506,3997730,671.0726,22.75,93520.0,1.1111723,0
58059094,58028739,3997730,670.92456,22.75,93521.664,1.111192,0
58079019,58078970,3997730,671.2496,22.75,93518.0,1.1111485,0
58169413,58129218,3997730,670.94574,22.745714,93521.43,1.1111892,0
58179509,58179441,3997730,670.89557,22.75,93522.0,1.1111962,0
58259892,58229663,3997730,670.96686,22.74,93521.164,1.1111861,0
58279941,58279892,3997730,670.80566,22.75,93523.0,1.111208,0
58370258,58330077,3997730,670.84265,22.742857,93522.57,1.1112028,0
58380295,58380242,3997730,671.1597,22.74,93519.0,1.1111604,0
58460585,58430410,3997730,670.7158,22.74,93524.0,1.1112199,0
58480644,58480593,3997730,670.7158,22.73,93524.0,1.1112199,0
58571170,58530926,3997730,670.6022,22.729998,93525.29,1.1112351,0
58581203,58581153,3997730,670.98267,22.73,93521.0,1.1111841,0
58661556,58631343,3997730,670.8347,22.729998,93522.664,1.1112039,0
58681645,58681593,3997730,670.7158,22.72,93524.0,1.1112199,0
58772075,58731854,3997730,670.6022,22.72,93525.29,1.1112351,0
58782103,58782044,3997730,670.36176,22.72,93528.0,1.1112673,0
58862462,58832295,3997730,670.80566,22.71,93523.0,1.111208,0
58882524,58882466,3997730,670.7158,22.71,93524.0,1.1112199,0
58972960,58932726,3997730,670.6022,22.707142,93525.29,1.1112351,0
58982990,58982941,3997730,670.7158,22.699999,93524.0,1.1112199,0
59063318,59033122,3997730,670.68677,22.695,93524.336,1.1112238,0
59083390,59083333,3997730,670.2719,22.689999,93529.0,1.1112792,0
59173911,59133596,3997730,670.62866,22.687143,93525.0,1.1112317,0
59183943,59183893,3997730,670.80566,22.68,93523.0,1.111208,0
59264236,59234068,3997730,670.5837,22.675001,93525.5,1.1112376,0
59284293,59284243,3997730,670.7158,22.67,93524.0,1.1112199,0
59374649,59334416,3997730,670.589,22.662859,93525.43,1.1112368,0
59384814,59384631,3997730,670.2719,22.66,93529.0,1.1112792,0
59465098,59434943,3997730,670.7026,22.654999,93524.164,1.1112218,0
59485195,59485143,3997730,670.80566,22.65,93523.0,1.111208,0
59575514,59535319,3997730,670.76605,22.642857,93523.43,1.1112131,0
59585633,59585508,3997730,670.62866,22.64,93525.0,1.1112317,0
59665955,59635749,3997730,670.7158,22.635,93524.0,1.1112199,0
59686011,59685962,3997730,670.89557,22.63,93522.0,1.1111962,0
59776347,59736150,3997730,670.6392,22.619999,93524.86,1.11123,0
59786379,59786329,3997730,670.5388,22.609999,93526.0,1.1112436,0
59866849,59836522,3997730,670.5969,22.604998,93525.336,1.1112356,0
59886914,59886865,3997730,670.80566,22.6,93523.0,1.111208,0
59977269,59937055,3997730,670.6524,22.59,93524.71,1.1112282,0
59987317,59987268,3997730,670.89557,22.58,93522.0,1.1111962,0
60067589,60037430,3997730,670.8189,22.574999,93522.836,1.1112059,0
60087645,60087594,3997730,670.4489,22.57,93527.0,1.1112554,0
60178106,60137862,3997730,670.729,22.56,93523.86,1.1112182,0
60188120,60188068,3997730,670.80566,22.55,93523.0,1.111208,0
60268421,60238264,3997730,670.6128,22.544998,93525.164,1.1112337,0
60288501,60288428,3997730,670.7158,22.529999,93524.0,1.1112199,0
60379001,60338709,3997730,670.6155,22.527143,93525.14,1.1112334,0
60389108,60388988,3997730,671.1597,22.519999,93519.0,1.1111604,0
60469429,60439266,3997730,670.7475,22.51,93523.664,1.1112158,0
60489556,60489505,3997730,670.89557,22.5,93522.0,1.1111962,0
60579979,60539744,3997730,670.589,22.5,93525.43,1.1112368,0
60590030,60589957,3997730,670.5388,22.5,93526.0,1.1112436,0
60670325,60640145,3997730,670.774,22.484999,93523.336,1.1112119,0
60690384,60690333,3997730,670.5388,22.48,93526.0,1.1112436,0
60780838,60740529,3997730,670.56256,22.472857,93525.71,1.1112401,0
60790908,60790859,3997730,670.89557,22.47,93522.0,1.1111962,0
60871199,60841028,3997730,670.4939,22.464998,93526.5,1.1112496,0
60891261,60891205,3997730,670.5388,22.449999,93526.0,1.1112436,0
60981556,60941364,3997730,670.76605,22.442858,93523.43,1.1112131,0
60991594,60991544,3997730,670.62866,22.439999,93525.0,1.1112317,0
61072025,61041772,3997730,670.552,22.434998,93525.836,1.1112416,0
61092120,61092062,3997730,670.89557,22.42,93522.0,1.1111962,0
61182470,61142271,3997730,670.5256,22.42,93526.14,1.1112453,0
61192525,61192438,3997730,670.36176,22.42,93528.0,1.1112673,0
61272912,61242706,3997730,670.8189,22.4,93522.836,1.1112059,0
61292991,61292920,3997730,670.7158,22.4,93524.0,1.1112199,0
61383318,61343107,3997730,670.692,22.392857,93524.29,1.1112232,0
61393367,61393303,3997730,670.5388,22.39,93526.0,1.1112436,0
61473880,61443533,3997730,670.8347,22.374998,93522.664,1.1112039,0
61493934,61493885,3997730,670.7158,22.369999,93524.0,1.1112199,0
61584293,61544065,3997730,670.692,22.374283,93524.29,1.1112232,0
61594323,61594274,3997730,670.7158,22.369999,93524.0,1.1112199,0
61674635,61644454,3997730,670.6709,22.359999,93524.5,1.1112257,0
61694808,61694641,3997730,670.98267,22.359999,93521.0,1.1111841,0
61785199,61744970,3997730,670.7555,22.352858,93523.57,1.1112148,0
61795241,61795183,3997730,670.89557,22.35,93522.0,1.1111962,0
61875826,61845410,3997730,670.8347,22.35,93522.664,1.1112039,0
61895794,61895624,3997730,670.89557,22.35,93522.0,1.1111962,0
61986081,61945887,3997730,670.7026,22.342855,93524.14,1.1112216,0
61996112,61996063,3997730,670.7158,22.34,93524.0,1.1112199,0
62076468,62046278,3997730,670.7475,22.335,93523.664,1.1112158,0
62096570,62096521,3997730,670.7158,22.33,93524.0,1.1112199,0
62187089,62146788,3997730,670.76605,22.327145,93523.43,1.1112131,0
62197167,62197118,3997730,670.4489,22.32,93527.0,1.1112554,0
62277419,62247273,3997730,670.78986,22.32,93523.164,1.1112099,0
62297570,62297509,3997730,670.98267,22.32,93521.0,1.1111841,0
62387980,62347752,3997730,670.7555,22.312855,93523.57,1.1112148,0
62398012,62397962,3997730,670.80566,22.31,93523.0,1.111208,0
62478322,62448146,3997730,670.774,22.305,93523.336,1.1112119,0
62498378,62498329,3997730,670.89557,22.3,93522.0,1.1111962,0
62588804,62548500,3997730,670.9193,22.300001,93521.71,1.1111927,0
62598888,62598805,3997730,670.62866,22.3,93525.0,1.1112317,0
62679190,62648971,3997730,670.8347,22.289999,93522.664,1.1112039,0
62699236,62699180,3997730,670.80566,22.279999,93523.0,1.111208,0
62789608,62749391,3997730,670.7925,22.279999,93523.14,1.1112096,0
62799642,62799591,3997730,670.7158,22.279999,93524.0,1.1112199,0
62880092,62849878,3997730,670.80566,22.279999,93523.0,1.111208,0
62900200,62900118,3997730,670.4489,22.269999,93527.0,1.1112554,0
62990462,62950274,3997730,670.9959,22.27,93520.86,1.1111825,0
63000501,63000430,3997730,670.89557,22.269999,93522.0,1.1111962,0
63080869,63050659,3997730,670.90875,22.26,93521.836,1.1111941,0
63100925,63100875,3997730,670.62866,22.26,93525.0,1.1112317,0
63191362,63151099,3997730,671.0091,22.252857,93520.71,1.1111807,0
63201388,63201338,3997730,670.80566,22.25,93523.0,1.111208,0
63281846,63251522,3997730,670.78986,22.25,93523.164,1.1112099,0
63301956,63301899,3997730,670.89557,22.24,93522.0,1.1111962,0
63392349,63352132,3997730,671.12274,22.23714,93519.43,1.1111655,0
63402382,63402332,3997730,671.1597,22.23,93519.0,1.1111604,0
63482808,63452520,3997730,670.99854,22.225,93520.836,1.1111822,0
63502922,63502873,3997730,670.7158,22.22,93524.0,1.1112199,0
63593257,63553054,3997730,671.01965,22.22,93520.57,1.111179,0
63603321,63603270,3997730,670.98267,22.22,93521.0,1.1111841,0
63683691,63653480,3997730,670.89557,22.21,93522.0,1.1111962,0
63703862,63703812,3997730,671.2496,22.21,93518.0,1.1111485,0
63794204,63753998,3997730,671.0091,22.199999,93520.71,1.1111807,0
63804245,63804194,3997730,670.98267,22.189999,93521.0,1.1111841,0
63884514,63854346,3997730,670.99854,22.19,93520.836,1.1111822,0
63904588,63904529,3997730,670.7158,22.18,93524.0,1.1112199,0
63995075,63954812,3997730,670.9959,22.180002,93520.86,1.1111825,0
64005133,64005066,3997730,670.80566,22.18,93523.0,1.111208,0
64085416,64055253,3997730,671.0276,22.17,93520.5,1.1111782,0
64105563,64105507,3997730,670.62866,22.16,93525.0,1.1112317,0
64195999,64155756,3997730,671.1359,22.160002,93519.29,1.1111639,0
64206030,64205981,3997730,670.89557,22.16,93522.0,1.1111962,0
64286334,64256183,3997730,671.17554,22.154999,93518.836,1.1111584,0
64306388,64306339,3997730,671.0726,22.15,93520.0,1.1111723,0
64396839,64356552,3997730,670.9695,22.147142,93521.14,1.1111858,0
64406869,64406821,3997730,671.2496,22.14,93518.0,1.1111485,0
64487170,64456989,3997730,670.96686,22.144999,93521.164,1.1111861,0
64507235,64507177,3997730,671.3368,22.14,93517.0,1.1111367,0
64597564,64557360,3997730,671.04614,22.14,93520.29,1.1111757,0
64607587,64607537,3997730,671.2496,22.14,93518.0,1.1111485,0
64688024,64657780,3997730,670.92456,22.14,93521.664,1.111192,0
64708084,64708029,3997730,671.4266,22.14,93516.0,1.1111248,0
64798395,64758211,3997730,671.2126,22.14,93518.43,1.1111536,0
64808590,64808377,3997730,670.98267,22.14,93521.0,1.1111841,0
64888915,64858630,3997730,671.08575,22.135,93519.836,1.1111704,0
64908965,64908915,3997730,670.98267,22.13,93521.0,1.1111841,0
64999322,64959127,3997730,671.276,22.137142,93517.71,1.1111451,0
65009359,65009307,3997730,671.0726,22.14,93520.0,1.1111723,0
65089746,65059526,3997730,671.2786,22.13,93517.664,1.1111445,0
65109889,65109840,3997730,671.0726,22.13,93520.0,1.1111723,0
65200291,65160059,3997730,671.22314,22.130001,93518.29,1.1111519,0
65210331,65210273,3997730,671.4266,22.13,93516.0,1.1111248,0
65290620,65260436,3997730,671.47156,22.124998,93515.5,1.1111189,0
65310840,65310641,3997730,671.6037,22.13,93514.0,1.111101,0
65401292,65361063,3997730,671.22314,22.125715,93518.29,1.1111519,0
65411324,65411273,3997730,671.5165,22.13,93515.0,1.111113,0
65491661,65461472,3997730,671.20465,22.119997,93518.5,1.1111544,0
65511857,65511659,3997730,671.3368,22.119999,93517.0,1.1111367,0
65602260,65562017,3997730,671.29974,22.115713,93517.43,1.1111418,0
65612296,65612244,3997730,670.89557,22.119999,93522.0,1.1111962,0
65692590,65662414,3997730,671.48474,22.109999,93515.336,1.1111169,0
65712648,65712596,3997730,671.4266,22.109999,93516.0,1.1111248,0
65803053,65762867,3997730,671.276,22.109999,93517.71,1.1111451,0
65813099,65813044,3997730,671.2496,22.109999,93518.0,1.1111485,0
65893425,65863254,3997730,671.1465,22.1,93519.164,1.1111624,0
65913554,65913505,3997730,671.0726,22.1,93520.0,1.1111723,0
66003998,65963759,3997730,671.3129,22.092855,93517.29,1.1111401,0
66014072,66013987,3997730,671.0726,22.09,93520.0,1.1111723,0
66094477,66064256,3997730,671.26544,22.08,93517.836,1.1111466,0
66114486,66114417,3997730,671.0726,22.08,93520.0,1.1111723,0
66204932,66164663,3997730,671.1729,22.072859,93518.86,1.1111587,0
66215009,66214959,3997730,671.1597,22.07,93519.0,1.1111604,0
66295403,66265203,3997730,671.3077,22.06,93517.336,1.1111406,0
66315510,66315442,3997730,670.98267,22.06,93521.0,1.1111841,0
66405965,66365716,3997730,671.50323,22.05,93515.14,1.1111146,0
66415997,66415947,3997730,671.4266,22.039999,93516.0,1.1111248,0
66496300,66466139,3997730,671.36847,22.044998,93516.664,1.1111327,0
66516356,66516306,3997730,671.6037,22.039999,93514.0,1.111101,0
66606858,66566493,3997730,671.453,22.039997,93515.71,1.1111214,0
66616889,66616840,3997730,671.4266,22.039999,93516.0,1.1111248,0
66697202,66667019,3997730,671.6354,22.034998,93513.664,1.111097,0
66717310,66717258,3997730,671.6037,22.029999,93514.0,1.111101,0
66807647,66767443,3997730,671.416,22.029999,93516.14,1.1111264,0
66817828,66817632,3997730,671.7833,22.029999,93512.0,1.1110772,0
66898079,66867934,3997730,671.4556,22.029999,93515.664,1.1111207,0
66918168,66918120,3997730,671.1597,22.029999,93519.0,1.1111604,0
67008495,66968297,3997730,671.593,22.029999,93514.14,1.1111027,0
67018562,67018507,3997730,671.2496,22.029999,93518.0,1.1111485,0
67098930,67068725,3997730,671.5746,22.029999,93514.336,1.111105,0
67118986,67118936,3997730,671.0726,22.029999,93520.0,1.1111723,0
67209300,67169110,3997730,671.70667,22.029999,93512.86,1.1110874,0
67219331,67219281,3997730,672.05023,22.029999,93509.0,1.1110417,0
67299648,67269473,3997730,671.52966,22.034998,93514.836,1.1111109,0
67319859,67319653,3997730,671.8731,22.039999,93511.0,1.1110654,0
67410204,67369986,3997730,671.47687,22.039997,93515.43,1.1111181,0
67420268,67420193,3997730,671.4266,22.039999,93516.0,1.1111248,0
67500560,67470362,3997730,671.5746,22.039999,93514.336,1.111105,0
67520619,67520568,3997730,671.5165,22.039999,93515.0,1.111113,0
67611053,67570863,3997730,671.56665,22.039997,93514.43,1.1111062,0
67621143,67621051,3997730,671.6037,22.039999,93514.0,1.111101,0
67701428,67671259,3997730,671.5904,22.039999,93514.164,1.1111029,0
67721555,67721506,3997730,671.6935,22.039999,93513.0,1.1110891,0
67811982,67771753,3997730,671.6539,22.039997,93513.43,1.1110942,0
67822013,67821964,3997730,671.4266,22.039999,93516.0,1.1111248,0
67902337,67872155,3997730,671.56134,22.039999,93514.5,1.111107,0
67922432,67922382,3997730,671.4266,22.039999,93516.0,1.1111248,0
68013011,67972641,3997730,671.46625,22.039997,93515.57,1.1111197,0
68023025,68022976,3997730,671.4266,22.039999,93516.0,1.1111248,0
68103442,68073231,3997730,671.48474,22.029999,93515.336,1.1111169,0
68123514,68123465,3997730,671.5165,22.029999,93515.0,1.111113,0
68213970,68173705,3997730,671.63007,22.029999,93513.71,1.1110976,0
68224001,68223952,3997730,671.5165,22.029999,93515.0,1.111113,0
68304312,68274130,3997730,671.6037,22.029999,93514.0,1.111101,0
68324347,68324298,3997730,671.8731,22.029999,93511.0,1.1110654,0
68414850,68374474,3997730,671.50323,22.029999,93515.14,1.1111146,0
68424919,68424855,3997730,671.4266,22.029999,93516.0,1.1111248,0
68505201,68475026,3997730,671.6195,22.020002,93513.836,1.1110991,0
68525258,68525208,3997730,671.6935,22.02,93513.0,1.1110891,0
68615621,68575407,3997730,671.6935,22.017141,93513.0,1.1110891,0
68625891,68625606,3997730,671.6935,22.01,93513.0,1.1110891,0
68706048,68675889,3997730,671.2786,22.005,93517.664,1.1111445,0
68726235,68726166,3997730,672.05023,22.0,93509.0,1.1110417,0
68816553,68776367,3997730,671.6433,21.992857,93513.57,1.1110959,0
68826591,68826535,3997730,671.2496,21.99,93518.0,1.1111485,0
68906990,68876832,3997730,671.11743,21.979998,93519.5,1.1111664,0
68927045,68926995,3997730,671.0726,21.97,93520.0,1.1111723,0
69017420,68977213,3997730,671.4002,21.97,93516.29,1.1111282,0
69027440,69027391,3997730,671.3368,21.97,93517.0,1.1111367,0
69107897,69077606,3997730,671.17554,21.96,93518.836,1.1111584,0
69127953,69127903,3997730,671.6935,21.949999,93513.0,1.1110891,0
69218355,69178102,3997730,671.22314,21.942858,93518.29,1.1111519,0
69228361,69228310,3997730,670.89557,21.939999,93522.0,1.1111962,0
69509541,69479336,3997730,671.36847,21.9,93516.664,1.1111327,0
69529644,69529593,3997730,671.6037,21.9,93514.0,1.111101,0
69620112,69579858,3997730,671.4266,21.890001,93516.0,1.1111248,0
69630176,69630126,3997730,671.5165,21.88,93515.0,1.111113,0
69710493,69680304,3997730,671.3817,21.88,93516.5,1.1111307,0
69821020,69780804,3997730,671.50323,21.869997,93515.14,1.1111146,0
69831047,69830997,3997730,671.5165,21.869999,93515.0,1.111113,0
69911326,69881180,3997730,671.56134,21.859999,93514.5,1.111107,0
69931390,69931332,3997730,671.1597,21.859999,93519.0,1.1111604,0
70021897,69981572,3997730,671.57983,21.859999,93514.29,1.1111044,0
70031929,70031879,3997730,671.1597,21.859999,93519.0,1.1111604,0
70112238,70082050,3997730,671.64856,21.854998,93513.5,1.1110951,0
70132294,70132245,3997730,671.9603,21.85,93510.0,1.1110535,0
70222629,70182414,3997730,671.416,21.857143,93516.14,1.1111264,0
70232650,70232599,3997730,671.5165,21.859999,93515.0,1.111113,0
70313171,70282922,3997730,671.47156,21.859999,93515.5,1.1111189,0
70333230,70333181,3997730,671.2496,21.85,93518.0,1.1111485,0
70423590,70383358,3997730,671.3368,21.850002,93517.0,1.1111367,0
70433624,70433573,3997730,671.4266,21.85,93516.0,1.1111248,0
70514008,70483819,3997730,671.52966,21.854998,93514.836,1.1111109,0
70534076,70534020,3997730,671.5165,21.85,93515.0,1.111113,0
70624415,70584222,3997730,671.4002,21.850002,93516.29,1.1111282,0
70634464,70634397,3997730,671.4266,21.85,93516.0,1.1111248,0
70714907,70684637,3997730,671.6037,21.85,93514.0,1.111101,0
70734955,70734905,3997730,671.5165,21.85,93515.0,1.111113,0
70825359,70785131,3997730,671.50323,21.850002,93515.14,1.1111146,0
70835393,70835333,3997730,671.4266,21.85,93516.0,1.1111248,0
70915838,70885562,3997730,671.4556,21.839998,93515.664,1.1111207,0
70935917,70935865,3997730,671.6037,21.84,93514.0,1.111101,0
71026229,70986030,3997730,671.5165,21.837143,93515.0,1.111113,0
71036291,71036241,3997730,671.9603,21.83,93510.0,1.1110535,0
71116562,71086397,3997730,671.3817,21.835001,93516.5,1.1111307,0
71136831,71136562,3997730,671.2496,21.83,93518.0,1.1111485,0
71227005,71186803,3997730,671.6169,21.83,93513.86,1.1110992,0
71237065,71237009,3997730,671.6935,21.83,93513.0,1.1110891,0
71317349,71287197,3997730,671.36847,21.82,93516.664,1.1111327,0
71337403,71337354,3997730,671.3368,21.82,93517.0,1.1111367,0
71427968,71387580,3997730,671.6803,21.817142,93513.14,1.1110908,0
71437973,71437922,3997730,671.9603,21.81,93510.0,1.1110535,0
71518326,71488133,3997730,671.5904,21.81,93514.164,1.1111029,0
71538380,71538331,3997730,671.6935,21.81,93513.0,1.1110891,0
71628883,71588539,3997730,671.416,21.81,93516.14,1.1111264,0
71638914,71638865,3997730,671.4266,21.81,93516.0,1.1111248,0
71719216,71689033,3997730,671.5165,21.804998,93515.0,1.111113,0
71739263,71739214,3997730,672.1374,21.8,93508.0,1.1110297,0
71829611,71789394,3997730,671.35,21.800001,93516.86,1.111135,0
71839645,71839593,3997730,671.9603,21.8,93510.0,1.1110535,0
71920131,71889933,3997730,671.6776,21.800001,93513.164,1.111091,0
71940199,71940143,3997730,671.0726,21.8,93520.0,1.1111723,0
72030556,71990333,3997730,671.66705,21.800001,93513.29,1.1110926,0
72040617,72040544,3997730,671.5165,21.8,93515.0,1.111113,0
72120990,72090791,3997730,671.5165,21.800001,93515.0,1.111113,0
72141071,72140997,3997730,671.4266,21.8,93516.0,1.1111248,0
72231388,72191178,3997730,671.6433,21.802856,93513.57,1.1110959,0
72241428,72241368,3997730,671.6935,21.81,93513.0,1.1110891,0
72321892,72291648,3997730,671.47156,21.81,93515.5,1.1111189,0
72341954,72341899,3997730,671.3368,21.81,93517.0,1.1111367,0
72432326,72392076,3997730,671.4002,21.81,93516.29,1.1111282,0
72442358,72442309,3997730,671.4266,21.81,93516.0,1.1111248,0
72522837,72492490,3997730,671.6354,21.81,93513.664,1.111097,0
72542896,72542847,3997730,671.6037,21.81,93514.0,1.111101,0
72633272,72593051,3997730,671.4266,21.814285,93516.0,1.1111248,0
72643343,72643285,3997730,671.4266,21.81,93516.0,1.1111248,0
72723650,72693480,3997730,671.73834,21.81,93512.5,1.1110831,0
72743819,72743655,3997730,672.1374,21.81,93508.0,1.1110297,0
72834170,72793973,3997730,671.6433,21.817142,93513.57,1.1110959,0
72844209,72844151,3997730,671.4266,21.82,93516.0,1.1111248,0
72924511,72894341,3997730,671.52966,21.82,93514.836,1.1111109,0
72944582,72944533,3997730,671.8731,21.82,93511.0,1.1110654,0
73035028,72994772,3997730,671.7331,21.817142,93512.57,1.111084,0
73045097,73045041,3997730,671.6037,21.81,93514.0,1.111101,0
73125435,73095251,3997730,671.36847,21.82,93516.664,1.1111327,0
73145556,73145506,3997730,671.8731,21.82,93511.0,1.1110654,0
73236026,73195778,3997730,671.57983,21.819998,93514.29,1.1111044,0
73246199,73246131,3997730,671.0726,21.82,93520.0,1.1111723,0
73326461,73296297,3997730,671.5006,21.82,93515.164,1.1111149,0
73346531,73346473,3997730,671.6037,21.82,93514.0,1.111101,0
73436976,73396730,3997730,671.56665,21.819998,93514.43,1.1111062,0
73447000,73446951,3997730,671.3368,21.82,93517.0,1.1111367,0
73527319,73497137,3997730,671.52966,21.82,93514.836,1.1111109,0
73547385,73547327,3997730,671.6935,21.82,93513.0,1.1110891,0
73637831,73597499,3997730,671.66705,21.822857,93513.29,1.1110926,0
73647828,73647664,3997730,671.3368,21.83,93517.0,1.1111367,0
73728111,73697965,3997730,671.48474,21.83,93515.336,1.1111169,0
73748202,73748144,3997730,671.9603,21.83,93510.0,1.1110535,0
